measure,worlds,repetition,value
1.0,1.0,1.0,0.5234001782531194
2.0,1.0,1.0,0.511051693404635
3.0,1.0,1.0,0.6029010695187165
4.0,1.0,1.0,0.4991131907308379
1.0,2.0,1.0,0.5063968052573362
2.0,2.0,1.0,0.615768755286616
3.0,2.0,1.0,0.5399668163185636
4.0,2.0,1.0,0.620384377643308
1.0,3.0,1.0,0.5287795134484276
2.0,3.0,1.0,0.6424880899165992
3.0,3.0,1.0,0.5259847212657904
4.0,3.0,1.0,0.6441110023800019
1.0,4.0,1.0,0.5733974358974351
2.0,4.0,1.0,0.6652123397435898
3.0,4.0,1.0,0.5394431089743595
4.0,4.0,1.0,0.6682572115384616
1.0,5.0,1.0,0.5516397160046393
2.0,5.0,1.0,0.6471971712842007
3.0,5.0,1.0,0.5127850087695008
4.0,5.0,1.0,0.6509176870994022
1.0,6.0,1.0,0.5687162904062641
2.0,6.0,1.0,0.7052781028914329
3.0,6.0,1.0,0.5597974508408046
4.0,6.0,1.0,0.7071322562351438
1.0,7.0,1.0,0.580007711586658
2.0,7.0,1.0,0.6879337767495666
3.0,7.0,1.0,0.5508322087269453
4.0,7.0,1.0,0.6887932973459285
1.0,8.0,1.0,0.6167436743674363
2.0,8.0,1.0,0.7154795479547936
3.0,8.0,1.0,0.4799479947994795
4.0,8.0,1.0,0.7177197719771965
1.0,9.0,1.0,0.5805411442570979
2.0,9.0,1.0,0.6728274967574571
3.0,9.0,1.0,0.4998839089846442
4.0,9.0,1.0,0.6758058317721093
1.0,10.0,1.0,0.6062964251857004
2.0,10.0,1.0,0.692542770171081
3.0,10.0,1.0,0.5240860963443855
4.0,10.0,1.0,0.6924347697390792
1.0,11.0,1.0,0.6407375989820692
2.0,11.0,1.0,0.7193010535413471
3.0,11.0,1.0,0.5227013552390972
4.0,11.0,1.0,0.7188128953781011
1.0,12.0,1.0,0.6145539322599274
2.0,12.0,1.0,0.7053651613317093
3.0,12.0,1.0,0.4814292129065367
4.0,12.0,1.0,0.7064356276861895
1.0,13.0,1.0,0.6272523110670079
2.0,13.0,1.0,0.7191445938508135
3.0,13.0,1.0,0.472104487146008
4.0,13.0,1.0,0.7198556913917029
1.0,14.0,1.0,0.6077777777777769
2.0,14.0,1.0,0.7333655394524935
3.0,14.0,1.0,0.4783091787439613
4.0,14.0,1.0,0.7348027375201259
1.0,15.0,1.0,0.6602540254025397
2.0,15.0,1.0,0.7370577057705752
3.0,15.0,1.0,0.5384818481848184
4.0,15.0,1.0,0.7359815981598138
1.0,16.0,1.0,0.6165956595659564
2.0,16.0,1.0,0.7062186218621842
3.0,16.0,1.0,0.5325052505250527
4.0,16.0,1.0,0.7061946194619444
1.0,17.0,1.0,0.6387343769397426
2.0,17.0,1.0,0.7364913840399497
3.0,17.0,1.0,0.544605564032021
4.0,17.0,1.0,0.7384376339047936
1.0,18.0,1.0,0.6552935905692613
2.0,18.0,1.0,0.7190338852198674
3.0,18.0,1.0,0.4886095899452381
4.0,18.0,1.0,0.7200619222292018
1.0,19.0,1.0,0.6575457545754576
2.0,19.0,1.0,0.7373777377737767
3.0,19.0,1.0,0.5056665666566653
4.0,19.0,1.0,0.7381018101810165
1.0,20.0,1.0,0.6550509556187807
2.0,20.0,1.0,0.7177468614875179
3.0,20.0,1.0,0.5106894279146771
4.0,20.0,1.0,0.7183215187024796
1.0,1.0,2.0,0.5467760683760684
2.0,1.0,2.0,0.5171464387464391
3.0,1.0,2.0,0.6026074074074076
4.0,1.0,2.0,0.494422792022792
1.0,2.0,2.0,0.5479348570092984
2.0,2.0,2.0,0.6258743885540653
