measure,worlds,repetition,value
1.0,1.0,1.0,0.5234001782531194
2.0,1.0,1.0,0.511051693404635
3.0,1.0,1.0,0.6029010695187165
4.0,1.0,1.0,0.4991131907308379
5.0,1.0,1.0,0.507758467023173
6.0,1.0,1.0,0.5175311942959002
7.0,1.0,1.0,0.5049019607843137
8.0,1.0,1.0,0.5304411764705885
9.0,1.0,1.0,0.5124286987522281
1.0,2.0,1.0,0.5063968052573362
2.0,2.0,1.0,0.615768755286616
3.0,2.0,1.0,0.5399668163185636
4.0,2.0,1.0,0.620384377643308
5.0,2.0,1.0,0.6180054004814892
6.0,2.0,1.0,0.6078916975730366
7.0,2.0,1.0,0.6193555208536672
8.0,2.0,1.0,0.5198004099160652
9.0,2.0,1.0,0.6159761532955953
1.0,3.0,1.0,0.5287795134484276
2.0,3.0,1.0,0.6424880899165992
3.0,3.0,1.0,0.5259847212657904
4.0,3.0,1.0,0.6441110023800019
5.0,3.0,1.0,0.6433297492338486
6.0,3.0,1.0,0.6326177215597676
7.0,3.0,1.0,0.6441955710195357
8.0,3.0,1.0,0.5053177565953471
9.0,3.0,1.0,0.6413001018850746
1.0,4.0,1.0,0.5733974358974351
2.0,4.0,1.0,0.6652123397435898
3.0,4.0,1.0,0.5394431089743595
4.0,4.0,1.0,0.6682572115384616
5.0,4.0,1.0,0.6652043269230786
6.0,4.0,1.0,0.6538461538461529
7.0,4.0,1.0,0.6656330128205138
8.0,4.0,1.0,0.5127724358974362
9.0,4.0,1.0,0.664250801282052
1.0,5.0,1.0,0.5516397160046393
2.0,5.0,1.0,0.6471971712842007
3.0,5.0,1.0,0.5127850087695008
4.0,5.0,1.0,0.6509176870994022
5.0,5.0,1.0,0.648634004792121
6.0,5.0,1.0,0.6359633808130549
7.0,5.0,1.0,0.64857380227084
8.0,5.0,1.0,0.5020569194771212
9.0,5.0,1.0,0.6483610866956442
1.0,6.0,1.0,0.5687162904062641
2.0,6.0,1.0,0.7052781028914329
3.0,6.0,1.0,0.5597974508408046
4.0,6.0,1.0,0.7071322562351438
5.0,6.0,1.0,0.7055073582940176
6.0,6.0,1.0,0.6925524170356884
7.0,6.0,1.0,0.7053625654081743
8.0,6.0,1.0,0.5241462247266023
9.0,6.0,1.0,0.7049804730705341
1.0,7.0,1.0,0.580007711586658
2.0,7.0,1.0,0.6879337767495666
3.0,7.0,1.0,0.5508322087269453
4.0,7.0,1.0,0.6887932973459285
5.0,7.0,1.0,0.6886567379988435
6.0,7.0,1.0,0.674334072360387
7.0,7.0,1.0,0.6886085405822243
8.0,7.0,1.0,0.5227049996786842
9.0,7.0,1.0,0.6879418096523363
1.0,8.0,1.0,0.6167436743674363
2.0,8.0,1.0,0.7154795479547936
3.0,8.0,1.0,0.4799479947994795
4.0,8.0,1.0,0.7177197719771965
5.0,8.0,1.0,0.7154595459545937
6.0,8.0,1.0,0.7041824182418226
7.0,8.0,1.0,0.7158235823582344
8.0,8.0,1.0,0.5057105710571054
9.0,8.0,1.0,0.7151595159515932
1.0,9.0,1.0,0.5805411442570979
2.0,9.0,1.0,0.6728274967574571
3.0,9.0,1.0,0.4998839089846442
4.0,9.0,1.0,0.6758058317721093
5.0,9.0,1.0,0.6734159581111586
6.0,9.0,1.0,0.6659581111591478
7.0,9.0,1.0,0.6729475909112748
8.0,9.0,1.0,0.5044675025219777
9.0,9.0,1.0,0.6736081087572658
1.0,10.0,1.0,0.6062964251857004
2.0,10.0,1.0,0.692542770171081
3.0,10.0,1.0,0.5240860963443855
4.0,10.0,1.0,0.6924347697390792
5.0,10.0,1.0,0.692570770283082
