measure,worlds,repetition,value
1.0,1.0,1.0,0.5058845334074692
2.0,1.0,1.0,0.4217712291106785
3.0,1.0,1.0,0.5347202916010257
4.0,1.0,1.0,0.6072447203945677
1.0,2.0,1.0,0.5955226110011574
2.0,2.0,1.0,0.672121811867508
3.0,2.0,1.0,0.5997143283916503
4.0,2.0,1.0,0.6557843832854106
1.0,3.0,1.0,0.6413630942815339
2.0,3.0,1.0,0.711200954064501
3.0,3.0,1.0,0.6438412937385288
4.0,3.0,1.0,0.6534918929891481
1.0,4.0,1.0,0.6548671638557085
2.0,4.0,1.0,0.7253042195832841
3.0,4.0,1.0,0.668437349288116
4.0,4.0,1.0,0.6790824136268009
1.0,5.0,1.0,0.6618565661922858
2.0,5.0,1.0,0.7127419782551048
3.0,5.0,1.0,0.6556910928430421
4.0,5.0,1.0,0.6407746250626121
1.0,6.0,1.0,0.6887719298245614
2.0,6.0,1.0,0.730162443144899
3.0,6.0,1.0,0.6577712800519817
4.0,6.0,1.0,0.6904093567251461
1.0,7.0,1.0,0.7085445094217017
2.0,7.0,1.0,0.6962053281351521
3.0,7.0,1.0,0.6170565302144243
4.0,7.0,1.0,0.6473229369720591
1.0,8.0,1.0,0.7291659925316626
2.0,8.0,1.0,0.7402002342753964
3.0,8.0,1.0,0.6407173227887835
4.0,8.0,1.0,0.6942576641060325
1.0,9.0,1.0,0.6715751187386341
2.0,9.0,1.0,0.7304647727339605
3.0,9.0,1.0,0.6453672805174476
4.0,9.0,1.0,0.6858767236965239
1.0,10.0,1.0,0.6709366918877504
2.0,10.0,1.0,0.6985202566803943
3.0,10.0,1.0,0.6580547840245188
4.0,10.0,1.0,0.6427605114452645
1.0,11.0,1.0,0.7393127780334411
2.0,11.0,1.0,0.7422119957048622
3.0,11.0,1.0,0.6820003067955208
4.0,11.0,1.0,0.6630157999693206
1.0,12.0,1.0,0.7347442293985417
2.0,12.0,1.0,0.7313571041297343
3.0,12.0,1.0,0.649682304707251
4.0,12.0,1.0,0.656621037946768
1.0,13.0,1.0,0.7019023560961599
2.0,13.0,1.0,0.7405121635858634
3.0,13.0,1.0,0.6812984867349876
4.0,13.0,1.0,0.6621851355234182
1.0,14.0,1.0,0.7255397849462365
2.0,14.0,1.0,0.7365046594982073
3.0,14.0,1.0,0.6645161290322579
4.0,14.0,1.0,0.6759397849462362
1.0,15.0,1.0,0.7133699462636758
2.0,15.0,1.0,0.7290643154689634
3.0,15.0,1.0,0.6704524934775433
4.0,15.0,1.0,0.6603963910111526
1.0,16.0,1.0,0.7171610958088287
2.0,16.0,1.0,0.7411226085014516
3.0,16.0,1.0,0.670177920047644
4.0,16.0,1.0,0.6733851956624232
1.0,17.0,1.0,0.7370168831671564
2.0,17.0,1.0,0.7634199888293489
3.0,17.0,1.0,0.7052220028645529
4.0,17.0,1.0,0.6865471075202818
1.0,18.0,1.0,0.6899463026460505
2.0,18.0,1.0,0.733410968061935
3.0,18.0,1.0,0.6604343231761228
4.0,18.0,1.0,0.6582077160294149
1.0,19.0,1.0,0.7243300766314252
2.0,19.0,1.0,0.7522981406317673
3.0,19.0,1.0,0.6746453189589244
4.0,19.0,1.0,0.6665115856234514
1.0,20.0,1.0,0.7186307593903706
2.0,20.0,1.0,0.742710470014777
3.0,20.0,1.0,0.6811244182712455
4.0,20.0,1.0,0.6626138644434156
1.0,1.0,2.0,0.5864351980559932
2.0,1.0,2.0,0.4642963786694674
3.0,1.0,2.0,0.5951358642490144
4.0,1.0,2.0,0.5505307921210061
1.0,2.0,2.0,0.6013143760942562
2.0,2.0,2.0,0.637582359956357
3.0,2.0,2.0,0.5604790621748948
4.0,2.0,2.0,0.6190592991685765
1.0,3.0,2.0,0.66961509902
2.0,3.0,2.0,0.7238782221279306
3.0,3.0,2.0,0.608571125490612
4.0,3.0,2.0,0.6825648097526741
1.0,4.0,2.0,0.6535438580983524
2.0,4.0,2.0,0.6978328766316034
3.0,4.0,2.0,0.6067429800524471
4.0,4.0,2.0,0.6363475647485196
1.0,5.0,2.0,0.6797708829881671
2.0,5.0,2.0,0.699247226901329
3.0,5.0,2.0,0.6343563685163311
4.0,5.0,2.0,0.6424502519727973
1.0,6.0,2.0,0.6731504422421145
2.0,6.0,2.0,0.7077871909633415
3.0,6.0,2.0,0.646732470161978
4.0,6.0,2.0,0.6278372762148338
1.0,7.0,2.0,0.6759518367405071
2.0,7.0,2.0,0.73845584203818
3.0,7.0,2.0,0.6565982383810761
4.0,7.0,2.0,0.6817621885658538
1.0,8.0,2.0,0.742397375080087
2.0,8.0,2.0,0.7426530070735635
3.0,8.0,2.0,0.6344138908483745
4.0,8.0,2.0,0.6894944958225202
1.0,9.0,2.0,0.705275860608883
2.0,9.0,2.0,0.7156346215498529
3.0,9.0,2.0,0.6383355815121066
4.0,9.0,2.0,0.6806840109122364
1.0,10.0,2.0,0.7509437499999998
2.0,10.0,2.0,0.7518
3.0,10.0,2.0,0.6638562500000006
4.0,10.0,2.0,0.6843937499999998
1.0,11.0,2.0,0.7033730446854365
