measure,worlds,repetition,value
1.0,1.0,1.0,0.5058845334074692
2.0,1.0,1.0,0.42177122911067855
3.0,1.0,1.0,0.5347202916010257
4.0,1.0,1.0,0.6072447203945677
5.0,1.0,1.0,0.4116599223632862
6.0,1.0,1.0,0.5535580061573944
7.0,1.0,1.0,0.4116290324241395
8.0,1.0,1.0,0.5017040949762662
9.0,1.0,1.0,0.5843140889012447
1.0,2.0,1.0,0.5955226110011574
2.0,2.0,1.0,0.672121811867508
3.0,2.0,1.0,0.5997143283916503
4.0,2.0,1.0,0.6557843832854106
5.0,2.0,1.0,0.676528249747937
6.0,2.0,1.0,0.6525355689159416
7.0,2.0,1.0,0.6748291571753986
8.0,2.0,1.0,0.5737424847828523
9.0,2.0,1.0,0.6726726166025616
1.0,3.0,1.0,0.6413630942815339
2.0,3.0,1.0,0.711200954064501
3.0,3.0,1.0,0.6438412937385288
4.0,3.0,1.0,0.6534918929891481
5.0,3.0,1.0,0.7138229398381133
6.0,3.0,1.0,0.6722856103729138
7.0,3.0,1.0,0.7128502676962891
8.0,3.0,1.0,0.5840177280070369
9.0,3.0,1.0,0.7078600367078005
1.0,4.0,1.0,0.6548671638557085
2.0,4.0,1.0,0.7253042195832841
3.0,4.0,1.0,0.668437349288116
4.0,4.0,1.0,0.6790824136268009
5.0,4.0,1.0,0.7276736725122495
6.0,4.0,1.0,0.6856385990172714
7.0,4.0,1.0,0.7274849550223316
8.0,4.0,1.0,0.5862194295140177
9.0,4.0,1.0,0.7248918369201309
1.0,5.0,1.0,0.6618565661922858
2.0,5.0,1.0,0.7127419782551048
3.0,5.0,1.0,0.6556910928430421
4.0,5.0,1.0,0.6407746250626121
5.0,5.0,1.0,0.71387636642211
6.0,5.0,1.0,0.6893249653790624
7.0,5.0,1.0,0.7133681015940362
8.0,5.0,1.0,0.623744070243673
9.0,5.0,1.0,0.7110845929461682
1.0,6.0,1.0,0.6887719298245614
2.0,6.0,1.0,0.730162443144899
3.0,6.0,1.0,0.6577712800519817
4.0,6.0,1.0,0.6904093567251461
5.0,6.0,1.0,0.7307277452891489
6.0,6.0,1.0,0.703203378817414
7.0,6.0,1.0,0.7295061728395061
8.0,6.0,1.0,0.5658024691358023
9.0,6.0,1.0,0.7290643274853803
1.0,7.0,1.0,0.7085445094217017
2.0,7.0,1.0,0.6962053281351521
3.0,7.0,1.0,0.6170565302144243
4.0,7.0,1.0,0.6473229369720591
5.0,7.0,1.0,0.6958349577647814
