measure,worlds,repetition,value
1.0,1.0,1.0,0.5226962532264893
2.0,1.0,1.0,0.5351481147691594
3.0,1.0,1.0,0.5834671650131641
4.0,1.0,1.0,0.5298989373884477
1.0,2.0,1.0,0.5055689146802356
2.0,2.0,1.0,0.5588479316990103
3.0,2.0,1.0,0.559508674556592
4.0,2.0,1.0,0.5622961669531035
1.0,3.0,1.0,0.5121646424462418
2.0,3.0,1.0,0.60239096849677
3.0,3.0,1.0,0.558974625613628
4.0,3.0,1.0,0.6043305016082691
1.0,4.0,1.0,0.5236637587967061
2.0,4.0,1.0,0.6309602474319234
3.0,4.0,1.0,0.5625526327048038
4.0,4.0,1.0,0.6322807756778512
1.0,5.0,1.0,0.5355387218648915
2.0,5.0,1.0,0.6495806624194177
3.0,5.0,1.0,0.5626279778995903
4.0,5.0,1.0,0.650654792698371
1.0,6.0,1.0,0.5429398181808701
2.0,6.0,1.0,0.6645371500969053
3.0,6.0,1.0,0.5634260304931498
4.0,6.0,1.0,0.6653788999953233
1.0,7.0,1.0,0.5473712847314096
2.0,7.0,1.0,0.6749285073243334
3.0,7.0,1.0,0.5695509657096011
4.0,7.0,1.0,0.6756740307190097
1.0,8.0,1.0,0.5576369313827926
2.0,8.0,1.0,0.6824241739786343
3.0,8.0,1.0,0.5702531014731401
4.0,8.0,1.0,0.6830496681329624
1.0,9.0,1.0,0.561176635364542
2.0,9.0,1.0,0.6883582239689191
3.0,9.0,1.0,0.5694242121168077
4.0,9.0,1.0,0.6889074560179952
1.0,10.0,1.0,0.5665673139372966
2.0,10.0,1.0,0.6965426627403046
3.0,10.0,1.0,0.5716429457780992
4.0,10.0,1.0,0.6970987244681323
1.0,11.0,1.0,0.571474208966917
2.0,11.0,1.0,0.6988992228013755
3.0,11.0,1.0,0.5727984661639514
4.0,11.0,1.0,0.6993133494308131
1.0,12.0,1.0,0.5756142584093609
2.0,12.0,1.0,0.7017983648245519
3.0,12.0,1.0,0.5739240409957593
4.0,12.0,1.0,0.7022852378322891
1.0,13.0,1.0,0.5805002415922962
2.0,13.0,1.0,0.7095046889404355
3.0,13.0,1.0,0.5759566013319113
4.0,13.0,1.0,0.7099015197125106
1.0,14.0,1.0,0.5834671292632063
2.0,14.0,1.0,0.7109056419859185
3.0,14.0,1.0,0.5758328626695438
4.0,14.0,1.0,0.7113268759298798
1.0,15.0,1.0,0.5856212983641116
2.0,15.0,1.0,0.7125396040745402
3.0,15.0,1.0,0.5750872949994951
4.0,15.0,1.0,0.7129251042294125
1.0,16.0,1.0,0.5896536326080775
2.0,16.0,1.0,0.7165765286219707
3.0,16.0,1.0,0.5760138921043321
4.0,16.0,1.0,0.7168912903866843
1.0,17.0,1.0,0.5929889460948176
2.0,17.0,1.0,0.7183993523969212
3.0,17.0,1.0,0.5781166995646183
4.0,17.0,1.0,0.7189019643178921
1.0,18.0,1.0,0.5954887451655504
2.0,18.0,1.0,0.7197446465525597
3.0,18.0,1.0,0.5777080505172305
4.0,18.0,1.0,0.7201537324110784
1.0,19.0,1.0,0.5999023152402024
2.0,19.0,1.0,0.7227218755810562
3.0,19.0,1.0,0.5781458397904135
4.0,19.0,1.0,0.7229857741244597
1.0,20.0,1.0,0.5998661342077255
2.0,20.0,1.0,0.7222360262219665
3.0,20.0,1.0,0.5792025590191971
4.0,20.0,1.0,0.7224771717919891
