measure,worlds,repetition,value
1.0,1.0,1.0,0.5226962532264893
2.0,1.0,1.0,0.5351481147691594
3.0,1.0,1.0,0.5834671650131641
4.0,1.0,1.0,0.5298989373884477
5.0,1.0,1.0,0.534811339409181
6.0,1.0,1.0,0.5395959595901451
7.0,1.0,1.0,0.5338816274007533
8.0,1.0,1.0,0.5151884356916111
9.0,1.0,1.0,0.536647838485966
1.0,2.0,1.0,0.5055689146802356
2.0,2.0,1.0,0.5588479316990103
3.0,2.0,1.0,0.559508674556592
4.0,2.0,1.0,0.5622961669531035
5.0,2.0,1.0,0.5591658056400478
6.0,2.0,1.0,0.5509743608362248
7.0,2.0,1.0,0.5602022865939141
8.0,2.0,1.0,0.5144081420954134
9.0,2.0,1.0,0.5578756332486248
1.0,3.0,1.0,0.5121646424462418
2.0,3.0,1.0,0.60239096849677
3.0,3.0,1.0,0.558974625613628
4.0,3.0,1.0,0.6043305016082691
5.0,3.0,1.0,0.6024893658161584
6.0,3.0,1.0,0.5939196262900949
7.0,3.0,1.0,0.6030397019199396
8.0,3.0,1.0,0.5142259674991161
9.0,3.0,1.0,0.6012467129728927
1.0,4.0,1.0,0.5236637587967061
2.0,4.0,1.0,0.6309602474319234
3.0,4.0,1.0,0.5625526327048038
4.0,4.0,1.0,0.6322807756778512
5.0,4.0,1.0,0.6310301010749378
6.0,4.0,1.0,0.6217777695474462
7.0,4.0,1.0,0.6314558444604144
8.0,4.0,1.0,0.5138580103825804
9.0,4.0,1.0,0.6300187440127356
1.0,5.0,1.0,0.5355387218648915
2.0,5.0,1.0,0.6495806624194177
3.0,5.0,1.0,0.5626279778995903
4.0,5.0,1.0,0.650654792698371
5.0,5.0,1.0,0.6496088711805271
6.0,5.0,1.0,0.6406628620859365
7.0,5.0,1.0,0.6498846332467939
8.0,5.0,1.0,0.5145374534447708
9.0,5.0,1.0,0.6488158498635191
1.0,6.0,1.0,0.5429398181808701
2.0,6.0,1.0,0.6645371500969053
3.0,6.0,1.0,0.5634260304931498
4.0,6.0,1.0,0.6653788999953233
5.0,6.0,1.0,0.6645729500327596
6.0,6.0,1.0,0.6559107658529851
7.0,6.0,1.0,0.6648520433316071
8.0,6.0,1.0,0.5150815769980712
9.0,6.0,1.0,0.6638737000878795
1.0,7.0,1.0,0.5473712847314096
2.0,7.0,1.0,0.6749285073243334
3.0,7.0,1.0,0.5695509657096011
4.0,7.0,1.0,0.6756740307190097
5.0,7.0,1.0,0.6749620248134879
6.0,7.0,1.0,0.6663916466648492
7.0,7.0,1.0,0.675176243283851
8.0,7.0,1.0,0.5148599277776651
9.0,7.0,1.0,0.6743458429183576
1.0,8.0,1.0,0.5576369313827926
2.0,8.0,1.0,0.6824241739786343
3.0,8.0,1.0,0.5702531014731401
4.0,8.0,1.0,0.6830496681329624
5.0,8.0,1.0,0.6824674357206366
6.0,8.0,1.0,0.6742052563531148
7.0,8.0,1.0,0.682636155916503
8.0,8.0,1.0,0.5142020857550166
9.0,8.0,1.0,0.6819301742996171
1.0,9.0,1.0,0.561176635364542
2.0,9.0,1.0,0.6883582239689191
3.0,9.0,1.0,0.5694242121168077
4.0,9.0,1.0,0.6889074560179952
5.0,9.0,1.0,0.6884039022175865
6.0,9.0,1.0,0.6804689134653844
7.0,9.0,1.0,0.6885465237692999
8.0,9.0,1.0,0.515393298781995
9.0,9.0,1.0,0.6879317126878949
1.0,10.0,1.0,0.5665673139372966
2.0,10.0,1.0,0.6965426627403046
3.0,10.0,1.0,0.5716429457780992
4.0,10.0,1.0,0.6970987244681323
5.0,10.0,1.0,0.696594279191068
6.0,10.0,1.0,0.6889185663111445
7.0,10.0,1.0,0.6967331137520582
8.0,10.0,1.0,0.5145810050990733
9.0,10.0,1.0,0.6961651785471271
1.0,11.0,1.0,0.571474208966917
2.0,11.0,1.0,0.6988992228013755
3.0,11.0,1.0,0.5727984661639514
4.0,11.0,1.0,0.6993133494308131
5.0,11.0,1.0,0.6989171957541435
6.0,11.0,1.0,0.6916429394952374
7.0,11.0,1.0,0.6990423432651294
8.0,11.0,1.0,0.514997329967792
9.0,11.0,1.0,0.6985204344159458
1.0,12.0,1.0,0.5756142584093609
2.0,12.0,1.0,0.7017983648245519
3.0,12.0,1.0,0.5739240409957593
4.0,12.0,1.0,0.7022852378322891
5.0,12.0,1.0,0.7018224514829194
6.0,12.0,1.0,0.694728503089312
7.0,12.0,1.0,0.7019328296228177
8.0,12.0,1.0,0.5136155537294157
9.0,12.0,1.0,0.7014737093870476
1.0,13.0,1.0,0.5805002415922962
2.0,13.0,1.0,0.7095046889404355
3.0,13.0,1.0,0.5759566013319113
4.0,13.0,1.0,0.7099015197125106
5.0,13.0,1.0,0.7095258026289241
6.0,13.0,1.0,0.702235846812609
7.0,13.0,1.0,0.7096259530955569
8.0,13.0,1.0,0.5153521972533455
9.0,13.0,1.0,0.709191346900003
1.0,14.0,1.0,0.5834671292632063
2.0,14.0,1.0,0.7109056419859185
3.0,14.0,1.0,0.5758328626695438
4.0,14.0,1.0,0.7113268759298798
5.0,14.0,1.0,0.7109372199675067
6.0,14.0,1.0,0.7039855466734687
7.0,14.0,1.0,0.7110223078863567
8.0,14.0,1.0,0.5139927247393767
9.0,14.0,1.0,0.7106276933125756
1.0,15.0,1.0,0.5856212983641116
2.0,15.0,1.0,0.7125396040745402
3.0,15.0,1.0,0.5750872949994951
4.0,15.0,1.0,0.7129251042294125
5.0,15.0,1.0,0.7125741607717652
6.0,15.0,1.0,0.7056893182600837
7.0,15.0,1.0,0.7126651326694884
8.0,15.0,1.0,0.5136793562590165
9.0,15.0,1.0,0.712279405737225
1.0,16.0,1.0,0.5896536326080775
2.0,16.0,1.0,0.7165765286219707
3.0,16.0,1.0,0.5760138921043321
4.0,16.0,1.0,0.7168912903866843
5.0,16.0,1.0,0.7165905210033721
6.0,16.0,1.0,0.7095912267552894
7.0,16.0,1.0,0.7166677806225247
8.0,16.0,1.0,0.5156135564274794
9.0,16.0,1.0,0.7163204819654875
1.0,17.0,1.0,0.5929889460948176
2.0,17.0,1.0,0.7183993523969212
3.0,17.0,1.0,0.5781166995646183
4.0,17.0,1.0,0.7189019643178921
5.0,17.0,1.0,0.7184439812914152
6.0,17.0,1.0,0.7119907140481557
7.0,17.0,1.0,0.7185278570134781
8.0,17.0,1.0,0.5151340179515647
9.0,17.0,1.0,0.7181661066528522
1.0,18.0,1.0,0.5954887451655504
2.0,18.0,1.0,0.7197446465525597
3.0,18.0,1.0,0.5777080505172305
4.0,18.0,1.0,0.7201537324110784
5.0,18.0,1.0,0.7197681514142308
6.0,18.0,1.0,0.7137319305240464
7.0,18.0,1.0,0.7198531994929485
8.0,18.0,1.0,0.5150452266533764
9.0,18.0,1.0,0.7195170060228331
1.0,19.0,1.0,0.5999023152402024
2.0,19.0,1.0,0.7227218755810562
3.0,19.0,1.0,0.5781458397904135
4.0,19.0,1.0,0.7229857741244597
5.0,19.0,1.0,0.722733535077486
6.0,19.0,1.0,0.7164507627321967
7.0,19.0,1.0,0.7227957481651507
8.0,19.0,1.0,0.5148886232317815
9.0,19.0,1.0,0.7225083266588379
1.0,20.0,1.0,0.5998661342077255
2.0,20.0,1.0,0.7222360262219665
3.0,20.0,1.0,0.5792025590191971
4.0,20.0,1.0,0.7224771717919891
5.0,20.0,1.0,0.7222469077463897
6.0,20.0,1.0,0.7159055743221661
7.0,20.0,1.0,0.722278240447638
8.0,20.0,1.0,0.5155573668465216
9.0,20.0,1.0,0.7220298982174459
