measure,worlds,repetition,value
1.0,1.0,1.0,0.5314751493369274
2.0,1.0,1.0,0.5644145493269437
3.0,1.0,1.0,0.5908958551722978
4.0,1.0,1.0,0.5759330438110457
5.0,1.0,1.0,0.5668105958501803
6.0,1.0,1.0,0.5796477478826606
7.0,1.0,1.0,0.5646350188855053
8.0,1.0,1.0,0.5088645401753776
9.0,1.0,1.0,0.570167556864507
1.0,2.0,1.0,0.5077682707153885
2.0,2.0,1.0,0.4985726003602677
3.0,2.0,1.0,0.571156877251673
4.0,2.0,1.0,0.5051507012352032
5.0,2.0,1.0,0.4990551016469377
6.0,2.0,1.0,0.4827827457539892
7.0,2.0,1.0,0.4976759521358724
8.0,2.0,1.0,0.5006956060216163
9.0,2.0,1.0,0.5014515247040656
1.0,3.0,1.0,0.545672949350708
2.0,3.0,1.0,0.6020272780342828
3.0,3.0,1.0,0.5229242444654003
4.0,3.0,1.0,0.5916459489138998
5.0,3.0,1.0,0.6022436407725371
6.0,3.0,1.0,0.57463902122396
7.0,3.0,1.0,0.6041174237321346
8.0,3.0,1.0,0.5194746876007821
9.0,3.0,1.0,0.5983940169579404
1.0,4.0,1.0,0.5582079499822099
2.0,4.0,1.0,0.6488757857639054
3.0,4.0,1.0,0.5580702824514138
4.0,4.0,1.0,0.6424202375506195
5.0,4.0,1.0,0.6498458123655093
6.0,4.0,1.0,0.6349692471915818
7.0,4.0,1.0,0.6512479032176073
8.0,4.0,1.0,0.5300411731815179
9.0,4.0,1.0,0.647350853115098
1.0,5.0,1.0,0.5715710478208134
2.0,5.0,1.0,0.6277869846747879
3.0,5.0,1.0,0.5569740821103348
4.0,5.0,1.0,0.6201371922570951
5.0,5.0,1.0,0.6270950436520831
6.0,5.0,1.0,0.6056320582255552
7.0,5.0,1.0,0.6275349814628155
8.0,5.0,1.0,0.5333071363892637
9.0,5.0,1.0,0.6251217303651065
1.0,6.0,1.0,0.5804738365347145
2.0,6.0,1.0,0.6577185615895542
3.0,6.0,1.0,0.5651229689436097
4.0,6.0,1.0,0.6537560586888278
5.0,6.0,1.0,0.6585679821008708
6.0,6.0,1.0,0.6453187735068373
7.0,6.0,1.0,0.659636325424382
8.0,6.0,1.0,0.5080804409981126
9.0,6.0,1.0,0.6564400523663362
1.0,7.0,1.0,0.5698496615416916
2.0,7.0,1.0,0.6294275069528255
3.0,7.0,1.0,0.553388081369925
4.0,7.0,1.0,0.6271361354532894
5.0,7.0,1.0,0.6295630651903936
6.0,7.0,1.0,0.6174983820468425
7.0,7.0,1.0,0.629729233352574
8.0,7.0,1.0,0.5272909342148994
9.0,7.0,1.0,0.6282599569711919
1.0,8.0,1.0,0.5689161582293543
2.0,8.0,1.0,0.662993092581395
3.0,8.0,1.0,0.5890269151138703
4.0,8.0,1.0,0.6597455065134931
5.0,8.0,1.0,0.6637809413877128
6.0,8.0,1.0,0.6456283552281996
7.0,8.0,1.0,0.6644725993513985
8.0,8.0,1.0,0.5159585188442432
9.0,8.0,1.0,0.6618846076329717
1.0,9.0,1.0,0.6197156406459348
2.0,9.0,1.0,0.6975971370143156
3.0,9.0,1.0,0.5511600028206766
4.0,9.0,1.0,0.6949747902122559
5.0,9.0,1.0,0.6983331570411122
