measure,worlds,repetition,value
1.0,1.0,1.0,0.5035372054753929
2.0,1.0,1.0,0.5611537057320188
3.0,1.0,1.0,0.5149557386330565
4.0,1.0,1.0,0.5777841272864844
5.0,1.0,1.0,0.563656470413935
6.0,1.0,1.0,0.558137689096306
7.0,1.0,1.0,0.5646459355207389
8.0,1.0,1.0,0.5147970009153879
9.0,1.0,1.0,0.5617145790011165
1.0,2.0,1.0,0.525494192338215
2.0,2.0,1.0,0.609092056850155
3.0,2.0,1.0,0.5143252651323862
4.0,2.0,1.0,0.6165500324651905
5.0,2.0,1.0,0.6094753264555232
6.0,2.0,1.0,0.6103185195873311
7.0,2.0,1.0,0.6093580910468221
8.0,2.0,1.0,0.5156103455739127
9.0,2.0,1.0,0.6089567852247317
1.0,3.0,1.0,0.5309679374092882
2.0,3.0,1.0,0.6598853546139145
3.0,3.0,1.0,0.5188070233737798
4.0,3.0,1.0,0.6657691161163268
5.0,3.0,1.0,0.6606281550693691
6.0,3.0,1.0,0.6543045775078069
7.0,3.0,1.0,0.660173678474914
8.0,3.0,1.0,0.5367026501360985
9.0,3.0,1.0,0.6609458000009776
1.0,4.0,1.0,0.5589299944622284
2.0,4.0,1.0,0.7012709861285576
3.0,4.0,1.0,0.49400524962743864
4.0,4.0,1.0,0.7045126085605844
5.0,4.0,1.0,0.701608655131893
6.0,4.0,1.0,0.69025847436642
7.0,4.0,1.0,0.7014510762636701
8.0,4.0,1.0,0.5149722436079259
9.0,4.0,1.0,0.7014105559832694
1.0,5.0,1.0,0.557718888303596
2.0,5.0,1.0,0.7229448338893619
3.0,5.0,1.0,0.4971658314986653
4.0,5.0,1.0,0.7255111183147163
5.0,5.0,1.0,0.7227962595278935
6.0,5.0,1.0,0.711022866944907
7.0,5.0,1.0,0.7229178203690946
8.0,5.0,1.0,0.5217796507151828
9.0,5.0,1.0,0.7223055139097119
1.0,6.0,1.0,0.5924163244991909
2.0,6.0,1.0,0.7339447910556538
3.0,6.0,1.0,0.5298441138306756
4.0,6.0,1.0,0.7351445990863683
5.0,6.0,1.0,0.7336914982491699
6.0,6.0,1.0,0.7271236602143655
7.0,6.0,1.0,0.7335537425123095
8.0,6.0,1.0,0.5496098402033455
9.0,6.0,1.0,0.733744823050535
1.0,7.0,1.0,0.6129247529038307
2.0,7.0,1.0,0.7368110165211738
3.0,7.0,1.0,0.5136083255176395
4.0,7.0,1.0,0.7363916744823603
5.0,7.0,1.0,0.7367614169251858
6.0,7.0,1.0,0.7263725560926331
7.0,7.0,1.0,0.736242875694394
8.0,7.0,1.0,0.5276314840199118
9.0,7.0,1.0,0.7368606161171628
1.0,8.0,1.0,0.5819345098243967
2.0,8.0,1.0,0.7260307349588403
3.0,8.0,1.0,0.5099070641674934
4.0,8.0,1.0,0.7268835169425151
5.0,8.0,1.0,0.7261395081710432
6.0,8.0,1.0,0.7182338711080932
7.0,8.0,1.0,0.7255651856106086
8.0,8.0,1.0,0.5092022137524146
9.0,8.0,1.0,0.7261656137419726
1.0,9.0,1.0,0.5775661024449604
2.0,9.0,1.0,0.7133355459674741
3.0,9.0,1.0,0.5049142604270385
4.0,9.0,1.0,0.7139418077220937
5.0,9.0,1.0,0.7133311206991935
6.0,9.0,1.0,0.6997101449275358
7.0,9.0,1.0,0.7130257771877428
8.0,9.0,1.0,0.512242504701848
9.0,9.0,1.0,0.7136010620643884
1.0,10.0,1.0,0.5927528215663818
2.0,10.0,1.0,0.7306748493189167
3.0,10.0,1.0,0.5003446020395174
4.0,10.0,1.0,0.7312586973603936
5.0,10.0,1.0,0.7308197138705625
6.0,10.0,1.0,0.714480748379054
7.0,10.0,1.0,0.7301041707821383
8.0,10.0,1.0,0.5336678387525844
9.0,10.0,1.0,0.7307450866772914
1.0,11.0,1.0,0.6043711419248888
2.0,11.0,1.0,0.7452635797709445
3.0,11.0,1.0,0.5055521430967411
4.0,11.0,1.0,0.7462437541112875
5.0,11.0,1.0,0.7454988216126268
6.0,11.0,1.0,0.7418743547185597
7.0,11.0,1.0,0.7452461544493384
8.0,11.0,1.0,0.515140426310493
9.0,11.0,1.0,0.7455249595950358
1.0,12.0,1.0,0.5938086506309994
2.0,12.0,1.0,0.748838313019092
3.0,12.0,1.0,0.5155862366519257
4.0,12.0,1.0,0.7489332326609861
5.0,12.0,1.0,0.7488426275482686
6.0,12.0,1.0,0.7363348074641357
7.0,12.0,1.0,0.7483723438679756
8.0,12.0,1.0,0.5009729263294141
9.0,12.0,1.0,0.7490540394779414
1.0,13.0,1.0,0.6034593406593405
2.0,13.0,1.0,0.7436483516483515
3.0,13.0,1.0,0.5152923076923079
4.0,13.0,1.0,0.7433406593406592
5.0,13.0,1.0,0.743907692307693
6.0,13.0,1.0,0.7265318681318677
7.0,13.0,1.0,0.7432219780219781
8.0,13.0,1.0,0.5025230769230765
9.0,13.0,1.0,0.7443076923076923
1.0,14.0,1.0,0.5653813896288445
2.0,14.0,1.0,0.725094407676031
3.0,14.0,1.0,0.49251039679470143
4.0,14.0,1.0,0.7261938388399061
5.0,14.0,1.0,0.7254898552488079
6.0,14.0,1.0,0.715103924491243
7.0,14.0,1.0,0.7250509518988022
8.0,14.0,1.0,0.5098057961315666
9.0,14.0,1.0,0.7256158770027702
1.0,15.0,1.0,0.5843894705923006
2.0,15.0,1.0,0.7199400442324969
3.0,15.0,1.0,0.5052266915474463
4.0,15.0,1.0,0.7205534245628586
5.0,15.0,1.0,0.7202121777593472
6.0,15.0,1.0,0.7123548621190123
7.0,15.0,1.0,0.7196031170087769
8.0,15.0,1.0,0.5276885064620913
9.0,15.0,1.0,0.7206182182597278
1.0,16.0,1.0,0.5942840280273887
2.0,16.0,1.0,0.7383858957803604
3.0,16.0,1.0,0.49934102799632574
4.0,16.0,1.0,0.7389272734534125
5.0,16.0,1.0,0.7388030228399254
6.0,16.0,1.0,0.7420424138344189
7.0,16.0,1.0,0.7387053973578996
8.0,16.0,1.0,0.5059795607740811
9.0,16.0,1.0,0.7387763977084638
1.0,17.0,1.0,0.6037832599654971
2.0,17.0,1.0,0.7266544700785267
3.0,17.0,1.0,0.5129128842033902
4.0,17.0,1.0,0.7290706112924195
5.0,17.0,1.0,0.7268022197211025
6.0,17.0,1.0,0.7151821448902539
7.0,17.0,1.0,0.7263720075265422
8.0,17.0,1.0,0.5154941573707517
9.0,17.0,1.0,0.7268760945423908
1.0,18.0,1.0,0.6326293333333335
2.0,18.0,1.0,0.7336960000000011
3.0,18.0,1.0,0.5018495999999999
4.0,18.0,1.0,0.7356202666666681
5.0,18.0,1.0,0.7338069333333344
6.0,18.0,1.0,0.7292672000000007
7.0,18.0,1.0,0.7336405333333341
8.0,18.0,1.0,0.5176064000000001
9.0,18.0,1.0,0.7340160000000012
1.0,19.0,1.0,0.6400509791228345
2.0,19.0,1.0,0.7304040567513622
3.0,19.0,1.0,0.5051338763913613
4.0,19.0,1.0,0.729927532322742
5.0,19.0,1.0,0.730233227239215
6.0,19.0,1.0,0.7220064375752995
7.0,19.0,1.0,0.7302602003200809
8.0,19.0,1.0,0.5635036233838627
