measure,worlds,repetition,value
1.0,1.0,1.0,0.5113393664058099
2.0,1.0,1.0,0.5912154358037047
3.0,1.0,1.0,0.5667535288610782
4.0,1.0,1.0,0.5937645642773488
1.0,2.0,1.0,0.5210236505177498
2.0,2.0,1.0,0.5423762039808151
3.0,2.0,1.0,0.5559897364855758
4.0,2.0,1.0,0.5454125662706762
1.0,3.0,1.0,0.5249741868869385
2.0,3.0,1.0,0.532505401632918
3.0,3.0,1.0,0.582104820359853
4.0,3.0,1.0,0.5338008374921119
1.0,4.0,1.0,0.505028081360049
2.0,4.0,1.0,0.5413305577239997
3.0,4.0,1.0,0.5626409489114406
4.0,4.0,1.0,0.5371563015005636
1.0,5.0,1.0,0.5025663466967815
2.0,5.0,1.0,0.5557651044607554
3.0,5.0,1.0,0.5830886504799536
4.0,5.0,1.0,0.5519367588932799
1.0,6.0,1.0,0.5377893992406764
2.0,6.0,1.0,0.569282116181543
3.0,6.0,1.0,0.6066341596565694
4.0,6.0,1.0,0.5668378867961981
1.0,7.0,1.0,0.5100759519480741
2.0,7.0,1.0,0.5207154548904332
3.0,7.0,1.0,0.5343313000186901
4.0,7.0,1.0,0.5175437106009889
1.0,8.0,1.0,0.5075263978075716
2.0,8.0,1.0,0.6079959160643739
3.0,8.0,1.0,0.6131142695934862
4.0,8.0,1.0,0.6063569682151572
1.0,9.0,1.0,0.4803074326853067
2.0,9.0,1.0,0.5917364707163224
3.0,9.0,1.0,0.595560666580473
4.0,9.0,1.0,0.5903415238263715
1.0,10.0,1.0,0.5034166825730095
2.0,10.0,1.0,0.5967245657568255
3.0,10.0,1.0,0.6301431570910474
4.0,10.0,1.0,0.5928994082840251
1.0,11.0,1.0,0.5467419487904778
2.0,11.0,1.0,0.6249152891953208
3.0,11.0,1.0,0.605615958042371
4.0,11.0,1.0,0.6214826600665891
1.0,12.0,1.0,0.519967916244512
2.0,12.0,1.0,0.5797104786466488
3.0,12.0,1.0,0.5976712412882623
4.0,12.0,1.0,0.577047066408768
1.0,13.0,1.0,0.5522546977745545
2.0,13.0,1.0,0.657470027067294
3.0,13.0,1.0,0.625379293130211
4.0,13.0,1.0,0.6548335010413493
1.0,14.0,1.0,0.5002370463297936
2.0,14.0,1.0,0.6256418485237485
3.0,14.0,1.0,0.5812813630528645
4.0,14.0,1.0,0.6230379857626326
1.0,15.0,1.0,0.5612031640628069
2.0,15.0,1.0,0.6631282581092913
3.0,15.0,1.0,0.6291453402629339
4.0,15.0,1.0,0.6624263598293362
1.0,16.0,1.0,0.5392624163556282
