measure,worlds,repetition,value
1.0,1.0,1.0,0.5113393664058099
2.0,1.0,1.0,0.5912154358037047
3.0,1.0,1.0,0.5667535288610782
4.0,1.0,1.0,0.5937645642773488
5.0,1.0,1.0,0.5918152307386801
6.0,1.0,1.0,0.6048040332156709
7.0,1.0,1.0,0.5920178641626581
8.0,1.0,1.0,0.5054204440914122
9.0,1.0,1.0,0.5921272862116065
1.0,2.0,1.0,0.5210236505177498
2.0,2.0,1.0,0.5423762039808151
3.0,2.0,1.0,0.5559897364855758
4.0,2.0,1.0,0.5454125662706762
5.0,2.0,1.0,0.5431995504267029
6.0,2.0,1.0,0.5568305082530683
7.0,2.0,1.0,0.5438747816389387
8.0,2.0,1.0,0.5074776411342158
9.0,2.0,1.0,0.5432126194179075
1.0,3.0,1.0,0.5249741868869385
2.0,3.0,1.0,0.532505401632918
3.0,3.0,1.0,0.582104820359853
4.0,3.0,1.0,0.5338008374921119
5.0,3.0,1.0,0.5318552936002595
6.0,3.0,1.0,0.5468794814432393
7.0,3.0,1.0,0.5313151303084181
8.0,3.0,1.0,0.5265253637736866
9.0,3.0,1.0,0.5330216638941468
1.0,4.0,1.0,0.505028081360049
2.0,4.0,1.0,0.5413305577239997
3.0,4.0,1.0,0.5626409489114406
4.0,4.0,1.0,0.5371563015005636
5.0,4.0,1.0,0.5409348165495698
6.0,4.0,1.0,0.5290842657645929
7.0,4.0,1.0,0.5411082921328813
8.0,4.0,1.0,0.5039736750802324
9.0,4.0,1.0,0.5398776997137641
1.0,5.0,1.0,0.5025663466967815
2.0,5.0,1.0,0.5557651044607554
3.0,5.0,1.0,0.5830886504799536
4.0,5.0,1.0,0.5519367588932799
5.0,5.0,1.0,0.555313382269903
6.0,5.0,1.0,0.5390852625635226
7.0,5.0,1.0,0.5557199322416704
8.0,5.0,1.0,0.5097628458498027
9.0,5.0,1.0,0.5539977413890446
1.0,6.0,1.0,0.5377893992406764
2.0,6.0,1.0,0.569282116181543
3.0,6.0,1.0,0.6066341596565694
4.0,6.0,1.0,0.5668378867961981
5.0,6.0,1.0,0.5690401746941607
6.0,6.0,1.0,0.5536489739199478
7.0,6.0,1.0,0.5694992431573975
8.0,6.0,1.0,0.5260428298468947
9.0,6.0,1.0,0.5678242636293703
1.0,7.0,1.0,0.5100759519480741
2.0,7.0,1.0,0.5207154548904332
3.0,7.0,1.0,0.5343313000186901
4.0,7.0,1.0,0.5175437106009889
5.0,7.0,1.0,0.5205795229923144
6.0,7.0,1.0,0.5108037539859208
7.0,7.0,1.0,0.5204605825814607
