measure,worlds,repetition,value
1.0,1.0,1.0,0.565238107293486
2.0,1.0,1.0,0.6298128365368278
3.0,1.0,1.0,0.5548591533934255
4.0,1.0,1.0,0.6304167334581542
1.0,2.0,1.0,0.5455506544763743
2.0,2.0,1.0,0.5975069879891463
3.0,2.0,1.0,0.5156173110011019
4.0,2.0,1.0,0.5971432727715611
1.0,3.0,1.0,0.5376528980142364
2.0,3.0,1.0,0.5735848797907971
3.0,3.0,1.0,0.5162602397514575
4.0,3.0,1.0,0.573530932037968
1.0,4.0,1.0,0.5284200047586447
2.0,4.0,1.0,0.552239984382791
3.0,4.0,1.0,0.5213956524431477
4.0,4.0,1.0,0.5537358941767698
1.0,5.0,1.0,0.5204702219337747
2.0,5.0,1.0,0.5306106725831585
3.0,5.0,1.0,0.528145827456032
4.0,5.0,1.0,0.5331435344733901
1.0,6.0,1.0,0.5120915106149715
2.0,6.0,1.0,0.5160581964150047
3.0,6.0,1.0,0.5337910762476117
4.0,6.0,1.0,0.5206926921497346
1.0,7.0,1.0,0.5098619400185709
2.0,7.0,1.0,0.5071642639777746
3.0,7.0,1.0,0.5445258591155012
4.0,7.0,1.0,0.5150929983624088
1.0,8.0,1.0,0.5079550516612956
2.0,8.0,1.0,0.4992621089244049
3.0,8.0,1.0,0.5539980921619272
4.0,8.0,1.0,0.5098517593352535
1.0,9.0,1.0,0.5098872979025052
2.0,9.0,1.0,0.5021808519562425
3.0,9.0,1.0,0.5593660078578733
4.0,9.0,1.0,0.5194760812506058
1.0,10.0,1.0,0.5133880367869629
2.0,10.0,1.0,0.5030735482930249
3.0,10.0,1.0,0.5671224599379114
4.0,10.0,1.0,0.5262773319776768
1.0,11.0,1.0,0.5149406487126896
2.0,11.0,1.0,0.5107485502393585
3.0,11.0,1.0,0.5700947268928509
4.0,11.0,1.0,0.5303715698469229
1.0,12.0,1.0,0.5232313962513948
2.0,12.0,1.0,0.5293134738590151
3.0,12.0,1.0,0.5805670930156931
4.0,12.0,1.0,0.5444178242307639
1.0,13.0,1.0,0.5252179434429478
2.0,13.0,1.0,0.5305537506455918
3.0,13.0,1.0,0.5875789004748665
4.0,13.0,1.0,0.5526828309249465
1.0,14.0,1.0,0.5293493086083704
2.0,14.0,1.0,0.5390993067013004
3.0,14.0,1.0,0.5909575599990932
4.0,14.0,1.0,0.5610564275070599
1.0,15.0,1.0,0.5358169666536969
2.0,15.0,1.0,0.5516459754602971
3.0,15.0,1.0,0.5960106455703407
4.0,15.0,1.0,0.5693139868477598
1.0,16.0,1.0,0.5421578668391858
2.0,16.0,1.0,0.5645260506905566
3.0,16.0,1.0,0.6106414823371389
4.0,16.0,1.0,0.5787379863488016
1.0,17.0,1.0,0.5441345025359414
2.0,17.0,1.0,0.5668149447225973
3.0,17.0,1.0,0.6117568134609078
4.0,17.0,1.0,0.587862382916642
1.0,18.0,1.0,0.5474371204825838
2.0,18.0,1.0,0.5782765145423714
3.0,18.0,1.0,0.6126928807188388
4.0,18.0,1.0,0.5931519526925004
1.0,19.0,1.0,0.5594161420833691
2.0,19.0,1.0,0.5896852936184925
3.0,19.0,1.0,0.6201222146300771
4.0,19.0,1.0,0.6037178797076054
1.0,20.0,1.0,0.5481319724948711
2.0,20.0,1.0,0.5814091451934943
3.0,20.0,1.0,0.6241985246552033
4.0,20.0,1.0,0.6018783921809625
