measure,worlds,repetition,value
1.0,1.0,1.0,0.565238107293486
2.0,1.0,1.0,0.6298128365368278
3.0,1.0,1.0,0.5548591533934255
4.0,1.0,1.0,0.6304167334581542
5.0,1.0,1.0,0.6309755586000978
6.0,1.0,1.0,0.6344888307888403
7.0,1.0,1.0,0.6316135191058325
8.0,1.0,1.0,0.5027380533261195
9.0,1.0,1.0,0.6304962821284094
1.0,2.0,1.0,0.5455506544763743
2.0,2.0,1.0,0.5975069879891463
3.0,2.0,1.0,0.5156173110011019
4.0,2.0,1.0,0.5971432727715611
5.0,2.0,1.0,0.5984877039884566
6.0,2.0,1.0,0.6051279629305144
7.0,2.0,1.0,0.5993653012101529
8.0,2.0,1.0,0.50152551377301
9.0,2.0,1.0,0.5982717887729386
1.0,3.0,1.0,0.5376528980142364
2.0,3.0,1.0,0.5735848797907971
3.0,3.0,1.0,0.5162602397514575
4.0,3.0,1.0,0.573530932037968
5.0,3.0,1.0,0.5743027222984898
6.0,3.0,1.0,0.582443314957781
7.0,3.0,1.0,0.5752817752624433
8.0,3.0,1.0,0.502531803607183
9.0,3.0,1.0,0.5740963467168744
1.0,4.0,1.0,0.5284200047586447
2.0,4.0,1.0,0.552239984382791
3.0,4.0,1.0,0.5213956524431477
4.0,4.0,1.0,0.5537358941767698
5.0,4.0,1.0,0.5530673570303717
6.0,4.0,1.0,0.5632440012838319
7.0,4.0,1.0,0.5540244519010369
8.0,4.0,1.0,0.5045521969026078
9.0,4.0,1.0,0.5530333256393283
1.0,5.0,1.0,0.5204702219337747
2.0,5.0,1.0,0.5306106725831585
3.0,5.0,1.0,0.528145827456032
4.0,5.0,1.0,0.5331435344733901
5.0,5.0,1.0,0.5314718085368773
6.0,5.0,1.0,0.5392741325681633
7.0,5.0,1.0,0.5324217424906129
8.0,5.0,1.0,0.5046214349613952
9.0,5.0,1.0,0.5325443568899817
1.0,6.0,1.0,0.5120915106149715
2.0,6.0,1.0,0.5160581964150047
3.0,6.0,1.0,0.5337910762476117
4.0,6.0,1.0,0.5206926921497346
5.0,6.0,1.0,0.5172132786048682
6.0,6.0,1.0,0.5274373956951317
7.0,6.0,1.0,0.5191561561884672
8.0,6.0,1.0,0.5062573751870704
9.0,6.0,1.0,0.5228887276737698
1.0,7.0,1.0,0.5098619400185709
2.0,7.0,1.0,0.5071642639777746
3.0,7.0,1.0,0.5445258591155012
4.0,7.0,1.0,0.5150929983624088
5.0,7.0,1.0,0.50848845073848
6.0,7.0,1.0,0.5178578859319555
7.0,7.0,1.0,0.5100002315325339
8.0,7.0,1.0,0.508309542131746
9.0,7.0,1.0,0.5195099861118359
1.0,8.0,1.0,0.5079550516612956
2.0,8.0,1.0,0.4992621089244049
3.0,8.0,1.0,0.5539980921619272
4.0,8.0,1.0,0.5098517593352535
5.0,8.0,1.0,0.50101173122956
6.0,8.0,1.0,0.5189890663318542
7.0,8.0,1.0,0.5026909382298922
