measure,worlds,repetition,value
1.0,1.0,1.0,0.5412750000000002
2.0,1.0,1.0,0.5575874999999999
3.0,1.0,1.0,0.5478500000000002
4.0,1.0,1.0,0.5848
1.0,2.0,1.0,0.5541812500000001
2.0,2.0,1.0,0.5514125000000002
3.0,2.0,1.0,0.5474562500000001
4.0,2.0,1.0,0.5727999999999999
1.0,3.0,1.0,0.5459843750000001
2.0,3.0,1.0,0.5594749999999998
3.0,3.0,1.0,0.54663125
4.0,3.0,1.0,0.5753937500000003
1.0,4.0,1.0,0.5524437500000001
2.0,4.0,1.0,0.5740625
3.0,4.0,1.0,0.54680625
4.0,4.0,1.0,0.5829937500000002
1.0,5.0,1.0,0.5533937499999998
2.0,5.0,1.0,0.5655562500000001
3.0,5.0,1.0,0.550775
4.0,5.0,1.0,0.5764125000000001
1.0,6.0,1.0,0.5454218750000002
2.0,6.0,1.0,0.56763125
3.0,6.0,1.0,0.5573875000000001
4.0,6.0,1.0,0.5777375000000002
1.0,7.0,1.0,0.5484500000000001
2.0,7.0,1.0,0.5765250000000001
3.0,7.0,1.0,0.5423187499999998
4.0,7.0,1.0,0.5827749999999997
1.0,8.0,1.0,0.5679718749999999
2.0,8.0,1.0,0.5803875
3.0,8.0,1.0,0.5625750000000002
4.0,8.0,1.0,0.586925
1.0,9.0,1.0,0.5619031250000001
2.0,9.0,1.0,0.5703562500000001
3.0,9.0,1.0,0.5420500000000003
4.0,9.0,1.0,0.5853437500000002
1.0,10.0,1.0,0.5598062500000001
2.0,10.0,1.0,0.5765375000000001
3.0,10.0,1.0,0.5436812500000001
4.0,10.0,1.0,0.5799125000000002
1.0,11.0,1.0,0.5429250000000001
2.0,11.0,1.0,0.5713
3.0,11.0,1.0,0.5503625000000001
4.0,11.0,1.0,0.5822125000000001
1.0,12.0,1.0,0.5483999999999998
2.0,12.0,1.0,0.5693999999999997
3.0,12.0,1.0,0.5638875000000002
4.0,12.0,1.0,0.5791999999999998
1.0,13.0,1.0,0.5528375000000001
2.0,13.0,1.0,0.57613125
3.0,13.0,1.0,0.5534562499999996
4.0,13.0,1.0,0.5868750000000003
1.0,14.0,1.0,0.5548843749999999
2.0,14.0,1.0,0.5760312500000002
3.0,14.0,1.0,0.5561187500000002
4.0,14.0,1.0,0.5857000000000001
1.0,15.0,1.0,0.561734375
2.0,15.0,1.0,0.5661500000000003
3.0,15.0,1.0,0.5480062500000003
4.0,15.0,1.0,0.574725
1.0,16.0,1.0,0.5661687500000002
2.0,16.0,1.0,0.5809312500000001
3.0,16.0,1.0,0.5498624999999999
4.0,16.0,1.0,0.5870312500000001
1.0,17.0,1.0,0.558303125
2.0,17.0,1.0,0.5789937500000003
3.0,17.0,1.0,0.54763125
4.0,17.0,1.0,0.5880312500000001
1.0,18.0,1.0,0.5489468750000001
2.0,18.0,1.0,0.5776
3.0,18.0,1.0,0.5594812500000002
4.0,18.0,1.0,0.5865562499999999
1.0,19.0,1.0,0.5466718749999999
2.0,19.0,1.0,0.5479000000000002
3.0,19.0,1.0,0.5599562500000003
4.0,19.0,1.0,0.5651625
1.0,20.0,1.0,0.5642281250000001
2.0,20.0,1.0,0.5822687499999998
3.0,20.0,1.0,0.5591125
4.0,20.0,1.0,0.5881249999999998
