measure,worlds,repetition,value
1.0,1.0,1.0,0.6025678690772037
2.0,1.0,1.0,0.6258531287777527
3.0,1.0,1.0,0.5973518490201595
4.0,1.0,1.0,0.6285210796421804
1.0,2.0,1.0,0.5201875205347999
2.0,2.0,1.0,0.5256078622877378
3.0,2.0,1.0,0.522915604270158
4.0,2.0,1.0,0.5269516479480651
1.0,3.0,1.0,0.5162367041870289
2.0,3.0,1.0,0.5272708777025167
3.0,3.0,1.0,0.5147039546803288
4.0,3.0,1.0,0.5277048934268928
1.0,4.0,1.0,0.5589835405270739
2.0,4.0,1.0,0.5690909150874747
3.0,4.0,1.0,0.5516655832418595
4.0,4.0,1.0,0.5686931859081169
1.0,5.0,1.0,0.581041215760158
2.0,5.0,1.0,0.5951401765660946
3.0,5.0,1.0,0.5727900579247867
4.0,5.0,1.0,0.5948351290865598
1.0,6.0,1.0,0.59934228261356
2.0,6.0,1.0,0.6157638085864534
3.0,6.0,1.0,0.5911469829500745
4.0,6.0,1.0,0.6155281355775294
1.0,7.0,1.0,0.6134720667374043
2.0,7.0,1.0,0.6321034742560484
3.0,7.0,1.0,0.6048357722638391
4.0,7.0,1.0,0.6318782444477625
1.0,8.0,1.0,0.6236199065418389
2.0,8.0,1.0,0.6442793198224193
3.0,8.0,1.0,0.6155121538626642
4.0,8.0,1.0,0.6440307547731393
1.0,9.0,1.0,0.6333592315411751
2.0,9.0,1.0,0.6555980453892767
3.0,9.0,1.0,0.6249394758558439
4.0,9.0,1.0,0.6553676164928937
1.0,10.0,1.0,0.6419493846256588
2.0,10.0,1.0,0.6653679310225218
3.0,10.0,1.0,0.6336626691869738
4.0,10.0,1.0,0.6651804754210286
1.0,11.0,1.0,0.6478017375485363
2.0,11.0,1.0,0.6717890659545506
3.0,11.0,1.0,0.6398666238741502
4.0,11.0,1.0,0.6715771856970406
1.0,12.0,1.0,0.6541989251148507
2.0,12.0,1.0,0.6788416181787165
3.0,12.0,1.0,0.6462930656934597
4.0,12.0,1.0,0.6785822113049488
1.0,13.0,1.0,0.6605108468463181
2.0,13.0,1.0,0.6852018026027056
3.0,13.0,1.0,0.6530758543822216
4.0,13.0,1.0,0.6849655762836775
1.0,14.0,1.0,0.6666157008533742
2.0,14.0,1.0,0.6922415320642474
3.0,14.0,1.0,0.6589572727556788
4.0,14.0,1.0,0.6919774856177775
1.0,15.0,1.0,0.6696041873785308
2.0,15.0,1.0,0.6954609303570869
3.0,15.0,1.0,0.6622648141529821
4.0,15.0,1.0,0.6951213935928975
1.0,16.0,1.0,0.6731090677102171
2.0,16.0,1.0,0.6998638855694069
3.0,16.0,1.0,0.6659935301951974
4.0,16.0,1.0,0.6995133614415852
1.0,17.0,1.0,0.6794037057376464
2.0,17.0,1.0,0.706555012190328
3.0,17.0,1.0,0.6720956416847482
4.0,17.0,1.0,0.7062334351427818
1.0,18.0,1.0,0.6814514895849293
2.0,18.0,1.0,0.710067289746007
3.0,18.0,1.0,0.6739584081968643
4.0,18.0,1.0,0.7097772526085657
1.0,19.0,1.0,0.6822212186801572
2.0,19.0,1.0,0.7100478079970174
3.0,19.0,1.0,0.674993729916418
4.0,19.0,1.0,0.7097525165194738
1.0,20.0,1.0,0.6849585917944643
2.0,20.0,1.0,0.7140100103782655
3.0,20.0,1.0,0.6779055619627744
4.0,20.0,1.0,0.7137360703075445
