measure,worlds,repetition,value
1.0,1.0,1.0,0.6025678690772037
2.0,1.0,1.0,0.6258531287777527
3.0,1.0,1.0,0.5973518490201595
4.0,1.0,1.0,0.6285210796421804
5.0,1.0,1.0,0.631219276761131
6.0,1.0,1.0,0.6404812362528081
7.0,1.0,1.0,0.6318792840042976
8.0,1.0,1.0,0.5070976065365399
9.0,1.0,1.0,0.6298645295673296
1.0,2.0,1.0,0.5201875205347999
2.0,2.0,1.0,0.5256078622877378
3.0,2.0,1.0,0.522915604270158
4.0,2.0,1.0,0.5269516479480651
5.0,2.0,1.0,0.5283240270731508
6.0,2.0,1.0,0.5404259339898442
7.0,2.0,1.0,0.5287304796820659
8.0,2.0,1.0,0.5034124747735786
9.0,2.0,1.0,0.5275648557353576
1.0,3.0,1.0,0.5162367041870289
2.0,3.0,1.0,0.5272708777025167
3.0,3.0,1.0,0.5147039546803288
4.0,3.0,1.0,0.5277048934268928
5.0,3.0,1.0,0.5286158261449407
6.0,3.0,1.0,0.5194080037043091
7.0,3.0,1.0,0.5287514423381109
8.0,3.0,1.0,0.5077305910609551
9.0,3.0,1.0,0.5288688051644774
1.0,4.0,1.0,0.5589835405270739
2.0,4.0,1.0,0.5690909150874747
3.0,4.0,1.0,0.5516655832418595
4.0,4.0,1.0,0.5686931859081169
5.0,4.0,1.0,0.5685523236046506
6.0,4.0,1.0,0.5567785300170904
7.0,4.0,1.0,0.5683202451444943
8.0,4.0,1.0,0.5087304249440929
9.0,4.0,1.0,0.5689047645998998
1.0,5.0,1.0,0.581041215760158
2.0,5.0,1.0,0.5951401765660946
3.0,5.0,1.0,0.5727900579247867
4.0,5.0,1.0,0.5948351290865598
5.0,5.0,1.0,0.595298495663335
6.0,5.0,1.0,0.5863801398983826
7.0,5.0,1.0,0.5952055524553582
8.0,5.0,1.0,0.5095092246978562
9.0,5.0,1.0,0.5953973387096703
1.0,6.0,1.0,0.59934228261356
2.0,6.0,1.0,0.6157638085864534
3.0,6.0,1.0,0.5911469829500745
4.0,6.0,1.0,0.6155281355775294
5.0,6.0,1.0,0.6163007088139902
6.0,6.0,1.0,0.6091920141057742
7.0,6.0,1.0,0.6162620679726132
8.0,6.0,1.0,0.5088309126609927
9.0,6.0,1.0,0.6163179445634481
1.0,7.0,1.0,0.6134720667374043
2.0,7.0,1.0,0.6321034742560484
3.0,7.0,1.0,0.6048357722638391
4.0,7.0,1.0,0.6318782444477625
5.0,7.0,1.0,0.6329306872601735
6.0,7.0,1.0,0.6281259598072704
7.0,7.0,1.0,0.6329676681316972
8.0,7.0,1.0,0.5072534808538958
9.0,7.0,1.0,0.6328857758418897
1.0,8.0,1.0,0.6236199065418389
2.0,8.0,1.0,0.6442793198224193
3.0,8.0,1.0,0.6155121538626642
4.0,8.0,1.0,0.6440307547731393
5.0,8.0,1.0,0.6454475852396825
6.0,8.0,1.0,0.6431615388245179
7.0,8.0,1.0,0.6455096261081831
8.0,8.0,1.0,0.5083120814230291
9.0,8.0,1.0,0.6452802590560393
1.0,9.0,1.0,0.6333592315411751
2.0,9.0,1.0,0.6555980453892767
3.0,9.0,1.0,0.6249394758558439
4.0,9.0,1.0,0.6553676164928937
5.0,9.0,1.0,0.6568896005119015
