measure,worlds,repetition,value
1.0,1.0,1.0,0.576214183095219
2.0,1.0,1.0,0.5872185197009604
3.0,1.0,1.0,0.5766196424295632
4.0,1.0,1.0,0.5895342139569536
1.0,2.0,1.0,0.566348105728044
2.0,2.0,1.0,0.5667863889110599
3.0,2.0,1.0,0.5689061377603959
4.0,2.0,1.0,0.5664456461010458
1.0,3.0,1.0,0.552021310559502
2.0,3.0,1.0,0.5521782132120148
3.0,3.0,1.0,0.5549171921142947
4.0,3.0,1.0,0.5517213398249394
1.0,4.0,1.0,0.5436155785244897
2.0,4.0,1.0,0.5451943491100645
3.0,4.0,1.0,0.5439052730997419
4.0,4.0,1.0,0.546215712879453
1.0,5.0,1.0,0.5468067084364275
2.0,5.0,1.0,0.5459575784180702
3.0,5.0,1.0,0.5468214409237235
4.0,5.0,1.0,0.5484017412935323
1.0,6.0,1.0,0.5506444382366243
2.0,6.0,1.0,0.5467538643679996
3.0,6.0,1.0,0.5518298214808312
4.0,6.0,1.0,0.5471983664564877
1.0,7.0,1.0,0.5324587623380423
2.0,7.0,1.0,0.5389069359086919
3.0,7.0,1.0,0.5348347833027377
4.0,7.0,1.0,0.5419153563732141
1.0,8.0,1.0,0.5358489969936413
2.0,8.0,1.0,0.551303708729082
3.0,8.0,1.0,0.5376959454066566
4.0,8.0,1.0,0.5549527762258226
1.0,9.0,1.0,0.545294051134701
2.0,9.0,1.0,0.558989211695533
3.0,9.0,1.0,0.5438154149040892
4.0,9.0,1.0,0.560619097028228
1.0,10.0,1.0,0.5505700109080267
2.0,10.0,1.0,0.5570039508340647
3.0,10.0,1.0,0.547961662276851
4.0,10.0,1.0,0.5579949849682073
1.0,11.0,1.0,0.5537811277835422
2.0,11.0,1.0,0.5641741160507621
3.0,11.0,1.0,0.553319432250512
4.0,11.0,1.0,0.5665031127783543
1.0,12.0,1.0,0.5381526192566577
2.0,12.0,1.0,0.5582130789900765
3.0,12.0,1.0,0.5382393513714849
4.0,12.0,1.0,0.5628983425120387
1.0,13.0,1.0,0.5345453215207385
2.0,13.0,1.0,0.5614117913108254
3.0,13.0,1.0,0.5346622502460958
4.0,13.0,1.0,0.5634517253305665
1.0,14.0,1.0,0.5482163380956182
2.0,14.0,1.0,0.5714076010322718
3.0,14.0,1.0,0.5479349243089365
4.0,14.0,1.0,0.5746095059462049
1.0,15.0,1.0,0.5496894538005163
2.0,15.0,1.0,0.5765030462659962
3.0,15.0,1.0,0.5454484263176098
4.0,15.0,1.0,0.5778855721393035
1.0,16.0,1.0,0.5416589844893182
2.0,16.0,1.0,0.5720415968286912
3.0,16.0,1.0,0.5403257110171068
4.0,16.0,1.0,0.5748391731183653
1.0,17.0,1.0,0.5540468113975577
2.0,17.0,1.0,0.5804653869688987
3.0,17.0,1.0,0.5512057360257536
4.0,17.0,1.0,0.5819016548274668
1.0,18.0,1.0,0.5514927035943278
2.0,18.0,1.0,0.577625575331897
3.0,18.0,1.0,0.5499033575438317
4.0,18.0,1.0,0.5808911325724317
1.0,19.0,1.0,0.5639098957086227
2.0,19.0,1.0,0.5868714582169366
3.0,19.0,1.0,0.5612664618086043
4.0,19.0,1.0,0.5902973102402429
1.0,20.0,1.0,0.5514098624524436
2.0,20.0,1.0,0.5781993109319711
3.0,20.0,1.0,0.5497520419293904
4.0,20.0,1.0,0.5807645595551653
