measure,worlds,repetition,value
1.0,1.0,1.0,0.5976522187822497
2.0,1.0,1.0,0.626108584881321
3.0,1.0,1.0,0.613990744324046
4.0,1.0,1.0,0.6243469427244573
5.0,1.0,1.0,0.6257498065015473
6.0,1.0,1.0,0.6436927567079465
7.0,1.0,1.0,0.626189209236326
8.0,1.0,1.0,0.5198819659442723
9.0,1.0,1.0,0.6256651509287929
1.0,2.0,1.0,0.5528973191310852
2.0,2.0,1.0,0.5854016113756374
3.0,2.0,1.0,0.5540563332771128
4.0,2.0,1.0,0.5874169120922357
5.0,2.0,1.0,0.5881953544291209
6.0,2.0,1.0,0.6016061860217705
7.0,2.0,1.0,0.5884678092470296
8.0,2.0,1.0,0.4828331841318849
9.0,2.0,1.0,0.5878623540961198
1.0,3.0,1.0,0.5389207123411979
2.0,3.0,1.0,0.5260038566243201
3.0,3.0,1.0,0.5224591651542652
4.0,3.0,1.0,0.5231728297035702
5.0,3.0,1.0,0.5268120462794922
6.0,3.0,1.0,0.5474657819116764
7.0,3.0,1.0,0.5276391409558379
8.0,3.0,1.0,0.5184749319419237
9.0,3.0,1.0,0.5250018905021172
1.0,4.0,1.0,0.5347851739120838
2.0,4.0,1.0,0.5463894219104958
3.0,4.0,1.0,0.5313306424932173
4.0,4.0,1.0,0.5499404486203927
5.0,4.0,1.0,0.5446580206885903
6.0,4.0,1.0,0.5091201835064731
7.0,4.0,1.0,0.5428108251174488
8.0,4.0,1.0,0.49253402148260866
9.0,4.0,1.0,0.5465052162597325
1.0,5.0,1.0,0.5128162492645365
2.0,5.0,1.0,0.5256005218592507
3.0,5.0,1.0,0.5273208666956577
4.0,5.0,1.0,0.5258883118876465
5.0,5.0,1.0,0.5288109795093493
6.0,5.0,1.0,0.5400859532884802
7.0,5.0,1.0,0.5296103962548917
8.0,5.0,1.0,0.5227482029111564
9.0,5.0,1.0,0.5272313320201578
1.0,6.0,1.0,0.4739319630217381
2.0,6.0,1.0,0.5301833799340039
3.0,6.0,1.0,0.5198934481976876
4.0,6.0,1.0,0.527966699413084
5.0,6.0,1.0,0.5278218594926827
6.0,6.0,1.0,0.5191755459835257
7.0,6.0,1.0,0.5271480389934257
8.0,6.0,1.0,0.5111841608100957
9.0,6.0,1.0,0.5283697322350696
1.0,7.0,1.0,0.56005758807588
2.0,7.0,1.0,0.5832859078590784
3.0,7.0,1.0,0.5116531165311651
4.0,7.0,1.0,0.5835772357723564
5.0,7.0,1.0,0.5828590785907858
6.0,7.0,1.0,0.5692750677506773
