measure,worlds,repetition,value
1.0,1.0,1.0,0.5290254852617481
2.0,1.0,1.0,0.5965949475994818
3.0,1.0,1.0,0.5668725723551666
4.0,1.0,1.0,0.5977601398153409
1.0,2.0,1.0,0.5167718089827907
2.0,2.0,1.0,0.5468402627061204
3.0,2.0,1.0,0.5488052757255392
4.0,2.0,1.0,0.5503256046897111
1.0,3.0,1.0,0.5116794365528544
2.0,3.0,1.0,0.5145394004623962
3.0,3.0,1.0,0.5573940810501408
4.0,3.0,1.0,0.522303638622793
1.0,4.0,1.0,0.5086851463719292
2.0,4.0,1.0,0.495438777105122
3.0,4.0,1.0,0.5710597474157558
4.0,4.0,1.0,0.5164831555049448
1.0,5.0,1.0,0.5073156682404735
2.0,5.0,1.0,0.4980259124628451
3.0,5.0,1.0,0.5781835439471699
4.0,5.0,1.0,0.5295302513412723
1.0,6.0,1.0,0.5081797436097436
2.0,6.0,1.0,0.5107002437357319
3.0,6.0,1.0,0.5920698755089291
4.0,6.0,1.0,0.5486202019869593
1.0,7.0,1.0,0.511521764634605
2.0,7.0,1.0,0.5214997103569036
3.0,7.0,1.0,0.598812948171916
4.0,7.0,1.0,0.5600982727401933
1.0,8.0,1.0,0.5126468881326807
2.0,8.0,1.0,0.5403683239106262
3.0,8.0,1.0,0.6077779596558208
4.0,8.0,1.0,0.574308467416732
1.0,9.0,1.0,0.5182046328228053
2.0,9.0,1.0,0.5670421079682476
3.0,9.0,1.0,0.6147450026994172
4.0,9.0,1.0,0.5870006607041706
1.0,10.0,1.0,0.5210287857610529
2.0,10.0,1.0,0.5818454523854046
3.0,10.0,1.0,0.6222147090181486
4.0,10.0,1.0,0.5967511336421952
1.0,11.0,1.0,0.5241110209824895
2.0,11.0,1.0,0.593552756154498
3.0,11.0,1.0,0.6289320618559142
4.0,11.0,1.0,0.6060720748841276
1.0,12.0,1.0,0.5294959587284584
2.0,12.0,1.0,0.6025735306968082
3.0,12.0,1.0,0.631847613018115
4.0,12.0,1.0,0.6135992016914376
1.0,13.0,1.0,0.5341725738267816
2.0,13.0,1.0,0.6165328787894157
3.0,13.0,1.0,0.6390818219672038
4.0,13.0,1.0,0.6245828554164587
1.0,14.0,1.0,0.5333094209881493
2.0,14.0,1.0,0.6223216016372966
3.0,14.0,1.0,0.6448356045451387
4.0,14.0,1.0,0.6285448642157725
1.0,15.0,1.0,0.5419813947521525
2.0,15.0,1.0,0.6323938951582558
3.0,15.0,1.0,0.6486872449118466
4.0,15.0,1.0,0.6380573658875714
1.0,16.0,1.0,0.5462605835731975
2.0,16.0,1.0,0.6405656092283858
3.0,16.0,1.0,0.6514313860451878
4.0,16.0,1.0,0.6430797521368224
1.0,17.0,1.0,0.5499891600080853
2.0,17.0,1.0,0.6486908970128633
3.0,17.0,1.0,0.6568589932629336
4.0,17.0,1.0,0.6490361874968152
1.0,18.0,1.0,0.5561186737018977
2.0,18.0,1.0,0.6553973331301053
3.0,18.0,1.0,0.6620789704617356
4.0,18.0,1.0,0.6562050433104498
1.0,19.0,1.0,0.5534851243188936
2.0,19.0,1.0,0.6573635564328351
3.0,19.0,1.0,0.664614445368635
4.0,19.0,1.0,0.6586003270807136
1.0,20.0,1.0,0.5604030422526056
2.0,20.0,1.0,0.6650726287631716
3.0,20.0,1.0,0.6667258222907406
4.0,20.0,1.0,0.6621666398741461
