measure,worlds,repetition,value
1.0,1.0,1.0,0.5290254852617481
2.0,1.0,1.0,0.5965949475994818
3.0,1.0,1.0,0.5668725723551666
4.0,1.0,1.0,0.5977601398153409
5.0,1.0,1.0,0.596831464104461
6.0,1.0,1.0,0.6048653041776771
7.0,1.0,1.0,0.5968321096345992
8.0,1.0,1.0,0.5140634406795569
9.0,1.0,1.0,0.5977085781656413
1.0,2.0,1.0,0.5167718089827907
2.0,2.0,1.0,0.5468402627061204
3.0,2.0,1.0,0.5488052757255392
4.0,2.0,1.0,0.5503256046897111
5.0,2.0,1.0,0.5470967611339425
6.0,2.0,1.0,0.55735873944202
7.0,2.0,1.0,0.5469302810799048
8.0,2.0,1.0,0.5111605905078039
9.0,2.0,1.0,0.5491377145583686
1.0,3.0,1.0,0.5116794365528544
2.0,3.0,1.0,0.5145394004623962
3.0,3.0,1.0,0.5573940810501408
4.0,3.0,1.0,0.522303638622793
5.0,3.0,1.0,0.5146918523133333
6.0,3.0,1.0,0.521573017879166
7.0,3.0,1.0,0.5146627444613066
8.0,3.0,1.0,0.5121540999480675
9.0,3.0,1.0,0.5210706059250988
1.0,4.0,1.0,0.5086851463719292
2.0,4.0,1.0,0.495438777105122
3.0,4.0,1.0,0.5710597474157558
4.0,4.0,1.0,0.5164831555049448
5.0,4.0,1.0,0.49558864879988607
6.0,4.0,1.0,0.5119913824771989
7.0,4.0,1.0,0.49856191666366756
8.0,4.0,1.0,0.5123701399852714
9.0,4.0,1.0,0.5195432643314974
1.0,5.0,1.0,0.5073156682404735
2.0,5.0,1.0,0.49802591246284517
3.0,5.0,1.0,0.5781835439471699
4.0,5.0,1.0,0.5295302513412723
5.0,5.0,1.0,0.49903586891854645
6.0,5.0,1.0,0.522919710208678
7.0,5.0,1.0,0.5036294051546064
8.0,5.0,1.0,0.5128062585799761
9.0,5.0,1.0,0.5331456754040428
1.0,6.0,1.0,0.5081797436097436
2.0,6.0,1.0,0.5107002437357319
3.0,6.0,1.0,0.5920698755089291
4.0,6.0,1.0,0.5486202019869593
5.0,6.0,1.0,0.5134494760386558
6.0,6.0,1.0,0.5418717088152966
7.0,6.0,1.0,0.5208898433180417
8.0,6.0,1.0,0.5128202303491207
9.0,6.0,1.0,0.5520690809715013
1.0,7.0,1.0,0.511521764634605
2.0,7.0,1.0,0.5214997103569036
3.0,7.0,1.0,0.598812948171916
4.0,7.0,1.0,0.5600982727401933
5.0,7.0,1.0,0.5246304100738238
6.0,7.0,1.0,0.551789732540879
7.0,7.0,1.0,0.5356453190036007
8.0,7.0,1.0,0.5155963801089175
9.0,7.0,1.0,0.5632272927138628
1.0,8.0,1.0,0.5126468881326807
2.0,8.0,1.0,0.5403683239106262
3.0,8.0,1.0,0.6077779596558208
4.0,8.0,1.0,0.574308467416732
5.0,8.0,1.0,0.5445688459234089
6.0,8.0,1.0,0.5660550247263197
7.0,8.0,1.0,0.553477074753805
8.0,8.0,1.0,0.5153476391799975
9.0,8.0,1.0,0.5770702741782021
1.0,9.0,1.0,0.5182046328228053
2.0,9.0,1.0,0.5670421079682476
3.0,9.0,1.0,0.6147450026994172
4.0,9.0,1.0,0.5870006607041706
5.0,9.0,1.0,0.5731404798323256
