measure,worlds,repetition,value
1.0,1.0,1.0,0.5422831063741959
2.0,1.0,1.0,0.5823379224223417
3.0,1.0,1.0,0.5891837265762757
4.0,1.0,1.0,0.5855097906639805
5.0,1.0,1.0,0.5824604417781454
6.0,1.0,1.0,0.5955104115740917
7.0,1.0,1.0,0.5819030652025208
8.0,1.0,1.0,0.5128541437070342
9.0,1.0,1.0,0.5843548681394446
1.0,2.0,1.0,0.5177711950323278
2.0,2.0,1.0,0.5125808394712584
3.0,2.0,1.0,0.5774855109518533
4.0,2.0,1.0,0.5200994681129072
5.0,2.0,1.0,0.512806885898741
6.0,2.0,1.0,0.5224929918335528
7.0,2.0,1.0,0.5126934455399482
8.0,2.0,1.0,0.5128568078933075
9.0,2.0,1.0,0.5180826528741223
1.0,3.0,1.0,0.5057761259011853
2.0,3.0,1.0,0.5154617857544959
3.0,3.0,1.0,0.5806978134769735
4.0,3.0,1.0,0.5269479673196774
5.0,3.0,1.0,0.5199997908988206
6.0,3.0,1.0,0.5192973103842442
7.0,3.0,1.0,0.5262002447712969
8.0,3.0,1.0,0.5112268338693301
9.0,3.0,1.0,0.5313227019747916
1.0,4.0,1.0,0.5104424717011924
2.0,4.0,1.0,0.5574006217659947
3.0,4.0,1.0,0.5885144016272466
4.0,4.0,1.0,0.5584073131995813
5.0,4.0,1.0,0.5598465333120493
6.0,4.0,1.0,0.5489004837355779
7.0,4.0,1.0,0.5625022524433039
8.0,4.0,1.0,0.5118631547069611
9.0,4.0,1.0,0.5620054510567358
1.0,5.0,1.0,0.519306401174677
2.0,5.0,1.0,0.5848847103004187
3.0,5.0,1.0,0.5951165124337763
4.0,5.0,1.0,0.5808501713308518
5.0,5.0,1.0,0.5852563900117407
6.0,5.0,1.0,0.5709484189520936
7.0,5.0,1.0,0.5860624461069344
8.0,5.0,1.0,0.5135424514336008
9.0,5.0,1.0,0.5841111494873316
1.0,6.0,1.0,0.5327295441320242
2.0,6.0,1.0,0.6068346383168751
3.0,6.0,1.0,0.6026820662202265
4.0,6.0,1.0,0.6020226526068492
5.0,6.0,1.0,0.6067167369590625
6.0,6.0,1.0,0.5922082388269718
7.0,6.0,1.0,0.6070387367120501
8.0,6.0,1.0,0.5125649161074005
9.0,6.0,1.0,0.6052116431164193
1.0,7.0,1.0,0.5434809103675085
2.0,7.0,1.0,0.6212038844567134
3.0,7.0,1.0,0.605241606204357
4.0,7.0,1.0,0.6168129170270523
5.0,7.0,1.0,0.6211075215682261
6.0,7.0,1.0,0.6073862378946377
7.0,7.0,1.0,0.6214008162835476
8.0,7.0,1.0,0.5150644743624273
9.0,7.0,1.0,0.6197292506611645
1.0,8.0,1.0,0.5490968754972033
2.0,8.0,1.0,0.6300580548090362
3.0,8.0,1.0,0.6087147884185546
4.0,8.0,1.0,0.625964313574153
5.0,8.0,1.0,0.6299894904791673
6.0,8.0,1.0,0.6168765371020472
7.0,8.0,1.0,0.6302696200238044
8.0,8.0,1.0,0.512972499666945
9.0,8.0,1.0,0.6286928919907254
1.0,9.0,1.0,0.5590941763068626
2.0,9.0,1.0,0.6426719286403835
3.0,9.0,1.0,0.618957228843036
4.0,9.0,1.0,0.6387103987705286
5.0,9.0,1.0,0.642648359552173
6.0,9.0,1.0,0.6300391740746575
7.0,9.0,1.0,0.6429894316931409
8.0,9.0,1.0,0.5141302740613979
9.0,9.0,1.0,0.6413105195222077
1.0,10.0,1.0,0.5682154795152223
2.0,10.0,1.0,0.6520693804210328
3.0,10.0,1.0,0.6185255816870013
4.0,10.0,1.0,0.6483548913922249
5.0,10.0,1.0,0.6520117807525401
6.0,10.0,1.0,0.6394717975769529
7.0,10.0,1.0,0.6522502403938751
8.0,10.0,1.0,0.5143071408218833
9.0,10.0,1.0,0.6508994657709786
1.0,11.0,1.0,0.580061166098923
2.0,11.0,1.0,0.6632681972886709
3.0,11.0,1.0,0.6204009608880331
4.0,11.0,1.0,0.6598477127297353
5.0,11.0,1.0,0.663173148374312
6.0,11.0,1.0,0.6504071949746398
7.0,11.0,1.0,0.663355826087233
8.0,11.0,1.0,0.5148065648333021
9.0,11.0,1.0,0.6621795529291297
1.0,12.0,1.0,0.5801486158166694
2.0,12.0,1.0,0.6668332446039056
3.0,12.0,1.0,0.6268508184779199
4.0,12.0,1.0,0.6635832406293644
5.0,12.0,1.0,0.6667784525194478
6.0,12.0,1.0,0.6552231483482343
7.0,12.0,1.0,0.6669489522092925
8.0,12.0,1.0,0.5158385588897078
9.0,12.0,1.0,0.665836621718109
1.0,13.0,1.0,0.5864601810566717
2.0,13.0,1.0,0.673269916078234
3.0,13.0,1.0,0.6256007631587378
4.0,13.0,1.0,0.6701012378874186
5.0,13.0,1.0,0.6732145555571462
6.0,13.0,1.0,0.6623675136443317
7.0,13.0,1.0,0.6734079709818332
8.0,13.0,1.0,0.5157101069077273
9.0,13.0,1.0,0.6723049827328914
1.0,14.0,1.0,0.5904667837621004
2.0,14.0,1.0,0.6801506193502146
3.0,14.0,1.0,0.6317428895214934
4.0,14.0,1.0,0.6770170754454488
5.0,14.0,1.0,0.680121028185719
6.0,14.0,1.0,0.6694187200471177
7.0,14.0,1.0,0.6803335245710274
8.0,14.0,1.0,0.5156718829184334
9.0,14.0,1.0,0.6792249366687009
1.0,15.0,1.0,0.5978633394705924
2.0,15.0,1.0,0.6861334785268809
3.0,15.0,1.0,0.6322526126724984
4.0,15.0,1.0,0.6832902171861829
5.0,15.0,1.0,0.6860823111237087
6.0,15.0,1.0,0.6758797479096156
7.0,15.0,1.0,0.6862712246582068
8.0,15.0,1.0,0.5166831956259953
