measure,worlds,repetition,value
1.0,1.0,1.0,0.5422831063741959
2.0,1.0,1.0,0.5823379224223417
3.0,1.0,1.0,0.5891837265762757
4.0,1.0,1.0,0.5855097906639805
1.0,2.0,1.0,0.5177711950323278
2.0,2.0,1.0,0.5125808394712584
3.0,2.0,1.0,0.5774855109518533
4.0,2.0,1.0,0.5200994681129072
1.0,3.0,1.0,0.5057761259011853
2.0,3.0,1.0,0.5154617857544959
3.0,3.0,1.0,0.5806978134769735
4.0,3.0,1.0,0.5269479673196774
1.0,4.0,1.0,0.5104424717011924
2.0,4.0,1.0,0.5574006217659947
3.0,4.0,1.0,0.5885144016272466
4.0,4.0,1.0,0.5584073131995813
1.0,5.0,1.0,0.519306401174677
2.0,5.0,1.0,0.5848847103004187
3.0,5.0,1.0,0.5951165124337763
4.0,5.0,1.0,0.5808501713308518
1.0,6.0,1.0,0.5327295441320242
2.0,6.0,1.0,0.6068346383168751
3.0,6.0,1.0,0.6026820662202265
4.0,6.0,1.0,0.6020226526068492
1.0,7.0,1.0,0.5434809103675085
2.0,7.0,1.0,0.6212038844567134
3.0,7.0,1.0,0.605241606204357
4.0,7.0,1.0,0.6168129170270523
1.0,8.0,1.0,0.5490968754972033
2.0,8.0,1.0,0.6300580548090362
3.0,8.0,1.0,0.6087147884185546
4.0,8.0,1.0,0.625964313574153
1.0,9.0,1.0,0.5590941763068626
2.0,9.0,1.0,0.6426719286403835
3.0,9.0,1.0,0.618957228843036
4.0,9.0,1.0,0.6387103987705286
1.0,10.0,1.0,0.5682154795152223
2.0,10.0,1.0,0.6520693804210328
3.0,10.0,1.0,0.6185255816870013
4.0,10.0,1.0,0.6483548913922249
1.0,11.0,1.0,0.580061166098923
2.0,11.0,1.0,0.6632681972886709
3.0,11.0,1.0,0.6204009608880331
4.0,11.0,1.0,0.6598477127297353
1.0,12.0,1.0,0.5801486158166694
2.0,12.0,1.0,0.6668332446039056
3.0,12.0,1.0,0.6268508184779199
4.0,12.0,1.0,0.6635832406293644
1.0,13.0,1.0,0.5864601810566717
2.0,13.0,1.0,0.673269916078234
3.0,13.0,1.0,0.6256007631587378
4.0,13.0,1.0,0.6701012378874186
1.0,14.0,1.0,0.5904667837621004
2.0,14.0,1.0,0.6801506193502146
3.0,14.0,1.0,0.6317428895214934
4.0,14.0,1.0,0.6770170754454488
1.0,15.0,1.0,0.5978633394705924
2.0,15.0,1.0,0.6861334785268809
3.0,15.0,1.0,0.6322526126724984
4.0,15.0,1.0,0.6832902171861829
1.0,16.0,1.0,0.5969371909759398
2.0,16.0,1.0,0.6876960261193666
3.0,16.0,1.0,0.634260660399282
4.0,16.0,1.0,0.6851839292576877
1.0,17.0,1.0,0.6032240065586769
2.0,17.0,1.0,0.691791386539297
3.0,17.0,1.0,0.6371685764989992
4.0,17.0,1.0,0.6893074070744639
1.0,18.0,1.0,0.6071529003098007
2.0,18.0,1.0,0.6979329622663459
3.0,18.0,1.0,0.6388573491083538
4.0,18.0,1.0,0.6954878116115087
1.0,19.0,1.0,0.6091864784206545
2.0,19.0,1.0,0.7005824048217749
3.0,19.0,1.0,0.6416213068381819
4.0,19.0,1.0,0.6981347291451
1.0,20.0,1.0,0.6175817647792982
2.0,20.0,1.0,0.704217122946566
3.0,20.0,1.0,0.6411124848604799
4.0,20.0,1.0,0.7017927687468964
