measure,worlds,repetition,value
1.0,1.0,1.0,0.5282875945538525
2.0,1.0,1.0,0.4657109373055029
3.0,1.0,1.0,0.6146925907607944
4.0,1.0,1.0,0.5582797495583064
1.0,2.0,1.0,0.5451263824463116
2.0,2.0,1.0,0.5806808592646261
3.0,2.0,1.0,0.6319648231140164
4.0,2.0,1.0,0.6212976604851289
1.0,3.0,1.0,0.5840983070291338
2.0,3.0,1.0,0.6533204858110009
3.0,3.0,1.0,0.6528822482652527
4.0,3.0,1.0,0.6406509541950693
1.0,4.0,1.0,0.6041665386362376
2.0,4.0,1.0,0.6735925586459713
3.0,4.0,1.0,0.6635488133730062
4.0,4.0,1.0,0.6488648864879313
1.0,5.0,1.0,0.6218615622922359
2.0,5.0,1.0,0.693980266479266
3.0,5.0,1.0,0.675874336057915
4.0,5.0,1.0,0.6580888946369174
1.0,6.0,1.0,0.6310838457605955
2.0,6.0,1.0,0.7006910041454292
3.0,6.0,1.0,0.6837336666490702
4.0,6.0,1.0,0.6585784770200118
1.0,7.0,1.0,0.6387035170990456
2.0,7.0,1.0,0.7068805815155054
3.0,7.0,1.0,0.6907527349513042
4.0,7.0,1.0,0.6638685722592101
1.0,8.0,1.0,0.6506351862779615
2.0,8.0,1.0,0.7137406692625373
3.0,8.0,1.0,0.695785675488558
4.0,8.0,1.0,0.66592886655831
1.0,9.0,1.0,0.6553105384824646
2.0,9.0,1.0,0.7146633464294226
3.0,9.0,1.0,0.6958113076698947
4.0,9.0,1.0,0.6659537660934223
1.0,10.0,1.0,0.660355568245272
2.0,10.0,1.0,0.7186047473906558
3.0,10.0,1.0,0.7004613149588416
4.0,10.0,1.0,0.666790108816746
1.0,11.0,1.0,0.6639634009128965
2.0,11.0,1.0,0.7193416476418378
3.0,11.0,1.0,0.7007924800562034
4.0,11.0,1.0,0.6678925499974412
1.0,12.0,1.0,0.6705743674094221
2.0,12.0,1.0,0.7243969815830293
3.0,12.0,1.0,0.705949145155666
4.0,12.0,1.0,0.6719165230623658
1.0,13.0,1.0,0.6723169779868119
2.0,13.0,1.0,0.7243466824934692
3.0,13.0,1.0,0.7059856323422014
4.0,13.0,1.0,0.6696303453259745
1.0,14.0,1.0,0.6764212678576352
2.0,14.0,1.0,0.7266151515906389
3.0,14.0,1.0,0.7078797040676678
4.0,14.0,1.0,0.6710566976317256
1.0,15.0,1.0,0.6808825349981775
2.0,15.0,1.0,0.7274926719321978
3.0,15.0,1.0,0.71127932838439
4.0,15.0,1.0,0.6726424474858115
1.0,16.0,1.0,0.6839932752551913
2.0,16.0,1.0,0.730828505023408
3.0,16.0,1.0,0.7139790196333128
4.0,16.0,1.0,0.6740717235241425
1.0,17.0,1.0,0.6819254805855915
2.0,17.0,1.0,0.7304895014378308
3.0,17.0,1.0,0.7132992311283605
4.0,17.0,1.0,0.6728853130125786
1.0,18.0,1.0,0.6864098141941989
2.0,18.0,1.0,0.7296949286775193
3.0,18.0,1.0,0.713477074758185
4.0,18.0,1.0,0.6723265613646454
1.0,19.0,1.0,0.6883942289664899
2.0,19.0,1.0,0.7330055825473123
3.0,19.0,1.0,0.7148567705609281
4.0,19.0,1.0,0.6720928341853444
1.0,20.0,1.0,0.6869338266205277
2.0,20.0,1.0,0.732634365369528
3.0,20.0,1.0,0.7155916845486245
4.0,20.0,1.0,0.6720756083634323
