measure,worlds,repetition,value
1.0,1.0,1.0,0.5282875945538525
2.0,1.0,1.0,0.46571093730550295
3.0,1.0,1.0,0.6146925907607944
4.0,1.0,1.0,0.5582797495583064
5.0,1.0,1.0,0.4656764742073323
6.0,1.0,1.0,0.5187576927330199
7.0,1.0,1.0,0.4641457215191903
8.0,1.0,1.0,0.5089547162048119
9.0,1.0,1.0,0.5405302916916366
1.0,2.0,1.0,0.5451263824463116
2.0,2.0,1.0,0.5806808592646261
3.0,2.0,1.0,0.6319648231140164
4.0,2.0,1.0,0.6212976604851289
5.0,2.0,1.0,0.6118484618982464
6.0,2.0,1.0,0.6065803934013726
7.0,2.0,1.0,0.6226937664389183
8.0,2.0,1.0,0.526352151502459
9.0,2.0,1.0,0.627981467666669
1.0,3.0,1.0,0.5840983070291338
2.0,3.0,1.0,0.6533204858110009
3.0,3.0,1.0,0.6528822482652527
4.0,3.0,1.0,0.6406509541950693
5.0,3.0,1.0,0.6611180350159573
6.0,3.0,1.0,0.6387855113930797
7.0,3.0,1.0,0.6626889524263226
8.0,3.0,1.0,0.5346112691217352
9.0,3.0,1.0,0.6618202091354716
1.0,4.0,1.0,0.6041665386362376
2.0,4.0,1.0,0.6735925586459713
3.0,4.0,1.0,0.6635488133730062
4.0,4.0,1.0,0.6488648864879313
5.0,4.0,1.0,0.6818178544245447
6.0,4.0,1.0,0.6546865438616757
7.0,4.0,1.0,0.680808086168534
8.0,4.0,1.0,0.5393834223382445
9.0,4.0,1.0,0.6786445852068215
1.0,5.0,1.0,0.6218615622922359
2.0,5.0,1.0,0.693980266479266
3.0,5.0,1.0,0.675874336057915
4.0,5.0,1.0,0.6580888946369174
5.0,5.0,1.0,0.6956206119247441
6.0,5.0,1.0,0.6686504872974962
7.0,5.0,1.0,0.6945276968850086
8.0,5.0,1.0,0.541384581778442
9.0,5.0,1.0,0.6929869454539831
1.0,6.0,1.0,0.6310838457605955
2.0,6.0,1.0,0.7006910041454292
3.0,6.0,1.0,0.6837336666490702
4.0,6.0,1.0,0.6585784770200118
5.0,6.0,1.0,0.7008398198417862
6.0,6.0,1.0,0.6737416246739033
7.0,6.0,1.0,0.6996670586365632
8.0,6.0,1.0,0.5453660929960908
9.0,6.0,1.0,0.6984923794731269
1.0,7.0,1.0,0.6387035170990456
2.0,7.0,1.0,0.7068805815155054
3.0,7.0,1.0,0.6907527349513042
4.0,7.0,1.0,0.6638685722592101
5.0,7.0,1.0,0.7087742787808611
6.0,7.0,1.0,0.6820955879859524
7.0,7.0,1.0,0.7076187943226605
8.0,7.0,1.0,0.5467448384830909
9.0,7.0,1.0,0.7066069525435075
1.0,8.0,1.0,0.6506351862779615
2.0,8.0,1.0,0.7137406692625373
3.0,8.0,1.0,0.695785675488558
4.0,8.0,1.0,0.66592886655831
5.0,8.0,1.0,0.7137660692423841
6.0,8.0,1.0,0.6873936217280596
7.0,8.0,1.0,0.7125962760064998
8.0,8.0,1.0,0.5466108583443057
9.0,8.0,1.0,0.7116501124401376
1.0,9.0,1.0,0.6553105384824646
2.0,9.0,1.0,0.7146633464294226
3.0,9.0,1.0,0.6958113076698947
4.0,9.0,1.0,0.6659537660934223
5.0,9.0,1.0,0.7146262012780042
6.0,9.0,1.0,0.6890568174342878
7.0,9.0,1.0,0.7134392060380037
8.0,9.0,1.0,0.5493378661720962
9.0,9.0,1.0,0.7128358426753728
1.0,10.0,1.0,0.660355568245272
2.0,10.0,1.0,0.7186047473906558
3.0,10.0,1.0,0.7004613149588416
4.0,10.0,1.0,0.666790108816746
5.0,10.0,1.0,0.7185685258156379
6.0,10.0,1.0,0.693295488101903
7.0,10.0,1.0,0.7173495889851197
8.0,10.0,1.0,0.550278498866679
9.0,10.0,1.0,0.716807286354234
1.0,11.0,1.0,0.6639634009128965
2.0,11.0,1.0,0.7193416476418378
3.0,11.0,1.0,0.7007924800562034
4.0,11.0,1.0,0.6678925499974412
5.0,11.0,1.0,0.7192835559218066
6.0,11.0,1.0,0.695100224537619
7.0,11.0,1.0,0.7180689849266919
8.0,11.0,1.0,0.5475062858066887
9.0,11.0,1.0,0.7177465258732882
1.0,12.0,1.0,0.6705743674094221
2.0,12.0,1.0,0.7243969815830293
3.0,12.0,1.0,0.705949145155666
4.0,12.0,1.0,0.6719165230623658
5.0,12.0,1.0,0.7243141133645465
