measure,worlds,repetition,value
1.0,1.0,1.0,0.5457424417289979
2.0,1.0,1.0,0.6228517879928913
3.0,1.0,1.0,0.5519248030148242
4.0,1.0,1.0,0.6236221314460635
5.0,1.0,1.0,0.6234880247766011
6.0,1.0,1.0,0.6284804285094717
7.0,1.0,1.0,0.6240471876462196
8.0,1.0,1.0,0.5060926382888324
9.0,1.0,1.0,0.6232151583839489
1.0,2.0,1.0,0.536158561474421
2.0,2.0,1.0,0.6058955975644615
3.0,2.0,1.0,0.5135961854849483
4.0,2.0,1.0,0.6057208490114825
5.0,2.0,1.0,0.6063331869051986
6.0,2.0,1.0,0.6119658804105437
7.0,2.0,1.0,0.6071769464639596
8.0,2.0,1.0,0.5053286919064748
9.0,2.0,1.0,0.6062530279160543
1.0,3.0,1.0,0.5374669260946171
2.0,3.0,1.0,0.5942329838547296
3.0,3.0,1.0,0.5123604101081645
4.0,3.0,1.0,0.5941085069322184
5.0,3.0,1.0,0.5945908105502018
6.0,3.0,1.0,0.6022186267794785
7.0,3.0,1.0,0.5956391039209146
8.0,3.0,1.0,0.5040548252354556
9.0,3.0,1.0,0.5944527853859547
1.0,4.0,1.0,0.5364710096238059
2.0,4.0,1.0,0.583458373753502
3.0,4.0,1.0,0.5150424495261126
4.0,4.0,1.0,0.5832692747088634
5.0,4.0,1.0,0.5837694294844499
6.0,4.0,1.0,0.5917369734431912
7.0,4.0,1.0,0.5848615775699124
8.0,4.0,1.0,0.501222937783795
9.0,4.0,1.0,0.5836491345359834
1.0,5.0,1.0,0.5302371519588637
2.0,5.0,1.0,0.5703706251813611
3.0,5.0,1.0,0.5150472278521654
4.0,5.0,1.0,0.570996246604172
5.0,5.0,1.0,0.5707429636835375
6.0,5.0,1.0,0.5801979547854459
7.0,5.0,1.0,0.571835611075125
8.0,5.0,1.0,0.5078698659720637
9.0,5.0,1.0,0.5707988369255697
1.0,6.0,1.0,0.5264453416464506
2.0,6.0,1.0,0.561182266981641
3.0,6.0,1.0,0.5143149409280714
4.0,6.0,1.0,0.5622313559607268
5.0,6.0,1.0,0.56156772155517
6.0,6.0,1.0,0.5708780549833381
7.0,6.0,1.0,0.5627372300738408
8.0,6.0,1.0,0.5035124214429363
9.0,6.0,1.0,0.5616305966951058
1.0,7.0,1.0,0.5267851212501501
2.0,7.0,1.0,0.553367748699701
3.0,7.0,1.0,0.5142057303694388
4.0,7.0,1.0,0.554563683606731
5.0,7.0,1.0,0.5537147865888163
6.0,7.0,1.0,0.5620389603475446
7.0,7.0,1.0,0.5548789214000164
8.0,7.0,1.0,0.5065190064172247
9.0,7.0,1.0,0.5539557929176112
1.0,8.0,1.0,0.520949913346536
2.0,8.0,1.0,0.5422515581420454
3.0,8.0,1.0,0.5205675650502354
4.0,8.0,1.0,0.544343033306141
5.0,8.0,1.0,0.5427274335320562
6.0,8.0,1.0,0.5517608068497014
7.0,8.0,1.0,0.5438944381077593
8.0,8.0,1.0,0.5037290443891324
9.0,8.0,1.0,0.5438574127172147
1.0,9.0,1.0,0.5193081346345714
2.0,9.0,1.0,0.533616341839501
3.0,9.0,1.0,0.5216802105758077
4.0,9.0,1.0,0.5369766130808868
5.0,9.0,1.0,0.5338984200744824
6.0,9.0,1.0,0.5418794347933731
7.0,9.0,1.0,0.5350547946636216
8.0,9.0,1.0,0.5065690867825683
9.0,9.0,1.0,0.5377970186323904
1.0,10.0,1.0,0.5169117347385663
2.0,10.0,1.0,0.5245303649011106
3.0,10.0,1.0,0.5278094841644105
4.0,10.0,1.0,0.5286901923794212
5.0,10.0,1.0,0.5251511622212645
6.0,10.0,1.0,0.5291360269334395
7.0,10.0,1.0,0.5267722060431028
8.0,10.0,1.0,0.5061963318918925
9.0,10.0,1.0,0.5301765026116162
1.0,11.0,1.0,0.516549544705728
2.0,11.0,1.0,0.5221799470101307
3.0,11.0,1.0,0.5287006158409085
4.0,11.0,1.0,0.5267089987673388
5.0,11.0,1.0,0.5221560718242411
6.0,11.0,1.0,0.5310646717722615
7.0,11.0,1.0,0.5237044085380756
8.0,11.0,1.0,0.5083217287273235
9.0,11.0,1.0,0.5298327559482763
1.0,12.0,1.0,0.5148173315962483
2.0,12.0,1.0,0.5149955183897781
3.0,12.0,1.0,0.5356308667554951
4.0,12.0,1.0,0.5237446512761688
5.0,12.0,1.0,0.5160414297520254
6.0,12.0,1.0,0.5249307992486463
7.0,12.0,1.0,0.5172646665704559
8.0,12.0,1.0,0.5038985175091291
9.0,12.0,1.0,0.528817872891331
1.0,13.0,1.0,0.5129954288872485
2.0,13.0,1.0,0.5093431482996669
3.0,13.0,1.0,0.5423614999784017
4.0,13.0,1.0,0.5226849719695836
5.0,13.0,1.0,0.5105755501595911
6.0,13.0,1.0,0.5209888142329848
7.0,13.0,1.0,0.5125698567626575
8.0,13.0,1.0,0.5071617988211856
9.0,13.0,1.0,0.5271002349240413
1.0,14.0,1.0,0.5154305418393905
2.0,14.0,1.0,0.5110040987637864
3.0,14.0,1.0,0.5390841752135755
4.0,14.0,1.0,0.5235258087202236
5.0,14.0,1.0,0.5110655905777134
6.0,14.0,1.0,0.5225151313064202
7.0,14.0,1.0,0.5122808860203812
8.0,14.0,1.0,0.5066300507302016
9.0,14.0,1.0,0.5283989537033028
1.0,15.0,1.0,0.5154507605332411
2.0,15.0,1.0,0.5128590856865014
3.0,15.0,1.0,0.5479235975589387
4.0,15.0,1.0,0.526684283435076
5.0,15.0,1.0,0.514371548043496
6.0,15.0,1.0,0.5263193243385338
7.0,15.0,1.0,0.5162899873175323
8.0,15.0,1.0,0.5079419947042741
9.0,15.0,1.0,0.5334213535447601
1.0,16.0,1.0,0.5122272393003031
2.0,16.0,1.0,0.5067366058912479
3.0,16.0,1.0,0.5509777499584563
4.0,16.0,1.0,0.5234373032545764
5.0,16.0,1.0,0.5076349840715971
6.0,16.0,1.0,0.5249373809172322
7.0,16.0,1.0,0.5098266423948458
