measure,worlds,repetition,value
1.0,1.0,1.0,0.5457424417289979
2.0,1.0,1.0,0.6228517879928913
3.0,1.0,1.0,0.5519248030148242
4.0,1.0,1.0,0.6236221314460635
1.0,2.0,1.0,0.536158561474421
2.0,2.0,1.0,0.6058955975644615
3.0,2.0,1.0,0.5135961854849483
4.0,2.0,1.0,0.6057208490114825
1.0,3.0,1.0,0.5374669260946171
2.0,3.0,1.0,0.5942329838547296
3.0,3.0,1.0,0.5123604101081645
4.0,3.0,1.0,0.5941085069322184
1.0,4.0,1.0,0.5364710096238059
2.0,4.0,1.0,0.583458373753502
3.0,4.0,1.0,0.5150424495261126
4.0,4.0,1.0,0.5832692747088634
1.0,5.0,1.0,0.5302371519588637
2.0,5.0,1.0,0.5703706251813611
3.0,5.0,1.0,0.5150472278521654
4.0,5.0,1.0,0.570996246604172
1.0,6.0,1.0,0.5264453416464506
2.0,6.0,1.0,0.561182266981641
3.0,6.0,1.0,0.5143149409280714
4.0,6.0,1.0,0.5622313559607268
1.0,7.0,1.0,0.5267851212501501
2.0,7.0,1.0,0.553367748699701
3.0,7.0,1.0,0.5142057303694388
4.0,7.0,1.0,0.554563683606731
1.0,8.0,1.0,0.520949913346536
2.0,8.0,1.0,0.5422515581420454
3.0,8.0,1.0,0.5205675650502354
4.0,8.0,1.0,0.544343033306141
1.0,9.0,1.0,0.5193081346345714
2.0,9.0,1.0,0.533616341839501
3.0,9.0,1.0,0.5216802105758077
4.0,9.0,1.0,0.5369766130808868
1.0,10.0,1.0,0.5169117347385663
2.0,10.0,1.0,0.5245303649011106
3.0,10.0,1.0,0.5278094841644105
4.0,10.0,1.0,0.5286901923794212
1.0,11.0,1.0,0.516549544705728
2.0,11.0,1.0,0.5221799470101307
3.0,11.0,1.0,0.5287006158409085
4.0,11.0,1.0,0.5267089987673388
1.0,12.0,1.0,0.5148173315962483
2.0,12.0,1.0,0.5149955183897781
3.0,12.0,1.0,0.5356308667554951
4.0,12.0,1.0,0.5237446512761688
1.0,13.0,1.0,0.5129954288872485
2.0,13.0,1.0,0.5093431482996669
3.0,13.0,1.0,0.5423614999784017
4.0,13.0,1.0,0.5226849719695836
1.0,14.0,1.0,0.5154305418393905
2.0,14.0,1.0,0.5110040987637864
3.0,14.0,1.0,0.5390841752135755
4.0,14.0,1.0,0.5235258087202236
1.0,15.0,1.0,0.5154507605332411
2.0,15.0,1.0,0.5128590856865014
3.0,15.0,1.0,0.5479235975589387
4.0,15.0,1.0,0.526684283435076
1.0,16.0,1.0,0.5122272393003031
2.0,16.0,1.0,0.5067366058912479
3.0,16.0,1.0,0.5509777499584563
4.0,16.0,1.0,0.5234373032545764
1.0,17.0,1.0,0.5160875672841141
2.0,17.0,1.0,0.5107873379817891
3.0,17.0,1.0,0.5566890491106171
4.0,17.0,1.0,0.5282014442876677
1.0,18.0,1.0,0.5164620281713441
2.0,18.0,1.0,0.5111955494398872
3.0,18.0,1.0,0.5563012711792742
4.0,18.0,1.0,0.5316377132360546
1.0,19.0,1.0,0.515707217625714
2.0,19.0,1.0,0.5140967799092712
3.0,19.0,1.0,0.5673010815491988
4.0,19.0,1.0,0.5360392386696531
1.0,20.0,1.0,0.5156986787848199
2.0,20.0,1.0,0.5110576855651173
3.0,20.0,1.0,0.568844474539961
4.0,20.0,1.0,0.5358489170102575
