measure,worlds,repetition,value
1.0,1.0,1.0,0.5336124177181077
2.0,1.0,1.0,0.5445467144488919
3.0,1.0,1.0,0.5742145906627343
4.0,1.0,1.0,0.574258486173615
1.0,2.0,1.0,0.5445348271423937
2.0,2.0,1.0,0.5620356374822625
3.0,2.0,1.0,0.5552100139403572
4.0,2.0,1.0,0.5780186472400602
1.0,3.0,1.0,0.5438901302983782
2.0,3.0,1.0,0.558622608710535
3.0,3.0,1.0,0.5559673828682182
4.0,3.0,1.0,0.5777977588233774
1.0,4.0,1.0,0.5497564352546701
2.0,4.0,1.0,0.5613007550812821
3.0,4.0,1.0,0.5616921193007588
4.0,4.0,1.0,0.5931044624131177
1.0,5.0,1.0,0.5437645377385985
2.0,5.0,1.0,0.5658160356377644
3.0,5.0,1.0,0.5593405340443975
4.0,5.0,1.0,0.5856343070227555
1.0,6.0,1.0,0.5563846970155596
2.0,6.0,1.0,0.5643500311676051
3.0,6.0,1.0,0.5656545014159169
4.0,6.0,1.0,0.5878372289409205
1.0,7.0,1.0,0.5411859517535003
2.0,7.0,1.0,0.5670424455796049
3.0,7.0,1.0,0.565421518407253
4.0,7.0,1.0,0.589569369832112
1.0,8.0,1.0,0.5500401905152663
2.0,8.0,1.0,0.5588812646234912
3.0,8.0,1.0,0.565077914224582
4.0,8.0,1.0,0.5849400224601374
1.0,9.0,1.0,0.5509594954597588
2.0,9.0,1.0,0.5826363808047514
3.0,9.0,1.0,0.5688718498705714
4.0,9.0,1.0,0.5956123563350001
1.0,10.0,1.0,0.555143970907446
2.0,10.0,1.0,0.5738591818813394
3.0,10.0,1.0,0.571179987961781
4.0,10.0,1.0,0.5933995456441287
1.0,11.0,1.0,0.53805816781543
2.0,11.0,1.0,0.5707731694830087
3.0,11.0,1.0,0.5715738877198483
4.0,11.0,1.0,0.5956747279264456
1.0,12.0,1.0,0.5579738866090598
2.0,12.0,1.0,0.5886534101295589
3.0,12.0,1.0,0.5664675760599411
4.0,12.0,1.0,0.6032119630351243
1.0,13.0,1.0,0.5483930991979029
2.0,13.0,1.0,0.5854965748562229
3.0,13.0,1.0,0.567784911282146
4.0,13.0,1.0,0.598585710364031
1.0,14.0,1.0,0.5601420362260697
2.0,14.0,1.0,0.583199123096799
3.0,14.0,1.0,0.5888371654140423
4.0,14.0,1.0,0.603704144769242
1.0,15.0,1.0,0.566617031811625
2.0,15.0,1.0,0.5900575669744917
3.0,15.0,1.0,0.5821883557748561
4.0,15.0,1.0,0.6083625237526021
1.0,16.0,1.0,0.5548264918661644
2.0,16.0,1.0,0.5882485571077622
3.0,16.0,1.0,0.5783703030173999
4.0,16.0,1.0,0.6034013306813858
1.0,17.0,1.0,0.544597747017245
2.0,17.0,1.0,0.563274888381737
3.0,17.0,1.0,0.5840723454005552
4.0,17.0,1.0,0.5887150441439065
1.0,18.0,1.0,0.5361474564062273
2.0,18.0,1.0,0.5846821876348177
3.0,18.0,1.0,0.5799556629846871
4.0,18.0,1.0,0.6023726171248704
1.0,19.0,1.0,0.567116936017566
2.0,19.0,1.0,0.6040096070777362
3.0,19.0,1.0,0.5870477468006764
4.0,19.0,1.0,0.6199057575833389
1.0,20.0,1.0,0.5533687619605548
2.0,20.0,1.0,0.5871510130295975
3.0,20.0,1.0,0.5772034335947364
4.0,20.0,1.0,0.607697032117277
