measure,worlds,repetition,value
1.0,1.0,1.0,0.5325417901844532
2.0,1.0,1.0,0.5595355731225294
3.0,1.0,1.0,0.5527060688405795
4.0,1.0,1.0,0.5824069499341238
5.0,1.0,1.0,0.5637351778656129
6.0,1.0,1.0,0.562700716403162
7.0,1.0,1.0,0.565099020092227
8.0,1.0,1.0,0.5270967144268774
9.0,1.0,1.0,0.5609766139657444
1.0,2.0,1.0,0.527094208302262
2.0,2.0,1.0,0.6459492533318036
3.0,2.0,1.0,0.49543490315302396
4.0,2.0,1.0,0.6487456739134585
5.0,2.0,1.0,0.6459205720950687
6.0,2.0,1.0,0.6422541539991201
7.0,2.0,1.0,0.6459827147746608
8.0,2.0,1.0,0.5094887091531388
9.0,2.0,1.0,0.64530870571139
1.0,3.0,1.0,0.543340984826999
2.0,3.0,1.0,0.6766874645490633
3.0,3.0,1.0,0.5315867838910942
4.0,3.0,1.0,0.6823950652297213
5.0,3.0,1.0,0.676687464549064
6.0,3.0,1.0,0.6727524106636419
7.0,3.0,1.0,0.677041973908111
8.0,3.0,1.0,0.540573596142938
9.0,3.0,1.0,0.6756904069767447
1.0,4.0,1.0,0.517308180894309
2.0,4.0,1.0,0.6586500072590007
3.0,4.0,1.0,0.5532402366434381
4.0,4.0,1.0,0.6602152293844363
5.0,4.0,1.0,0.6585139009872238
6.0,4.0,1.0,0.649526350174216
7.0,4.0,1.0,0.6584140897212546
8.0,4.0,1.0,0.5167773664343785
9.0,4.0,1.0,0.6574568089430894
1.0,5.0,1.0,0.5449811306351653
2.0,5.0,1.0,0.6703991908358341
3.0,5.0,1.0,0.5406705184662141
4.0,5.0,1.0,0.6722598867361009
5.0,5.0,1.0,0.6705423212897006
6.0,5.0,1.0,0.6558905338288831
7.0,5.0,1.0,0.6693925066436393
8.0,5.0,1.0,0.5018439973473157
9.0,5.0,1.0,0.6709192314848825
1.0,6.0,1.0,0.588403291957027
2.0,6.0,1.0,0.7191855400696865
3.0,6.0,1.0,0.5405369846109171
4.0,6.0,1.0,0.7201246733449481
5.0,6.0,1.0,0.7189586962833914
6.0,6.0,1.0,0.7106879718350759
7.0,6.0,1.0,0.7184188080720099
8.0,6.0,1.0,0.5155932418699184
9.0,6.0,1.0,0.7190358231707319
1.0,7.0,1.0,0.6108196890478805
2.0,7.0,1.0,0.7420370115575115
3.0,7.0,1.0,0.5331805517336268
4.0,7.0,1.0,0.7425185745734719
5.0,7.0,1.0,0.7422046986791404
6.0,7.0,1.0,0.7282909672537146
7.0,7.0,1.0,0.7413705627407814
8.0,7.0,1.0,0.5367535773252616
9.0,7.0,1.0,0.742479877545404
1.0,8.0,1.0,0.5819019145419769
2.0,8.0,1.0,0.731574158325751
3.0,8.0,1.0,0.551837477484169
4.0,8.0,1.0,0.7329111808508662
5.0,8.0,1.0,0.731759855898683
6.0,8.0,1.0,0.7165930066294031
7.0,8.0,1.0,0.731095987075448
8.0,8.0,1.0,0.5130034725446139
9.0,8.0,1.0,0.7319316261536455
1.0,9.0,1.0,0.5817057569296372
2.0,9.0,1.0,0.7128941757378525
3.0,9.0,1.0,0.5669442262372351
4.0,9.0,1.0,0.7150757490741779
5.0,9.0,1.0,0.7128447985635731
6.0,9.0,1.0,0.7050566715295711
7.0,9.0,1.0,0.7125485355178984
8.0,9.0,1.0,0.507049713836831
9.0,9.0,1.0,0.7125979126921783
1.0,10.0,1.0,0.6164635880481342
2.0,10.0,1.0,0.7242307897403081
3.0,10.0,1.0,0.5679713468067326
4.0,10.0,1.0,0.7256927780444016
5.0,10.0,1.0,0.7242485646740963
6.0,10.0,1.0,0.7188760909365609
7.0,10.0,1.0,0.7240130468014002
8.0,10.0,1.0,0.5032705878170604
9.0,10.0,1.0,0.7240263780017417
1.0,11.0,1.0,0.6185981968936928
2.0,11.0,1.0,0.743225422764648
3.0,11.0,1.0,0.5785669959145678
4.0,11.0,1.0,0.7424626363965451
5.0,11.0,1.0,0.7428504938718519
6.0,11.0,1.0,0.729947768526659
7.0,11.0,1.0,0.7425746841116334
8.0,11.0,1.0,0.5269991898088289
9.0,11.0,1.0,0.7428332557618381
1.0,12.0,1.0,0.6030836339754433
2.0,12.0,1.0,0.715932034914423
3.0,12.0,1.0,0.5405789191084135
4.0,12.0,1.0,0.7193844269606082
5.0,12.0,1.0,0.7157722841256537
6.0,12.0,1.0,0.7004894586667023
7.0,12.0,1.0,0.7142945893295357
8.0,12.0,1.0,0.5108741474411032
9.0,12.0,1.0,0.7164290373683727
1.0,13.0,1.0,0.5925224943002837
2.0,13.0,1.0,0.732953062183469
3.0,13.0,1.0,0.5448537217842283
4.0,13.0,1.0,0.7328660436137072
5.0,13.0,1.0,0.7331053446805544
6.0,13.0,1.0,0.721901703823596
7.0,13.0,1.0,0.7323178266242013
8.0,13.0,1.0,0.5141927287283108
9.0,13.0,1.0,0.7329139038270762
1.0,14.0,1.0,0.6404803240740747
2.0,14.0,1.0,0.7225641835016824
3.0,14.0,1.0,0.4931607744107744
4.0,14.0,1.0,0.7209990530303038
5.0,14.0,1.0,0.722209069865319
6.0,14.0,1.0,0.7137214155443328
7.0,14.0,1.0,0.721577756734006
8.0,14.0,1.0,0.5236523218294056
9.0,14.0,1.0,0.7224677328843986
1.0,15.0,1.0,0.628926024955437
2.0,15.0,1.0,0.7435026737967928
3.0,15.0,1.0,0.5589304812834227
4.0,15.0,1.0,0.7438368983957226
5.0,15.0,1.0,0.7433645276292351
6.0,15.0,1.0,0.7376693404634589
7.0,15.0,1.0,0.743413547237078
8.0,15.0,1.0,0.5074420677361853
9.0,15.0,1.0,0.7435160427807498
1.0,16.0,1.0,0.6235075851821137
2.0,16.0,1.0,0.7421858801575775
3.0,16.0,1.0,0.5785645172437622
4.0,16.0,1.0,0.7434169603980912
5.0,16.0,1.0,0.7423241067108984
6.0,16.0,1.0,0.7309722510194206
7.0,16.0,1.0,0.742000138226553
8.0,16.0,1.0,0.5050755062547513
9.0,16.0,1.0,0.7420822102425874
1.0,17.0,1.0,0.6167728375520584
2.0,17.0,1.0,0.7294739892142489
3.0,17.0,1.0,0.5844891039696232
4.0,17.0,1.0,0.729041521249313
5.0,17.0,1.0,0.7294437164567039
6.0,17.0,1.0,0.7202840449593698
7.0,17.0,1.0,0.7291236901626511
8.0,17.0,1.0,0.5010833322521633
9.0,17.0,1.0,0.7291928850370407
1.0,18.0,1.0,0.6339456366971552
2.0,18.0,1.0,0.7294363131811987
3.0,18.0,1.0,0.5444112352536231
4.0,18.0,1.0,0.7278884513257329
5.0,18.0,1.0,0.7292610028605524
6.0,18.0,1.0,0.72165852115055
7.0,18.0,1.0,0.7285212788246521
8.0,18.0,1.0,0.5099862744846518
9.0,18.0,1.0,0.7296629338395964
1.0,19.0,1.0,0.6560410712953096
2.0,19.0,1.0,0.7508329711719546
3.0,19.0,1.0,0.5646293442903614
4.0,19.0,1.0,0.7503149706539556
5.0,19.0,1.0,0.7505739709129551
6.0,19.0,1.0,0.7471367301875789
7.0,19.0,1.0,0.7501788857721077
8.0,19.0,1.0,0.5406125575617102
9.0,19.0,1.0,0.7507495643088873
1.0,20.0,1.0,0.6513302054881059
2.0,20.0,1.0,0.7544249426053475
3.0,20.0,1.0,0.5538333529368199
4.0,20.0,1.0,0.7544118736141432
5.0,20.0,1.0,0.7543552413189232
6.0,20.0,1.0,0.7423230567499166
7.0,20.0,1.0,0.7531354688064968
8.0,20.0,1.0,0.5255781939525423
9.0,20.0,1.0,0.7549651275751363
1.0,1.0,2.0,0.5118336651183365
2.0,1.0,2.0,0.578411855784119
3.0,1.0,2.0,0.5476312561581306
4.0,1.0,2.0,0.5970119241519377
5.0,1.0,2.0,0.579985321027126
6.0,1.0,2.0,0.5759938468963024
7.0,1.0,2.0,0.5806740262612857
8.0,1.0,2.0,0.5291518368824275
9.0,1.0,2.0,0.5781655305543826
1.0,2.0,2.0,0.5069655567894269
2.0,2.0,2.0,0.6557135315213631
3.0,2.0,2.0,0.49269083031439453
4.0,2.0,2.0,0.6648431668820883
5.0,2.0,2.0,0.6562096084178332
6.0,2.0,2.0,0.6469388869672862
7.0,2.0,2.0,0.655581547759917
8.0,2.0,2.0,0.4994948207751542
9.0,2.0,2.0,0.6557226338497387
1.0,3.0,2.0,0.5911336196342131
2.0,3.0,2.0,0.6942184174342165
3.0,3.0,2.0,0.5358770789776043
4.0,3.0,2.0,0.6971002618146199
5.0,3.0,2.0,0.6935403364035332
6.0,3.0,2.0,0.6854174907234754
7.0,3.0,2.0,0.6928952176451755
8.0,3.0,2.0,0.5138535721685406
9.0,3.0,2.0,0.6926503550507617
1.0,4.0,2.0,0.5336497400154883
2.0,4.0,2.0,0.6838588339418077
3.0,4.0,2.0,0.5442283438433453
4.0,4.0,2.0,0.6867485341298813
5.0,4.0,2.0,0.6839296382343181
6.0,4.0,2.0,0.6674189622745884
7.0,4.0,2.0,0.6828498727735363
8.0,4.0,2.0,0.5261732492532358
9.0,4.0,2.0,0.6840358446730834
1.0,5.0,2.0,0.5955349043035735
2.0,5.0,2.0,0.7319659254342292
3.0,5.0,2.0,0.5324482796769555
4.0,5.0,2.0,0.7326828188958953
5.0,5.0,2.0,0.732160637238633
6.0,5.0,2.0,0.7214691890695868
7.0,5.0,2.0,0.7319659254342292
8.0,5.0,2.0,0.5257705498395838
9.0,5.0,2.0,0.7316074787033966
1.0,6.0,2.0,0.610721129002017
2.0,6.0,2.0,0.7312126436518787
3.0,6.0,2.0,0.5482345624248298
4.0,6.0,2.0,0.7330373026144292
5.0,6.0,2.0,0.7313589822152916
6.0,6.0,2.0,0.7174751110115197
7.0,6.0,2.0,0.7310525858481465
8.0,6.0,2.0,0.546409903462279
9.0,6.0,2.0,0.73096569732612
1.0,7.0,2.0,0.6263882677400125
2.0,7.0,2.0,0.72101408765653
3.0,7.0,2.0,0.5338681425163982
4.0,7.0,2.0,0.7216290250447229
5.0,7.0,2.0,0.7210420393559925
6.0,7.0,2.0,0.7104623211091233
7.0,7.0,2.0,0.7206134466308878
8.0,7.0,2.0,0.5162073270721526
9.0,7.0,2.0,0.7207764982110915
1.0,8.0,2.0,0.5614630710490941
2.0,8.0,2.0,0.7042591662049745
3.0,8.0,2.0,0.5216480057035122
4.0,8.0,2.0,0.7030394392691949
5.0,8.0,2.0,0.7047187112124702
6.0,8.0,2.0,0.6932687393434959
7.0,8.0,2.0,0.7040658996130381
8.0,8.0,2.0,0.5046749041182966
9.0,8.0,2.0,0.704624225323079
1.0,9.0,2.0,0.5884214081302546
2.0,9.0,2.0,0.7454984980180952
3.0,9.0,2.0,0.5587239375033323
4.0,9.0,2.0,0.744934143870314
5.0,9.0,2.0,0.7457784532252623
6.0,9.0,2.0,0.734877975079543
7.0,9.0,2.0,0.7452407614781634
8.0,9.0,2.0,0.48461135107271697
9.0,9.0,2.0,0.7453562985477882
1.0,10.0,2.0,0.5882718671050958
2.0,10.0,2.0,0.7330717935470319
3.0,10.0,2.0,0.5617778283732722
4.0,10.0,2.0,0.7341795429767379
5.0,10.0,2.0,0.7330104951596176
6.0,10.0,2.0,0.7267449242745989
7.0,10.0,2.0,0.7322355084044476
8.0,10.0,2.0,0.5042886978908976
9.0,10.0,2.0,0.7330936858282514
1.0,11.0,2.0,0.5698983813414694
2.0,11.0,2.0,0.7255649790556965
3.0,11.0,2.0,0.5647204840461296
4.0,11.0,2.0,0.7254141455930766
5.0,11.0,2.0,0.7255563600006892
6.0,11.0,2.0,0.7157651135129541
7.0,11.0,2.0,0.7249831928427366
8.0,11.0,2.0,0.5272319042940129
9.0,11.0,2.0,0.7254055265380701
1.0,12.0,2.0,0.6032697679960809
2.0,12.0,2.0,0.7498047142207769
3.0,12.0,2.0,0.5274172407553698
4.0,12.0,2.0,0.7505417249581857
5.0,12.0,2.0,0.7501401203048673
6.0,12.0,2.0,0.7418079270580035
7.0,12.0,2.0,0.7496767303202689
8.0,12.0,2.0,0.5010481440127807
9.0,12.0,2.0,0.750263690967427
1.0,13.0,2.0,0.6073450470146995
2.0,13.0,2.0,0.7029408627952857
3.0,13.0,2.0,0.577520929984536
4.0,13.0,2.0,0.7013766686219091
5.0,13.0,2.0,0.702860875593238
6.0,13.0,2.0,0.6924492081266992
7.0,13.0,2.0,0.7021809843758328
8.0,13.0,2.0,0.5119447555057857
9.0,13.0,2.0,0.7029808563963096
1.0,14.0,2.0,0.640762637362638
2.0,14.0,2.0,0.7582681318681321
3.0,14.0,2.0,0.6080263736263737
4.0,14.0,2.0,0.7583252747252748
5.0,14.0,2.0,0.7580615384615391
