measure,worlds,repetition,value
1.0,1.0,1.0,0.5431733372960835
2.0,1.0,1.0,0.5539883429099796
3.0,1.0,1.0,0.5776038570768118
4.0,1.0,1.0,0.5595155537943329
1.0,2.0,1.0,0.5232213030843406
2.0,2.0,1.0,0.5424179380490061
3.0,2.0,1.0,0.5629458093917183
4.0,2.0,1.0,0.5497325143649692
1.0,3.0,1.0,0.5065674216557321
2.0,3.0,1.0,0.482896548025528
3.0,3.0,1.0,0.5842569584726213
4.0,3.0,1.0,0.4887734854037435
1.0,4.0,1.0,0.4965002079552326
2.0,4.0,1.0,0.5760785314579552
3.0,4.0,1.0,0.6084911902601322
4.0,4.0,1.0,0.5704542876588024
1.0,5.0,1.0,0.5390010072940236
2.0,5.0,1.0,0.5752256287994977
3.0,5.0,1.0,0.6032780080887233
4.0,5.0,1.0,0.5649147849503183
1.0,6.0,1.0,0.5380703120198319
2.0,6.0,1.0,0.6196144311733017
3.0,6.0,1.0,0.6058265554895398
4.0,6.0,1.0,0.6144055643195196
1.0,7.0,1.0,0.5680558780688604
2.0,7.0,1.0,0.6389985434126347
3.0,7.0,1.0,0.6283485676890919
4.0,7.0,1.0,0.6320744759451986
1.0,8.0,1.0,0.5512079990348077
2.0,8.0,1.0,0.6234491564617649
3.0,8.0,1.0,0.6611570247933877
4.0,8.0,1.0,0.6161951297983146
1.0,9.0,1.0,0.5811644089336696
2.0,9.0,1.0,0.6620695157604388
3.0,9.0,1.0,0.6438157872240985
4.0,9.0,1.0,0.6513554946401403
1.0,10.0,1.0,0.5541925465838498
2.0,10.0,1.0,0.660208921513268
3.0,10.0,1.0,0.6815640880858236
4.0,10.0,1.0,0.6530773574251836
1.0,11.0,1.0,0.5820251796814288
2.0,11.0,1.0,0.6486135392385388
3.0,11.0,1.0,0.6358173076923075
4.0,11.0,1.0,0.6362483003108016
1.0,12.0,1.0,0.5448761550840288
2.0,12.0,1.0,0.6724289530003155
3.0,12.0,1.0,0.6753653964198614
4.0,12.0,1.0,0.66485281837738
1.0,13.0,1.0,0.5837385499493591
2.0,13.0,1.0,0.6607483590825407
3.0,13.0,1.0,0.6616156811835876
4.0,13.0,1.0,0.6558745684373105
1.0,14.0,1.0,0.5831170845488013
2.0,14.0,1.0,0.6827794381707429
3.0,14.0,1.0,0.6641134396382544
4.0,14.0,1.0,0.6803634172676893
1.0,15.0,1.0,0.5895749999999986
2.0,15.0,1.0,0.672537500000001
3.0,15.0,1.0,0.6568187499999999
4.0,15.0,1.0,0.6662687499999991
1.0,16.0,1.0,0.6205951884299812
2.0,16.0,1.0,0.7092198581560276
3.0,16.0,1.0,0.6609317202058128
4.0,16.0,1.0,0.7054929773327767
1.0,17.0,1.0,0.5705349861875842
2.0,17.0,1.0,0.676081445847109
3.0,17.0,1.0,0.6527741780505888
4.0,17.0,1.0,0.6713909135159403
1.0,18.0,1.0,0.6249551471499678
2.0,18.0,1.0,0.7046431670352729
3.0,18.0,1.0,0.6596924562399271
4.0,18.0,1.0,0.6996848883408646
1.0,19.0,1.0,0.5976844490743276
2.0,19.0,1.0,0.6834134425011104
3.0,19.0,1.0,0.6713391937910813
4.0,19.0,1.0,0.6817137879147843
1.0,20.0,1.0,0.6606187916606587
2.0,20.0,1.0,0.7284977792422643
3.0,20.0,1.0,0.7127156400381658
4.0,20.0,1.0,0.7271728758641017
1.0,1.0,2.0,0.5579814799082491
2.0,1.0,2.0,0.5796974808953397
3.0,1.0,2.0,0.6075018912500849
4.0,1.0,2.0,0.5822177991917185
1.0,2.0,2.0,0.5224359373378982
2.0,2.0,2.0,0.5100114119721965
3.0,2.0,2.0,0.5751136009959539
4.0,2.0,2.0,0.513866583670505
1.0,3.0,2.0,0.5065294833499278
2.0,3.0,2.0,0.4636663347715459
3.0,3.0,2.0,0.6030180329682496
4.0,3.0,2.0,0.5268591658369285
1.0,4.0,2.0,0.5187660692546685
2.0,4.0,2.0,0.5480397271928213
3.0,4.0,2.0,0.5725096474282144
4.0,4.0,2.0,0.5416519781340633
1.0,5.0,2.0,0.5203516230323793
2.0,5.0,2.0,0.5596301280482828
3.0,5.0,2.0,0.5754577522224957
4.0,5.0,2.0,0.550266087594813
1.0,6.0,2.0,0.5288727272727269
2.0,6.0,2.0,0.5947235109717864
3.0,6.0,2.0,0.6121931034482768
