measure,worlds,repetition,value
1.0,1.0,1.0,0.5431733372960835
2.0,1.0,1.0,0.5539883429099796
3.0,1.0,1.0,0.5776038570768118
4.0,1.0,1.0,0.5595155537943329
5.0,1.0,1.0,0.5544382801664354
6.0,1.0,1.0,0.5721880985403865
7.0,1.0,1.0,0.5540131100984084
8.0,1.0,1.0,0.5303191665015518
9.0,1.0,1.0,0.5564568060233805
1.0,2.0,1.0,0.5232213030843406
2.0,2.0,1.0,0.5424179380490061
3.0,2.0,1.0,0.5629458093917183
4.0,2.0,1.0,0.5497325143649692
5.0,2.0,1.0,0.5432806617792749
6.0,2.0,1.0,0.5580955683244168
7.0,2.0,1.0,0.5427275279043655
8.0,2.0,1.0,0.5062454593487881
9.0,2.0,1.0,0.5457202298395082
1.0,3.0,1.0,0.5065674216557321
2.0,3.0,1.0,0.48289654802552806
3.0,3.0,1.0,0.5842569584726213
4.0,3.0,1.0,0.4887734854037435
5.0,3.0,1.0,0.4826909669461376
6.0,3.0,1.0,0.5069629417758628
7.0,3.0,1.0,0.4818418277051789
8.0,3.0,1.0,0.5228597221973936
9.0,3.0,1.0,0.5150699869500707
1.0,4.0,1.0,0.49650020795523264
2.0,4.0,1.0,0.5760785314579552
3.0,4.0,1.0,0.6084911902601322
4.0,4.0,1.0,0.5704542876588024
5.0,4.0,1.0,0.576536978221415
6.0,4.0,1.0,0.5698304219600726
7.0,4.0,1.0,0.57732153660012
8.0,4.0,1.0,0.5158093239564433
9.0,4.0,1.0,0.5740462416817905
1.0,5.0,1.0,0.5390010072940236
2.0,5.0,1.0,0.5752256287994977
3.0,5.0,1.0,0.6032780080887233
4.0,5.0,1.0,0.5649147849503183
5.0,5.0,1.0,0.5748206864784691
6.0,5.0,1.0,0.5584863256039977
7.0,5.0,1.0,0.5749421691747777
8.0,5.0,1.0,0.4825950728643086
9.0,5.0,1.0,0.5717684337337201
1.0,6.0,1.0,0.5380703120198319
2.0,6.0,1.0,0.6196144311733017
3.0,6.0,1.0,0.6058265554895398
4.0,6.0,1.0,0.6144055643195196
5.0,6.0,1.0,0.6195683350064541
6.0,6.0,1.0,0.6031990739792259
7.0,6.0,1.0,0.619937104341235
8.0,6.0,1.0,0.5203335313761248
9.0,6.0,1.0,0.61672573805085
1.0,7.0,1.0,0.5680558780688604
2.0,7.0,1.0,0.6389985434126347
3.0,7.0,1.0,0.6283485676890919
4.0,7.0,1.0,0.6320744759451986
5.0,7.0,1.0,0.6388454961896499
6.0,7.0,1.0,0.6218097570243409
7.0,7.0,1.0,0.6383124696544284
8.0,7.0,1.0,0.5295381140360148
9.0,7.0,1.0,0.6372464165839838
1.0,8.0,1.0,0.5512079990348077
2.0,8.0,1.0,0.6234491564617649
3.0,8.0,1.0,0.6611570247933877
4.0,8.0,1.0,0.6161951297983146
5.0,8.0,1.0,0.6230319116848652
6.0,8.0,1.0,0.6108966238362386
7.0,8.0,1.0,0.6242987271520781
8.0,8.0,1.0,0.5223150549958775
9.0,8.0,1.0,0.6213629325772663
1.0,9.0,1.0,0.5811644089336696
2.0,9.0,1.0,0.6620695157604388
3.0,9.0,1.0,0.6438157872240985
4.0,9.0,1.0,0.6513554946401403
5.0,9.0,1.0,0.6615680083888511
6.0,9.0,1.0,0.641256959839517
7.0,9.0,1.0,0.6610095115432177
8.0,9.0,1.0,0.5163759253665845
9.0,9.0,1.0,0.6599837010104235
1.0,10.0,1.0,0.5541925465838498
2.0,10.0,1.0,0.660208921513268
3.0,10.0,1.0,0.6815640880858236
4.0,10.0,1.0,0.6530773574251836
5.0,10.0,1.0,0.6601919819311111
6.0,10.0,1.0,0.6515471485036705
7.0,10.0,1.0,0.6603162055335959
8.0,10.0,1.0,0.5090062111801233
9.0,10.0,1.0,0.6582382834556741
1.0,11.0,1.0,0.5820251796814288
2.0,11.0,1.0,0.6486135392385388
3.0,11.0,1.0,0.6358173076923075
4.0,11.0,1.0,0.6362483003108016
5.0,11.0,1.0,0.6481036324786319
6.0,11.0,1.0,0.6353377525252524
7.0,11.0,1.0,0.6480307886557908
8.0,11.0,1.0,0.5019607128982131
9.0,11.0,1.0,0.646240044677544
1.0,12.0,1.0,0.5448761550840288
2.0,12.0,1.0,0.6724289530003155
3.0,12.0,1.0,0.6753653964198614
4.0,12.0,1.0,0.66485281837738
