measure,worlds,repetition,value
1.0,1.0,1.0,0.5383534085539307
2.0,1.0,1.0,0.5856894431111103
3.0,1.0,1.0,0.5601366291754785
4.0,1.0,1.0,0.590161996913828
5.0,1.0,1.0,0.5874200844477035
6.0,1.0,1.0,0.6007343458287969
7.0,1.0,1.0,0.5865665433220454
8.0,1.0,1.0,0.49979911826990325
9.0,1.0,1.0,0.5904704062992717
1.0,2.0,1.0,0.5130197806342512
2.0,2.0,1.0,0.517947491433396
3.0,2.0,1.0,0.5553046468672581
4.0,2.0,1.0,0.5356136680610221
5.0,2.0,1.0,0.5179937827871602
6.0,2.0,1.0,0.5359496596426445
7.0,2.0,1.0,0.5170945606261156
8.0,2.0,1.0,0.5107046641501105
9.0,2.0,1.0,0.524978283946516
1.0,3.0,1.0,0.5071172673856875
2.0,3.0,1.0,0.48328145390544325
3.0,3.0,1.0,0.5764948005447004
4.0,3.0,1.0,0.5113736756280117
5.0,3.0,1.0,0.4823336159595837
6.0,3.0,1.0,0.5117840201293222
7.0,3.0,1.0,0.48208442105785754
8.0,3.0,1.0,0.514398462232246
9.0,3.0,1.0,0.5212287643774951
1.0,4.0,1.0,0.5091448912192469
2.0,4.0,1.0,0.47194641559812767
3.0,4.0,1.0,0.5970860370407146
4.0,4.0,1.0,0.5147085116228853
5.0,4.0,1.0,0.47080139875513843
6.0,4.0,1.0,0.5334438544977936
7.0,4.0,1.0,0.4720733315931421
8.0,4.0,1.0,0.5189128633636255
9.0,4.0,1.0,0.5495420295951688
1.0,5.0,1.0,0.5165977928084249
2.0,5.0,1.0,0.4917692924802409
3.0,5.0,1.0,0.6122097575741944
4.0,5.0,1.0,0.5272121194184829
5.0,5.0,1.0,0.4895444977567377
6.0,5.0,1.0,0.5532829452598738
7.0,5.0,1.0,0.4957701953814528
8.0,5.0,1.0,0.5207917376054729
9.0,5.0,1.0,0.5705420384936016
1.0,6.0,1.0,0.5255076908821958
2.0,6.0,1.0,0.4997140270904128
3.0,6.0,1.0,0.6262915877428582
4.0,6.0,1.0,0.5446011631284271
5.0,6.0,1.0,0.502163193063551
6.0,6.0,1.0,0.5723751896945608
7.0,6.0,1.0,0.5073058235572189
8.0,6.0,1.0,0.5255870551747238
9.0,6.0,1.0,0.5903336745493374
1.0,7.0,1.0,0.5357440216222853
2.0,7.0,1.0,0.5316878914934716
3.0,7.0,1.0,0.636769270420169
