measure,worlds,repetition,value
1.0,1.0,1.0,0.566125904459575
2.0,1.0,1.0,0.6172500428266188
3.0,1.0,1.0,0.6055620327703284
4.0,1.0,1.0,0.6811320040488367
1.0,2.0,1.0,0.5684848701741505
2.0,2.0,1.0,0.6035494107274603
3.0,2.0,1.0,0.641801847279635
4.0,2.0,1.0,0.6516982974123051
1.0,3.0,1.0,0.567507953114784
2.0,3.0,1.0,0.5954373239249777
3.0,3.0,1.0,0.6602291729128593
4.0,3.0,1.0,0.6509117022964905
1.0,4.0,1.0,0.5872924253305595
2.0,4.0,1.0,0.620103392561035
3.0,4.0,1.0,0.6524154247145099
4.0,4.0,1.0,0.6391990635498538
1.0,5.0,1.0,0.5572000014010537
2.0,5.0,1.0,0.5897560566002441
3.0,5.0,1.0,0.6551614595358245
4.0,5.0,1.0,0.6263464080224906
1.0,6.0,1.0,0.5780050642267267
2.0,6.0,1.0,0.6149818051194795
3.0,6.0,1.0,0.6522062207826802
4.0,6.0,1.0,0.6325589043865424
1.0,7.0,1.0,0.5785614369263431
2.0,7.0,1.0,0.5877033757235715
3.0,7.0,1.0,0.6538633163988423
4.0,7.0,1.0,0.627971690682653
1.0,8.0,1.0,0.5844040721262327
2.0,8.0,1.0,0.5995639418577289
3.0,8.0,1.0,0.6437301775380202
4.0,8.0,1.0,0.6180038318377009
1.0,9.0,1.0,0.5835751978728186
2.0,9.0,1.0,0.620168281963744
3.0,9.0,1.0,0.6454775473269231
4.0,9.0,1.0,0.6312035786820426
1.0,10.0,1.0,0.5960760264301901
2.0,10.0,1.0,0.6100374511289485
3.0,10.0,1.0,0.6424650423022555
4.0,10.0,1.0,0.62720363108169
1.0,11.0,1.0,0.5811558411775585
2.0,11.0,1.0,0.593581591154949
3.0,11.0,1.0,0.6374764098048025
4.0,11.0,1.0,0.6150694033820475
1.0,12.0,1.0,0.5727373864195657
2.0,12.0,1.0,0.582879269912789
3.0,12.0,1.0,0.6363291632343063
4.0,12.0,1.0,0.6023483822257638
1.0,13.0,1.0,0.5964590736630824
2.0,13.0,1.0,0.597956597753499
3.0,13.0,1.0,0.6359214294497331
4.0,13.0,1.0,0.6162723000753332
1.0,14.0,1.0,0.5842270794321279
2.0,14.0,1.0,0.5839308706171952
3.0,14.0,1.0,0.635016761043561
4.0,14.0,1.0,0.6110855951963117
1.0,15.0,1.0,0.5819747210797872
2.0,15.0,1.0,0.5934216769480338
3.0,15.0,1.0,0.641835618329456
4.0,15.0,1.0,0.6196389589746113
1.0,16.0,1.0,0.584676386546871
2.0,16.0,1.0,0.5833130555904567
3.0,16.0,1.0,0.6282525695645567
4.0,16.0,1.0,0.6028605233413427
1.0,17.0,1.0,0.590496065006627
2.0,17.0,1.0,0.6081734930732982
3.0,17.0,1.0,0.6438029503858741
4.0,17.0,1.0,0.6186079633047423
1.0,18.0,1.0,0.5939052483270103
2.0,18.0,1.0,0.6013284279654658
3.0,18.0,1.0,0.6345632512980448
4.0,18.0,1.0,0.6135304347485264
1.0,19.0,1.0,0.5914547933370282
2.0,19.0,1.0,0.5838111352417883
3.0,19.0,1.0,0.6405779452305572
4.0,19.0,1.0,0.6146504190231351
1.0,20.0,1.0,0.5780748003719434
2.0,20.0,1.0,0.6001388843705253
3.0,20.0,1.0,0.6371313222708239
4.0,20.0,1.0,0.6156535940726183
