measure,worlds,repetition,value
1.0,1.0,1.0,0.5484620600366538
2.0,1.0,1.0,0.517209565877226
3.0,1.0,1.0,0.5662869097120479
4.0,1.0,1.0,0.5290111217863227
1.0,2.0,1.0,0.5832384149108444
2.0,2.0,1.0,0.6356167209171022
3.0,2.0,1.0,0.5678701565857838
4.0,2.0,1.0,0.6412908445631123
1.0,3.0,1.0,0.6317560744507721
2.0,3.0,1.0,0.6772313855739321
3.0,3.0,1.0,0.619816652633445
4.0,3.0,1.0,0.6811421974784438
1.0,4.0,1.0,0.6536184344429131
2.0,4.0,1.0,0.6945072547041429
3.0,4.0,1.0,0.6437433610114177
4.0,4.0,1.0,0.6976065908858559
1.0,5.0,1.0,0.6715664926052269
2.0,5.0,1.0,0.7088955238894048
3.0,5.0,1.0,0.6630285074328983
4.0,5.0,1.0,0.7115005690959305
1.0,6.0,1.0,0.6801212288568429
2.0,6.0,1.0,0.716982044106814
3.0,6.0,1.0,0.6725434305202855
4.0,6.0,1.0,0.7193578992669231
1.0,7.0,1.0,0.6892479832730403
2.0,7.0,1.0,0.7242184375393311
3.0,7.0,1.0,0.6823097097726746
4.0,7.0,1.0,0.7264125876054589
1.0,8.0,1.0,0.6973123767272235
2.0,8.0,1.0,0.7296976074054117
3.0,8.0,1.0,0.6913322158486923
4.0,8.0,1.0,0.7315112006128546
1.0,9.0,1.0,0.7021596427013587
2.0,9.0,1.0,0.7344357678018881
3.0,9.0,1.0,0.6961791572987632
4.0,9.0,1.0,0.736193682843298
1.0,10.0,1.0,0.7063395883095555
2.0,10.0,1.0,0.7386669187122294
3.0,10.0,1.0,0.7009473375666511
4.0,10.0,1.0,0.7404161684687673
1.0,11.0,1.0,0.7084796259643981
2.0,11.0,1.0,0.7399163591410364
3.0,11.0,1.0,0.703307765754845
4.0,11.0,1.0,0.7415894723488256
1.0,12.0,1.0,0.711922288656868
2.0,12.0,1.0,0.7427932434282136
3.0,12.0,1.0,0.7071705875990264
4.0,12.0,1.0,0.7443770773632566
1.0,13.0,1.0,0.7140547216690594
2.0,13.0,1.0,0.7445345373254333
3.0,13.0,1.0,0.7095715915714412
4.0,13.0,1.0,0.7460958697422534
1.0,14.0,1.0,0.7168899795549603
2.0,14.0,1.0,0.7468106550320025
3.0,14.0,1.0,0.7125802698000137
4.0,14.0,1.0,0.7482962573381916
1.0,15.0,1.0,0.7182911638608764
2.0,15.0,1.0,0.74684175346098
3.0,15.0,1.0,0.7142240030721968
4.0,15.0,1.0,0.7482295734027017
1.0,16.0,1.0,0.719213927780362
2.0,16.0,1.0,0.7483601530397294
3.0,16.0,1.0,0.7150960356527934
4.0,16.0,1.0,0.7497207457477434
1.0,17.0,1.0,0.7220535954823568
2.0,17.0,1.0,0.7515462076596415
3.0,17.0,1.0,0.7182785569832808
4.0,17.0,1.0,0.7529259593160347
1.0,18.0,1.0,0.7233883677547674
2.0,18.0,1.0,0.752776761959751
3.0,18.0,1.0,0.7197090138953594
4.0,18.0,1.0,0.7541836008439697
1.0,19.0,1.0,0.7252518086286384
2.0,19.0,1.0,0.753370938148494
3.0,19.0,1.0,0.7215639604191769
4.0,19.0,1.0,0.7546779154236032
1.0,20.0,1.0,0.7263331415541582
2.0,20.0,1.0,0.7544944675265585
3.0,20.0,1.0,0.7227628521853501
4.0,20.0,1.0,0.7558385160819225
