measure,worlds,repetition,value
1.0,1.0,1.0,0.5484620600366538
2.0,1.0,1.0,0.517209565877226
3.0,1.0,1.0,0.5662869097120479
4.0,1.0,1.0,0.5290111217863227
5.0,1.0,1.0,0.5440954250977665
6.0,1.0,1.0,0.5103071854331039
7.0,1.0,1.0,0.5490153456789405
8.0,1.0,1.0,0.5079271843655497
9.0,1.0,1.0,0.5357323243086314
1.0,2.0,1.0,0.5832384149108444
2.0,2.0,1.0,0.6356167209171022
3.0,2.0,1.0,0.5678701565857838
4.0,2.0,1.0,0.6412908445631123
5.0,2.0,1.0,0.6485027094198795
6.0,2.0,1.0,0.6165374857914083
7.0,2.0,1.0,0.6505363350143177
8.0,2.0,1.0,0.5084986774596152
9.0,2.0,1.0,0.6445216933585816
1.0,3.0,1.0,0.6317560744507721
2.0,3.0,1.0,0.6772313855739321
3.0,3.0,1.0,0.619816652633445
4.0,3.0,1.0,0.6811421974784438
5.0,3.0,1.0,0.6859464324734581
6.0,3.0,1.0,0.658362600385783
7.0,3.0,1.0,0.6872192707215725
8.0,3.0,1.0,0.5079460705888794
9.0,3.0,1.0,0.6833778604828563
1.0,4.0,1.0,0.6536184344429131
2.0,4.0,1.0,0.6945072547041429
3.0,4.0,1.0,0.6437433610114177
4.0,4.0,1.0,0.6976065908858559
5.0,4.0,1.0,0.7013041989668315
6.0,4.0,1.0,0.6765561880171804
7.0,4.0,1.0,0.7022393720542549
8.0,4.0,1.0,0.506947449778825
9.0,4.0,1.0,0.6994062290550553
1.0,5.0,1.0,0.6715664926052269
2.0,5.0,1.0,0.7088955238894048
3.0,5.0,1.0,0.6630285074328983
4.0,5.0,1.0,0.7115005690959305
5.0,5.0,1.0,0.714636860975773
6.0,5.0,1.0,0.692728919380492
7.0,5.0,1.0,0.7154316969389208
8.0,5.0,1.0,0.507174071912548
9.0,5.0,1.0,0.7130486341887349
1.0,6.0,1.0,0.6801212288568429
2.0,6.0,1.0,0.716982044106814
3.0,6.0,1.0,0.6725434305202855
4.0,6.0,1.0,0.7193578992669231
5.0,6.0,1.0,0.722286426751752
6.0,6.0,1.0,0.701056699387862
7.0,6.0,1.0,0.7229779195946537
8.0,6.0,1.0,0.5049581924229113
9.0,6.0,1.0,0.7208446272157308
1.0,7.0,1.0,0.6892479832730403
2.0,7.0,1.0,0.7242184375393311
3.0,7.0,1.0,0.6823097097726746
4.0,7.0,1.0,0.7264125876054589
5.0,7.0,1.0,0.7290780846237146
6.0,7.0,1.0,0.7083953619598866
7.0,7.0,1.0,0.7297308614818009
8.0,7.0,1.0,0.505312907568019
9.0,7.0,1.0,0.7277681131111478
1.0,8.0,1.0,0.6973123767272235
2.0,8.0,1.0,0.7296976074054117
3.0,8.0,1.0,0.6913322158486923
4.0,8.0,1.0,0.7315112006128546
5.0,8.0,1.0,0.7337658251414717
6.0,8.0,1.0,0.7146422400461314
7.0,8.0,1.0,0.7342863000354559
8.0,8.0,1.0,0.5044303071342937
9.0,8.0,1.0,0.7327143658346761
1.0,9.0,1.0,0.7021596427013587
2.0,9.0,1.0,0.7344357678018881
3.0,9.0,1.0,0.6961791572987632
4.0,9.0,1.0,0.736193682843298
5.0,9.0,1.0,0.7384298264119497
6.0,9.0,1.0,0.7201686040421644
7.0,9.0,1.0,0.7389401330195532
8.0,9.0,1.0,0.5012668584132495
9.0,9.0,1.0,0.7374093989461764
