measure,worlds,repetition,value
1.0,1.0,1.0,0.5558092533297756
2.0,1.0,1.0,0.5267057125006559
3.0,1.0,1.0,0.6291167151897125
4.0,1.0,1.0,0.5446744855272472
5.0,1.0,1.0,0.5222361421091122
6.0,1.0,1.0,0.5640310653545841
7.0,1.0,1.0,0.5185250217739993
8.0,1.0,1.0,0.5170553706204356
9.0,1.0,1.0,0.5340950951964828
1.0,2.0,1.0,0.5120965154214944
2.0,2.0,1.0,0.47459165806684317
3.0,2.0,1.0,0.6303761073289337
4.0,2.0,1.0,0.5160432957496834
5.0,2.0,1.0,0.49725270230446383
6.0,2.0,1.0,0.5399735105810997
7.0,2.0,1.0,0.5085475883295053
8.0,2.0,1.0,0.5502254377048738
9.0,2.0,1.0,0.5689888013030912
1.0,3.0,1.0,0.5719630280699488
2.0,3.0,1.0,0.5843150269181944
3.0,3.0,1.0,0.6427273411840929
4.0,3.0,1.0,0.5371958389807855
5.0,3.0,1.0,0.6107638048327001
6.0,3.0,1.0,0.5839316581105602
7.0,3.0,1.0,0.6141664126128124
8.0,3.0,1.0,0.5661832933085008
9.0,3.0,1.0,0.6138220547705873
1.0,4.0,1.0,0.5981575119329164
2.0,4.0,1.0,0.6293865939212996
3.0,4.0,1.0,0.6594154830883111
4.0,4.0,1.0,0.5498589916348631
5.0,4.0,1.0,0.6493507960358241
6.0,4.0,1.0,0.6141778785193833
7.0,4.0,1.0,0.6500897389472368
8.0,4.0,1.0,0.5818786640417097
9.0,4.0,1.0,0.6436918920228276
1.0,5.0,1.0,0.616729984250699
2.0,5.0,1.0,0.6488350666089512
3.0,5.0,1.0,0.6707971408545493
4.0,5.0,1.0,0.5580718534219951
5.0,5.0,1.0,0.6635312626214421
6.0,5.0,1.0,0.6306894838204367
7.0,5.0,1.0,0.664975812542347
8.0,5.0,1.0,0.5867735384993681
9.0,5.0,1.0,0.660785805831805
1.0,6.0,1.0,0.6294232423109997
2.0,6.0,1.0,0.6725913451362594
3.0,6.0,1.0,0.6772061708694775
4.0,6.0,1.0,0.5613690066030173
5.0,6.0,1.0,0.6773408807052287
6.0,6.0,1.0,0.6440882128405113
7.0,6.0,1.0,0.6776270865626796
8.0,6.0,1.0,0.5934988450874223
9.0,6.0,1.0,0.6735391599652244
1.0,7.0,1.0,0.6410206345702048
2.0,7.0,1.0,0.6820980485682309
3.0,7.0,1.0,0.6809216599550495
4.0,7.0,1.0,0.5656444924174076
5.0,7.0,1.0,0.6865749214422633
6.0,7.0,1.0,0.6541991828938205
7.0,7.0,1.0,0.6866747564329809
8.0,7.0,1.0,0.5980083198932625
9.0,7.0,1.0,0.6823861848488714
1.0,8.0,1.0,0.6475925552414664
2.0,8.0,1.0,0.6883115734519103
3.0,8.0,1.0,0.6869543770437097
4.0,8.0,1.0,0.5678646846697503
5.0,8.0,1.0,0.6928136774474744
6.0,8.0,1.0,0.6613196720615327
7.0,8.0,1.0,0.6929177373815043
8.0,8.0,1.0,0.5997738341205162
9.0,8.0,1.0,0.6890070986360753
1.0,9.0,1.0,0.6550965691070749
2.0,9.0,1.0,0.7010073394902634
3.0,9.0,1.0,0.6926205046234829
4.0,9.0,1.0,0.5721947149579042
5.0,9.0,1.0,0.7012655793149167
6.0,9.0,1.0,0.6707001270961345
7.0,9.0,1.0,0.7012702023509705
8.0,9.0,1.0,0.6061926709877757
9.0,9.0,1.0,0.6979733672676477
1.0,10.0,1.0,0.6602067129883238
2.0,10.0,1.0,0.7033321000654421
3.0,10.0,1.0,0.6977331917722284
4.0,10.0,1.0,0.5739298832012952
5.0,10.0,1.0,0.7065600338192893
