measure,worlds,repetition,value
1.0,1.0,1.0,0.5558092533297756
2.0,1.0,1.0,0.5267057125006559
3.0,1.0,1.0,0.6291167151897125
4.0,1.0,1.0,0.5446744855272472
1.0,2.0,1.0,0.5120965154214944
2.0,2.0,1.0,0.4745916580668431
3.0,2.0,1.0,0.6303761073289337
4.0,2.0,1.0,0.5160432957496834
1.0,3.0,1.0,0.5719630280699488
2.0,3.0,1.0,0.5843150269181944
3.0,3.0,1.0,0.6427273411840929
4.0,3.0,1.0,0.5371958389807855
1.0,4.0,1.0,0.5981575119329164
2.0,4.0,1.0,0.6293865939212996
3.0,4.0,1.0,0.6594154830883111
4.0,4.0,1.0,0.5498589916348631
1.0,5.0,1.0,0.616729984250699
2.0,5.0,1.0,0.6488350666089512
3.0,5.0,1.0,0.6707971408545493
4.0,5.0,1.0,0.5580718534219951
1.0,6.0,1.0,0.6294232423109997
2.0,6.0,1.0,0.6725913451362594
3.0,6.0,1.0,0.6772061708694775
4.0,6.0,1.0,0.5613690066030173
1.0,7.0,1.0,0.6410206345702048
2.0,7.0,1.0,0.6820980485682309
3.0,7.0,1.0,0.6809216599550495
4.0,7.0,1.0,0.5656444924174076
1.0,8.0,1.0,0.6475925552414664
2.0,8.0,1.0,0.6883115734519103
3.0,8.0,1.0,0.6869543770437097
4.0,8.0,1.0,0.5678646846697503
1.0,9.0,1.0,0.6550965691070749
2.0,9.0,1.0,0.7010073394902634
3.0,9.0,1.0,0.6926205046234829
4.0,9.0,1.0,0.5721947149579042
1.0,10.0,1.0,0.6602067129883238
2.0,10.0,1.0,0.7033321000654421
3.0,10.0,1.0,0.6977331917722284
4.0,10.0,1.0,0.5739298832012952
1.0,11.0,1.0,0.6666352314512631
2.0,11.0,1.0,0.7110845949467283
3.0,11.0,1.0,0.7007460713803609
4.0,11.0,1.0,0.5747416974933627
1.0,12.0,1.0,0.6700428675778367
2.0,12.0,1.0,0.7146265117696076
3.0,12.0,1.0,0.7035190347628854
4.0,12.0,1.0,0.5775205305050218
1.0,13.0,1.0,0.6720905546872786
2.0,13.0,1.0,0.7159265763043896
3.0,13.0,1.0,0.7048670645923806
4.0,13.0,1.0,0.576050344951958
1.0,14.0,1.0,0.6768976621072796
2.0,14.0,1.0,0.7204233900841513
3.0,14.0,1.0,0.7084606348762557
4.0,14.0,1.0,0.5786231197902504
1.0,15.0,1.0,0.6804696377806174
2.0,15.0,1.0,0.722074645076115
3.0,15.0,1.0,0.7101230009090389
4.0,15.0,1.0,0.5779329218832451
1.0,16.0,1.0,0.686400554163467
2.0,16.0,1.0,0.7275826868755025
3.0,16.0,1.0,0.7147989061044583
4.0,16.0,1.0,0.5813413482087588
1.0,17.0,1.0,0.684868365266279
2.0,17.0,1.0,0.7265926971115575
3.0,17.0,1.0,0.712979577763847
4.0,17.0,1.0,0.5815718317721587
1.0,18.0,1.0,0.6870549473396973
2.0,18.0,1.0,0.727708797166691
3.0,18.0,1.0,0.7141128351528973
4.0,18.0,1.0,0.5801911805736321
1.0,19.0,1.0,0.6906931347764055
2.0,19.0,1.0,0.7310646215065244
3.0,19.0,1.0,0.7178016587759886
4.0,19.0,1.0,0.5807673284249215
1.0,20.0,1.0,0.6911654278188679
2.0,20.0,1.0,0.7329919943065794
3.0,20.0,1.0,0.7188903781036168
4.0,20.0,1.0,0.5843677640541037
