measure,worlds,repetition,value
1.0,1.0,1.0,0.5277164703606538
2.0,1.0,1.0,0.5031801724194096
3.0,1.0,1.0,0.6001112420004152
4.0,1.0,1.0,0.5162924664158953
5.0,1.0,1.0,0.5013357195558521
6.0,1.0,1.0,0.5114713971296662
7.0,1.0,1.0,0.5001826649465708
8.0,1.0,1.0,0.50830988630725
9.0,1.0,1.0,0.5144349790649528
1.0,2.0,1.0,0.5152040617035704
2.0,2.0,1.0,0.5967603384829511
3.0,2.0,1.0,0.5926962099159585
4.0,2.0,1.0,0.6059368381648357
5.0,2.0,1.0,0.6018441565335683
6.0,2.0,1.0,0.5868059089828697
7.0,2.0,1.0,0.6028233044656726
8.0,2.0,1.0,0.503526191195785
9.0,2.0,1.0,0.5995046326554182
1.0,3.0,1.0,0.5388689584362335
2.0,3.0,1.0,0.6394952164968012
3.0,3.0,1.0,0.6042654374759464
4.0,3.0,1.0,0.6415132726097874
5.0,3.0,1.0,0.63978717263085
6.0,3.0,1.0,0.6237762667181195
7.0,3.0,1.0,0.6398198295994818
8.0,3.0,1.0,0.5040055663673776
9.0,3.0,1.0,0.6378318511469293
1.0,4.0,1.0,0.5541546152452285
2.0,4.0,1.0,0.6613131465206756
3.0,4.0,1.0,0.6147431243870968
4.0,4.0,1.0,0.6627148643804908
5.0,4.0,1.0,0.6615274432059104
6.0,4.0,1.0,0.6458869843950286
7.0,4.0,1.0,0.6613880490083096
8.0,4.0,1.0,0.5035101644737798
9.0,4.0,1.0,0.6599921251654508
1.0,5.0,1.0,0.5692283808357576
2.0,5.0,1.0,0.6772928120902294
3.0,5.0,1.0,0.6211988401709947
4.0,5.0,1.0,0.677992056047451
5.0,5.0,1.0,0.6773934609282747
6.0,5.0,1.0,0.6616895429951208
7.0,5.0,1.0,0.6771056794747382
8.0,5.0,1.0,0.5058164301381272
9.0,5.0,1.0,0.6761219340098885
1.0,6.0,1.0,0.5832614175389893
2.0,6.0,1.0,0.6868655177441736
3.0,6.0,1.0,0.6262061352176329
4.0,6.0,1.0,0.6873300727175575
5.0,6.0,1.0,0.6869088676537399
