measure,worlds,repetition,value
1.0,1.0,1.0,0.5277164703606538
2.0,1.0,1.0,0.5031801724194096
3.0,1.0,1.0,0.6001112420004152
4.0,1.0,1.0,0.5162924664158953
1.0,2.0,1.0,0.5152040617035704
2.0,2.0,1.0,0.5967603384829511
3.0,2.0,1.0,0.5926962099159585
4.0,2.0,1.0,0.6059368381648357
1.0,3.0,1.0,0.5388689584362335
2.0,3.0,1.0,0.6394952164968012
3.0,3.0,1.0,0.6042654374759464
4.0,3.0,1.0,0.6415132726097874
1.0,4.0,1.0,0.5541546152452285
2.0,4.0,1.0,0.6613131465206756
3.0,4.0,1.0,0.6147431243870968
4.0,4.0,1.0,0.6627148643804908
1.0,5.0,1.0,0.5692283808357576
2.0,5.0,1.0,0.6772928120902294
3.0,5.0,1.0,0.6211988401709947
4.0,5.0,1.0,0.677992056047451
1.0,6.0,1.0,0.5832614175389893
2.0,6.0,1.0,0.6868655177441736
3.0,6.0,1.0,0.6262061352176329
4.0,6.0,1.0,0.6873300727175575
1.0,7.0,1.0,0.5898810272608274
2.0,7.0,1.0,0.6947868186397717
3.0,7.0,1.0,0.6312263824427179
4.0,7.0,1.0,0.6950923717573264
1.0,8.0,1.0,0.5974226198629043
2.0,8.0,1.0,0.7023059540430782
3.0,8.0,1.0,0.6361749711556911
4.0,8.0,1.0,0.7026192600726839
1.0,9.0,1.0,0.6050073673242342
2.0,9.0,1.0,0.7072667649253876
3.0,9.0,1.0,0.6382117541363966
4.0,9.0,1.0,0.7073414889998232
1.0,10.0,1.0,0.6104922931068819
2.0,10.0,1.0,0.7110681897175637
3.0,10.0,1.0,0.6411573543049962
4.0,10.0,1.0,0.7110142717933525
1.0,11.0,1.0,0.6157976388157034
2.0,11.0,1.0,0.7123753276930788
3.0,11.0,1.0,0.6408722836639302
4.0,11.0,1.0,0.7122180791957661
1.0,12.0,1.0,0.6214594461447527
2.0,12.0,1.0,0.717434874734797
3.0,12.0,1.0,0.6439033208007356
4.0,12.0,1.0,0.7174309076549706
1.0,13.0,1.0,0.6247989106339367
2.0,13.0,1.0,0.7212220772105584
3.0,13.0,1.0,0.648006237245261
4.0,13.0,1.0,0.7209673099226237
1.0,14.0,1.0,0.6282435200390302
2.0,14.0,1.0,0.72109438213656
3.0,14.0,1.0,0.6480652926184328
4.0,14.0,1.0,0.7211728246652225
1.0,15.0,1.0,0.631795575153917
2.0,15.0,1.0,0.7244604575608427
3.0,15.0,1.0,0.6507201200773124
4.0,15.0,1.0,0.7241572882059004
1.0,16.0,1.0,0.6330568039533626
2.0,16.0,1.0,0.7249910471499502
3.0,16.0,1.0,0.6501957987728028
4.0,16.0,1.0,0.7247622014091538
1.0,17.0,1.0,0.6383511588657429
2.0,17.0,1.0,0.7273602994987839
3.0,17.0,1.0,0.6522329434556631
4.0,17.0,1.0,0.7271278092483593
1.0,18.0,1.0,0.6411806542125821
2.0,18.0,1.0,0.7296213563489795
3.0,18.0,1.0,0.6531073912598514
4.0,18.0,1.0,0.7294584066269871
1.0,19.0,1.0,0.6432739004108955
2.0,19.0,1.0,0.7304930681226138
3.0,19.0,1.0,0.6564702312679517
4.0,19.0,1.0,0.7303407685991292
1.0,20.0,1.0,0.646129662507485
2.0,20.0,1.0,0.7319379371194531
3.0,20.0,1.0,0.6550838887711458
4.0,20.0,1.0,0.7317701474319729
