measure,worlds,repetition,value
1.0,1.0,1.0,0.5547367836808783
2.0,1.0,1.0,0.5224021618645038
3.0,1.0,1.0,0.6105392737107165
4.0,1.0,1.0,0.5302134567153135
1.0,2.0,1.0,0.5250488142718672
2.0,2.0,1.0,0.5874805317399385
3.0,2.0,1.0,0.5514502382410755
4.0,2.0,1.0,0.5796145428547204
1.0,3.0,1.0,0.5739540762514544
2.0,3.0,1.0,0.6328036444926857
3.0,3.0,1.0,0.5231924049100021
4.0,3.0,1.0,0.62593878429401
1.0,4.0,1.0,0.5978956861630859
2.0,4.0,1.0,0.6564920400062435
3.0,4.0,1.0,0.5099519497640929
4.0,4.0,1.0,0.6507278314019923
1.0,5.0,1.0,0.6186466522449714
2.0,5.0,1.0,0.6761319424196063
3.0,5.0,1.0,0.4992629783934063
4.0,5.0,1.0,0.6711922048721355
1.0,6.0,1.0,0.6309259427627316
2.0,6.0,1.0,0.6877502970556698
3.0,6.0,1.0,0.4959884014942859
4.0,6.0,1.0,0.6833744687176513
1.0,7.0,1.0,0.6406523660741082
2.0,7.0,1.0,0.6961919944790618
3.0,7.0,1.0,0.4919581336283426
4.0,7.0,1.0,0.6921357319713441
1.0,8.0,1.0,0.6485205729154172
2.0,8.0,1.0,0.7032519283079821
3.0,8.0,1.0,0.4897962328209212
4.0,8.0,1.0,0.6995277786877205
1.0,9.0,1.0,0.65388237015454
2.0,9.0,1.0,0.7073725668313192
3.0,9.0,1.0,0.489600344769634
4.0,9.0,1.0,0.7040644238565884
1.0,10.0,1.0,0.6626019625796407
2.0,10.0,1.0,0.7150904231128774
3.0,10.0,1.0,0.4896111485187207
4.0,10.0,1.0,0.7119808299185654
1.0,11.0,1.0,0.6661393411331217
2.0,11.0,1.0,0.7178965291502293
3.0,11.0,1.0,0.4903419427440105
4.0,11.0,1.0,0.7148853623524886
1.0,12.0,1.0,0.6708513385415154
2.0,12.0,1.0,0.7229040934835244
3.0,12.0,1.0,0.4882155268170029
4.0,12.0,1.0,0.7201092772940316
1.0,13.0,1.0,0.6752225892207012
2.0,13.0,1.0,0.7239998701147181
3.0,13.0,1.0,0.490273419216453
4.0,13.0,1.0,0.72136129249394
1.0,14.0,1.0,0.6785514655377133
2.0,14.0,1.0,0.7290161682593218
3.0,14.0,1.0,0.4872390446199385
4.0,14.0,1.0,0.7261711856216021
1.0,15.0,1.0,0.6792118336556591
2.0,15.0,1.0,0.7296329047183059
3.0,15.0,1.0,0.4879814618309619
4.0,15.0,1.0,0.7270903193855457
1.0,16.0,1.0,0.6822945168699606
2.0,16.0,1.0,0.7318984208963488
3.0,16.0,1.0,0.4885611440631579
4.0,16.0,1.0,0.7294397766177158
1.0,17.0,1.0,0.6866205350799675
2.0,17.0,1.0,0.7349613204561003
3.0,17.0,1.0,0.4871178056467423
4.0,17.0,1.0,0.7325911206599126
1.0,18.0,1.0,0.6892092464535738
2.0,18.0,1.0,0.7366933792319773
3.0,18.0,1.0,0.4907674879814981
4.0,18.0,1.0,0.7342275121030722
1.0,19.0,1.0,0.6908504287558828
2.0,19.0,1.0,0.7377466520930775
3.0,19.0,1.0,0.4877081383217643
4.0,19.0,1.0,0.7356354213806755
1.0,20.0,1.0,0.69160661803773
2.0,20.0,1.0,0.7386626797498508
3.0,20.0,1.0,0.4877417539022263
4.0,20.0,1.0,0.736626470961624
