measure,worlds,repetition,value
1.0,1.0,1.0,0.5598299999999998
2.0,1.0,1.0,0.658296
3.0,1.0,1.0,0.5405439999999998
4.0,1.0,1.0,0.6667360000000001
1.0,2.0,1.0,0.5737299999999999
2.0,2.0,1.0,0.6543159999999996
3.0,2.0,1.0,0.541384
4.0,2.0,1.0,0.658956
1.0,3.0,1.0,0.5838999999999998
2.0,3.0,1.0,0.6516239999999998
3.0,3.0,1.0,0.5354920000000002
4.0,3.0,1.0,0.6522280000000003
1.0,4.0,1.0,0.5945180000000003
2.0,4.0,1.0,0.658292
3.0,4.0,1.0,0.5437879999999999
4.0,4.0,1.0,0.6586879999999999
1.0,5.0,1.0,0.598944
2.0,5.0,1.0,0.6603039999999999
3.0,5.0,1.0,0.5358200000000003
4.0,5.0,1.0,0.6588800000000002
1.0,6.0,1.0,0.599076
2.0,6.0,1.0,0.6606320000000001
3.0,6.0,1.0,0.5294640000000002
4.0,6.0,1.0,0.6597680000000002
1.0,7.0,1.0,0.609476
2.0,7.0,1.0,0.6651039999999998
3.0,7.0,1.0,0.5373519999999999
4.0,7.0,1.0,0.666344
1.0,8.0,1.0,0.6005739999999998
2.0,8.0,1.0,0.6583640000000002
3.0,8.0,1.0,0.5307240000000002
4.0,8.0,1.0,0.6598280000000001
1.0,9.0,1.0,0.6049879999999999
2.0,9.0,1.0,0.6592079999999999
3.0,9.0,1.0,0.5321440000000002
4.0,9.0,1.0,0.6616920000000002
1.0,10.0,1.0,0.6082559999999999
2.0,10.0,1.0,0.6674199999999998
3.0,10.0,1.0,0.5340720000000002
4.0,10.0,1.0,0.670432
1.0,11.0,1.0,0.62046
2.0,11.0,1.0,0.6758640000000001
3.0,11.0,1.0,0.5349919999999999
4.0,11.0,1.0,0.6784160000000001
1.0,12.0,1.0,0.6192580000000002
2.0,12.0,1.0,0.6788560000000001
3.0,12.0,1.0,0.5361120000000001
4.0,12.0,1.0,0.6789359999999999
1.0,13.0,1.0,0.6099079999999999
2.0,13.0,1.0,0.670616
3.0,13.0,1.0,0.533476
4.0,13.0,1.0,0.6719079999999998
1.0,14.0,1.0,0.6256619999999998
2.0,14.0,1.0,0.6762799999999999
3.0,14.0,1.0,0.5314760000000001
4.0,14.0,1.0,0.6764800000000001
1.0,15.0,1.0,0.603382
2.0,15.0,1.0,0.664576
3.0,15.0,1.0,0.5290079999999999
4.0,15.0,1.0,0.6660800000000003
1.0,16.0,1.0,0.6241860000000001
2.0,16.0,1.0,0.6763199999999999
3.0,16.0,1.0,0.530072
4.0,16.0,1.0,0.675672
1.0,17.0,1.0,0.6316620000000001
2.0,17.0,1.0,0.681608
3.0,17.0,1.0,0.5388280000000004
4.0,17.0,1.0,0.680984
1.0,18.0,1.0,0.6305960000000003
2.0,18.0,1.0,0.6817559999999999
3.0,18.0,1.0,0.5360639999999999
4.0,18.0,1.0,0.6834399999999998
1.0,19.0,1.0,0.6324080000000002
2.0,19.0,1.0,0.68876
3.0,19.0,1.0,0.5332439999999999
4.0,19.0,1.0,0.6898719999999997
1.0,20.0,1.0,0.6340659999999998
2.0,20.0,1.0,0.6838760000000002
3.0,20.0,1.0,0.5339399999999999
4.0,20.0,1.0,0.6852160000000002
