measure,worlds,repetition,value
1.0,1.0,1.0,0.5872979166666666
2.0,1.0,1.0,0.5909249999999997
3.0,1.0,1.0,0.620133333333333
4.0,1.0,1.0,0.5917708333333335
5.0,1.0,1.0,0.5862458333333335
6.0,1.0,1.0,0.6223416666666665
7.0,1.0,1.0,0.5843958333333331
8.0,1.0,1.0,0.5033666666666664
9.0,1.0,1.0,0.5895750000000001
1.0,2.0,1.0,0.509035083505468
2.0,2.0,1.0,0.550755792541352
3.0,2.0,1.0,0.5306680437462966
4.0,2.0,1.0,0.5443667835583097
5.0,2.0,1.0,0.5504395446029684
6.0,2.0,1.0,0.5279859409777266
7.0,2.0,1.0,0.5511200781412628
8.0,2.0,1.0,0.510195993659029
9.0,2.0,1.0,0.5489583833725638
1.0,3.0,1.0,0.5465926387301953
2.0,3.0,1.0,0.5900895512537585
3.0,3.0,1.0,0.5157673729844774
4.0,3.0,1.0,0.5834856103386115
5.0,3.0,1.0,0.5893883208005578
6.0,3.0,1.0,0.564630760917538
7.0,3.0,1.0,0.5900400526335335
8.0,3.0,1.0,0.500868288296463
9.0,3.0,1.0,0.5875444971971402
1.0,4.0,1.0,0.5837949342404982
2.0,4.0,1.0,0.6377032498690753
3.0,4.0,1.0,0.5080278110111506
4.0,4.0,1.0,0.632968736029563
5.0,4.0,1.0,0.6373966986132794
6.0,4.0,1.0,0.6154697685112231
7.0,4.0,1.0,0.6375840354918215
8.0,4.0,1.0,0.5050772551741171
9.0,4.0,1.0,0.6367963690706797
1.0,5.0,1.0,0.5775644943839708
2.0,5.0,1.0,0.6350729802019252
3.0,5.0,1.0,0.47515378512998574
4.0,5.0,1.0,0.6312191400170812
5.0,5.0,1.0,0.6361263920859722
6.0,5.0,1.0,0.6249897043077184
7.0,5.0,1.0,0.6368069915336898
8.0,5.0,1.0,0.504194139908704
9.0,5.0,1.0,0.6344487361224906
1.0,6.0,1.0,0.627351778310004
2.0,6.0,1.0,0.6657180011471547
3.0,6.0,1.0,0.5209224531614643
4.0,6.0,1.0,0.6633448778629639
5.0,6.0,1.0,0.6655997828285704
6.0,6.0,1.0,0.6486288864272222
7.0,6.0,1.0,0.6657311365158874
8.0,6.0,1.0,0.5243682982254111
9.0,6.0,1.0,0.664995555866912
1.0,7.0,1.0,0.5717783118725688
2.0,7.0,1.0,0.6633233526234057
3.0,7.0,1.0,0.4848879519851767
4.0,7.0,1.0,0.6593265929973915
5.0,7.0,1.0,0.6636276971413994
6.0,7.0,1.0,0.6508228491122541
7.0,7.0,1.0,0.6641200191558029
8.0,7.0,1.0,0.504630064762723
9.0,7.0,1.0,0.662459551270862
1.0,8.0,1.0,0.5576923076923078
2.0,8.0,1.0,0.6366989010989025
3.0,8.0,1.0,0.47952967032967003
4.0,8.0,1.0,0.6336923076923074
5.0,8.0,1.0,0.6371604395604397
6.0,8.0,1.0,0.6337978021978016
7.0,8.0,1.0,0.6381098901098909
8.0,8.0,1.0,0.5041846153846153
9.0,8.0,1.0,0.6358637362637367
1.0,9.0,1.0,0.5988874227131697
2.0,9.0,1.0,0.6810861861238977
3.0,9.0,1.0,0.48313039794166546
4.0,9.0,1.0,0.67894576571885
5.0,9.0,1.0,0.6815716422982364
6.0,9.0,1.0,0.6751812737487363
7.0,9.0,1.0,0.6822556941802631
8.0,9.0,1.0,0.5053731172023599
9.0,9.0,1.0,0.6804948122387907
1.0,10.0,1.0,0.6055659536541901
2.0,10.0,1.0,0.6899064171122992
3.0,10.0,1.0,0.4843404634581112
4.0,10.0,1.0,0.688360071301247
5.0,10.0,1.0,0.6907887700534748
6.0,10.0,1.0,0.6719474153297681
7.0,10.0,1.0,0.6917379679144371
8.0,10.0,1.0,0.5218270944741538
9.0,10.0,1.0,0.6896078431372539
