measure,worlds,repetition,value
1.0,1.0,1.0,0.6007703102942944
2.0,1.0,1.0,0.624707513577156
3.0,1.0,1.0,0.5951269339215433
4.0,1.0,1.0,0.626985509541372
1.0,2.0,1.0,0.5205946802307099
2.0,2.0,1.0,0.5273254511675748
3.0,2.0,1.0,0.5242801934071069
4.0,2.0,1.0,0.5284458418263885
1.0,3.0,1.0,0.5186409879491329
2.0,3.0,1.0,0.525281501147097
3.0,3.0,1.0,0.5155251469028038
4.0,3.0,1.0,0.5284692966752096
1.0,4.0,1.0,0.554876225508673
2.0,4.0,1.0,0.5661359898852381
3.0,4.0,1.0,0.5422607957583966
4.0,4.0,1.0,0.5656078737658028
1.0,5.0,1.0,0.5802606879012334
2.0,5.0,1.0,0.5957721609983417
3.0,5.0,1.0,0.5653854657673906
4.0,5.0,1.0,0.5942434932142294
1.0,6.0,1.0,0.5969891421411716
2.0,6.0,1.0,0.6140819709373293
3.0,6.0,1.0,0.5801019182654034
4.0,6.0,1.0,0.6122269498912809
1.0,7.0,1.0,0.6142151279318202
2.0,7.0,1.0,0.633204048623788
3.0,7.0,1.0,0.5962317458757792
4.0,7.0,1.0,0.6310002365744752
1.0,8.0,1.0,0.6227026122355472
2.0,8.0,1.0,0.6457243976984013
3.0,8.0,1.0,0.6028883253440744
4.0,8.0,1.0,0.6432039391340499
1.0,9.0,1.0,0.6332181694448419
2.0,9.0,1.0,0.6575764954470308
3.0,9.0,1.0,0.6127854085694697
4.0,9.0,1.0,0.6547723441093494
1.0,10.0,1.0,0.6407129272431736
2.0,10.0,1.0,0.6655811058624601
3.0,10.0,1.0,0.6199740889595378
4.0,10.0,1.0,0.6624871903526118
1.0,11.0,1.0,0.6478135974401115
2.0,11.0,1.0,0.6751073216938529
3.0,11.0,1.0,0.6258529962734118
4.0,11.0,1.0,0.6720471125844737
1.0,12.0,1.0,0.6554370482552713
2.0,12.0,1.0,0.6831556191070582
3.0,12.0,1.0,0.6330421674484056
4.0,12.0,1.0,0.6799046514168354
1.0,13.0,1.0,0.6617007229797827
2.0,13.0,1.0,0.6902696129693676
3.0,13.0,1.0,0.6392466682814251
4.0,13.0,1.0,0.6869160993849994
1.0,14.0,1.0,0.6642365214678415
2.0,14.0,1.0,0.6937538117975047
3.0,14.0,1.0,0.6406808797575971
4.0,14.0,1.0,0.6901070206806101
1.0,15.0,1.0,0.6683140955580301
2.0,15.0,1.0,0.698776512186139
3.0,15.0,1.0,0.6440634917282169
4.0,15.0,1.0,0.6950004818952464
1.0,16.0,1.0,0.6706682836182714
2.0,16.0,1.0,0.7019484417001268
3.0,16.0,1.0,0.6456967617613646
4.0,16.0,1.0,0.6979807623397728
1.0,17.0,1.0,0.6750254490593534
2.0,17.0,1.0,0.7058335331586221
3.0,17.0,1.0,0.6499853227164685
4.0,17.0,1.0,0.7018154510477486
1.0,18.0,1.0,0.6778693425169708
2.0,18.0,1.0,0.7093183720370841
3.0,18.0,1.0,0.652399016883465
4.0,18.0,1.0,0.7049955324084681
1.0,19.0,1.0,0.6847352006011642
2.0,19.0,1.0,0.7176198282234201
3.0,19.0,1.0,0.6585589548254733
4.0,19.0,1.0,0.7133334703764571
1.0,20.0,1.0,0.6850921195414823
2.0,20.0,1.0,0.7179906633292921
3.0,20.0,1.0,0.6586722488155836
4.0,20.0,1.0,0.7136592012810881
