measure,worlds,repetition,value
1.0,1.0,1.0,0.6007703102942944
2.0,1.0,1.0,0.624707513577156
3.0,1.0,1.0,0.5951269339215433
4.0,1.0,1.0,0.626985509541372
5.0,1.0,1.0,0.6291279244223486
6.0,1.0,1.0,0.6385674684389756
7.0,1.0,1.0,0.6296275660179197
8.0,1.0,1.0,0.5081819394029459
9.0,1.0,1.0,0.628168868416289
1.0,2.0,1.0,0.5205946802307099
2.0,2.0,1.0,0.5273254511675748
3.0,2.0,1.0,0.5242801934071069
4.0,2.0,1.0,0.5284458418263885
5.0,2.0,1.0,0.5298242873516599
6.0,2.0,1.0,0.5425263695060666
7.0,2.0,1.0,0.5304261708825834
8.0,2.0,1.0,0.5024938033922237
9.0,2.0,1.0,0.5296888503671738
1.0,3.0,1.0,0.5186409879491329
2.0,3.0,1.0,0.525281501147097
3.0,3.0,1.0,0.5155251469028038
4.0,3.0,1.0,0.5284692966752096
5.0,3.0,1.0,0.528960676553235
6.0,3.0,1.0,0.5205271701274371
7.0,3.0,1.0,0.5290235694209617
8.0,3.0,1.0,0.5101408489068973
9.0,3.0,1.0,0.5300120590719516
1.0,4.0,1.0,0.554876225508673
2.0,4.0,1.0,0.5661359898852381
3.0,4.0,1.0,0.5422607957583966
4.0,4.0,1.0,0.5656078737658028
5.0,4.0,1.0,0.566177331581692
6.0,4.0,1.0,0.5537970931401182
7.0,4.0,1.0,0.5659517976584996
8.0,4.0,1.0,0.5115795115415316
9.0,4.0,1.0,0.5666063425178953
1.0,5.0,1.0,0.5802606879012334
2.0,5.0,1.0,0.5957721609983417
3.0,5.0,1.0,0.5653854657673906
4.0,5.0,1.0,0.5942434932142294
5.0,5.0,1.0,0.5957856183448172
6.0,5.0,1.0,0.5844951301386723
7.0,5.0,1.0,0.5956581438115149
8.0,5.0,1.0,0.5153723630854006
9.0,5.0,1.0,0.5959393516685151
1.0,6.0,1.0,0.5969891421411716
2.0,6.0,1.0,0.6140819709373293
3.0,6.0,1.0,0.5801019182654034
4.0,6.0,1.0,0.6122269498912809
5.0,6.0,1.0,0.6142518009837176
6.0,6.0,1.0,0.6054087980800686
7.0,6.0,1.0,0.6141696426146843
8.0,6.0,1.0,0.5137071288374917
9.0,6.0,1.0,0.6144074148490821
1.0,7.0,1.0,0.6142151279318202
2.0,7.0,1.0,0.633204048623788
3.0,7.0,1.0,0.5962317458757792
4.0,7.0,1.0,0.6310002365744752
5.0,7.0,1.0,0.6334940744927512
6.0,7.0,1.0,0.6260297548396341
7.0,7.0,1.0,0.6334379966805782
8.0,7.0,1.0,0.515135833860875
9.0,7.0,1.0,0.6336098312219545
1.0,8.0,1.0,0.6227026122355472
2.0,8.0,1.0,0.6457243976984013
3.0,8.0,1.0,0.6028883253440744
4.0,8.0,1.0,0.6432039391340499
5.0,8.0,1.0,0.6465582752700724
6.0,8.0,1.0,0.6400274705762785
7.0,8.0,1.0,0.646593064023334
8.0,8.0,1.0,0.5159642183252282
9.0,8.0,1.0,0.6465618413721469
1.0,9.0,1.0,0.6332181694448419
2.0,9.0,1.0,0.6575764954470308
3.0,9.0,1.0,0.6127854085694697
4.0,9.0,1.0,0.6547723441093494
5.0,9.0,1.0,0.6585829446906922
6.0,9.0,1.0,0.6531000378263583
7.0,9.0,1.0,0.6586601307299904
8.0,9.0,1.0,0.5179961036398302
9.0,9.0,1.0,0.658558080362007
1.0,10.0,1.0,0.6407129272431736
2.0,10.0,1.0,0.6655811058624601
3.0,10.0,1.0,0.6199740889595378
4.0,10.0,1.0,0.6624871903526118
5.0,10.0,1.0,0.666616292045313
6.0,10.0,1.0,0.6646122530085006
7.0,10.0,1.0,0.66669540066327
8.0,10.0,1.0,0.5171957953471874
9.0,10.0,1.0,0.6665963773664303
1.0,11.0,1.0,0.6478135974401115
2.0,11.0,1.0,0.6751073216938529
3.0,11.0,1.0,0.6258529962734118
4.0,11.0,1.0,0.6720471125844737
5.0,11.0,1.0,0.676533215766811
6.0,11.0,1.0,0.673906225680642
7.0,11.0,1.0,0.676697536604724
8.0,11.0,1.0,0.5161540049935287
9.0,11.0,1.0,0.6764138539864005
1.0,12.0,1.0,0.6554370482552713
2.0,12.0,1.0,0.6831556191070582
3.0,12.0,1.0,0.6330421674484056
4.0,12.0,1.0,0.6799046514168354
5.0,12.0,1.0,0.6845081691010244
6.0,12.0,1.0,0.6820415718937839
7.0,12.0,1.0,0.6846583096239449
8.0,12.0,1.0,0.5177514824459676
9.0,12.0,1.0,0.6844307107124418
1.0,13.0,1.0,0.6617007229797827
2.0,13.0,1.0,0.6902696129693676
3.0,13.0,1.0,0.6392466682814251
4.0,13.0,1.0,0.6869160993849994
5.0,13.0,1.0,0.691813090800143
6.0,13.0,1.0,0.6910975354131766
7.0,13.0,1.0,0.6920056600524652
8.0,13.0,1.0,0.5184503212485948
9.0,13.0,1.0,0.6916664043323432
1.0,14.0,1.0,0.6642365214678415
2.0,14.0,1.0,0.6937538117975047
3.0,14.0,1.0,0.6406808797575971
4.0,14.0,1.0,0.6901070206806101
5.0,14.0,1.0,0.6953470706453854
6.0,14.0,1.0,0.6953630146809655
7.0,14.0,1.0,0.6955424406577896
8.0,14.0,1.0,0.5142445185791317
