measure,worlds,repetition,value
1.0,1.0,1.0,0.5296347898681982
2.0,1.0,1.0,0.5909834566539246
3.0,1.0,1.0,0.5796028522555777
4.0,1.0,1.0,0.5927666138488221
5.0,1.0,1.0,0.5913382977731592
6.0,1.0,1.0,0.6009433683651014
7.0,1.0,1.0,0.5912887337229371
8.0,1.0,1.0,0.5141741443242764
9.0,1.0,1.0,0.5919851118526511
1.0,2.0,1.0,0.5177652749124919
2.0,2.0,1.0,0.5434868265848556
3.0,2.0,1.0,0.5608302932341664
4.0,2.0,1.0,0.5468279575925454
5.0,2.0,1.0,0.543617382753599
6.0,2.0,1.0,0.5537891986148649
7.0,2.0,1.0,0.5433061518537403
8.0,2.0,1.0,0.5147827213778293
9.0,2.0,1.0,0.5447226692339204
1.0,3.0,1.0,0.5119494290188941
2.0,3.0,1.0,0.5153468873723016
3.0,3.0,1.0,0.5623752639945969
4.0,3.0,1.0,0.519361174569311
5.0,3.0,1.0,0.5155693869409916
6.0,3.0,1.0,0.5171068740086958
7.0,3.0,1.0,0.5158232064728545
8.0,3.0,1.0,0.515367901091531
9.0,3.0,1.0,0.5180630744353782
1.0,4.0,1.0,0.5098205282413549
2.0,4.0,1.0,0.5175660968746845
3.0,4.0,1.0,0.5698945949237448
4.0,4.0,1.0,0.5206880650480521
5.0,4.0,1.0,0.518791654996751
6.0,4.0,1.0,0.5128892995758035
7.0,4.0,1.0,0.5210478601594649
8.0,4.0,1.0,0.5173377617015147
9.0,4.0,1.0,0.5217315414545611
1.0,5.0,1.0,0.5098888566463324
2.0,5.0,1.0,0.5352440512427068
3.0,5.0,1.0,0.5723578131638627
4.0,5.0,1.0,0.5352269746676439
5.0,5.0,1.0,0.5357616803176916
6.0,5.0,1.0,0.5268794765792028
7.0,5.0,1.0,0.5374890256688079
8.0,5.0,1.0,0.5184562370735757
9.0,5.0,1.0,0.5372067979860231
1.0,6.0,1.0,0.5091328349717179
2.0,6.0,1.0,0.556088919157392
3.0,6.0,1.0,0.5783420877502317
4.0,6.0,1.0,0.5542101225046288
5.0,6.0,1.0,0.5565693888336288
6.0,6.0,1.0,0.545793506481845
7.0,6.0,1.0,0.5569592369563277
8.0,6.0,1.0,0.5184147943229379
9.0,6.0,1.0,0.5561920781451145
1.0,7.0,1.0,0.5105312345324589
2.0,7.0,1.0,0.5710421959290236
3.0,7.0,1.0,0.5833609603494011
4.0,7.0,1.0,0.5687909358961243
5.0,7.0,1.0,0.5714729518759226
6.0,7.0,1.0,0.5611416780505075
7.0,7.0,1.0,0.5719118324189855
8.0,7.0,1.0,0.517906808878
9.0,7.0,1.0,0.570844357501212
1.0,8.0,1.0,0.5141133789950147
2.0,8.0,1.0,0.5848118472889798
3.0,8.0,1.0,0.5877392982283739
4.0,8.0,1.0,0.5820555914790553
5.0,8.0,1.0,0.5847465708068894
6.0,8.0,1.0,0.5744147223578202
7.0,8.0,1.0,0.5850229239799286
8.0,8.0,1.0,0.5185758575062023
9.0,8.0,1.0,0.5840673052118043
1.0,9.0,1.0,0.51840072971854
2.0,9.0,1.0,0.5944698929894059
3.0,9.0,1.0,0.5877443524092018
4.0,9.0,1.0,0.5920142230889165
5.0,9.0,1.0,0.5946069706291162
6.0,9.0,1.0,0.5842921695528254
7.0,9.0,1.0,0.5947571788093797
8.0,9.0,1.0,0.5194871671889445
9.0,9.0,1.0,0.5938609090223436
1.0,10.0,1.0,0.5223055987400015
2.0,10.0,1.0,0.6089531154833797
3.0,10.0,1.0,0.5950966382846906
4.0,10.0,1.0,0.6063208445091121
5.0,10.0,1.0,0.608875364959289
6.0,10.0,1.0,0.599357508248254
7.0,10.0,1.0,0.6090785750393083
8.0,10.0,1.0,0.5186715528547597
9.0,10.0,1.0,0.6081623524242358
1.0,11.0,1.0,0.5270594935775228
2.0,11.0,1.0,0.6134227426437813
3.0,11.0,1.0,0.5963340678475666
4.0,11.0,1.0,0.6108556098150624
5.0,11.0,1.0,0.6133347691203284
6.0,11.0,1.0,0.6043712238946233
7.0,11.0,1.0,0.6135268074922555
8.0,11.0,1.0,0.5198383296847644
9.0,11.0,1.0,0.6126652112116634
1.0,12.0,1.0,0.5286922322706462
2.0,12.0,1.0,0.6212602666531872
3.0,12.0,1.0,0.600100505316282
4.0,12.0,1.0,0.6189181576330803
5.0,12.0,1.0,0.6211928920385646
6.0,12.0,1.0,0.612030174330852
7.0,12.0,1.0,0.6213388702900274
8.0,12.0,1.0,0.5189306566092521
9.0,12.0,1.0,0.6206133225567405
1.0,13.0,1.0,0.5359019578003357
2.0,13.0,1.0,0.6332403447509601
3.0,13.0,1.0,0.6061698486546365
4.0,13.0,1.0,0.6309008999704216
5.0,13.0,1.0,0.6331756650021279
6.0,13.0,1.0,0.6249122915920883
7.0,13.0,1.0,0.6333565702979624
8.0,13.0,1.0,0.5204016838826688
9.0,13.0,1.0,0.6325590213398856
1.0,14.0,1.0,0.538318877688059
2.0,14.0,1.0,0.6365000859637645
3.0,14.0,1.0,0.6071185244105755
4.0,14.0,1.0,0.6342832471456452
5.0,14.0,1.0,0.6364501757597585
6.0,14.0,1.0,0.6277873282191112
7.0,14.0,1.0,0.6366029973884977
8.0,14.0,1.0,0.5191844328317606
9.0,14.0,1.0,0.6358713363275497
1.0,15.0,1.0,0.541718450678029
2.0,15.0,1.0,0.6432686464459917
3.0,15.0,1.0,0.6083426906293874
4.0,15.0,1.0,0.6411766959765685
5.0,15.0,1.0,0.6432111241344166
6.0,15.0,1.0,0.6348550369446043
7.0,15.0,1.0,0.6434107702869093
8.0,15.0,1.0,0.5188472756156962
9.0,15.0,1.0,0.6426196501704767
1.0,16.0,1.0,0.5483572225036384
