measure,worlds,repetition,value
1.0,1.0,1.0,0.5296347898681982
2.0,1.0,1.0,0.5909834566539246
3.0,1.0,1.0,0.5796028522555777
4.0,1.0,1.0,0.5927666138488221
1.0,2.0,1.0,0.5177652749124919
2.0,2.0,1.0,0.5434868265848556
3.0,2.0,1.0,0.5608302932341664
4.0,2.0,1.0,0.5468279575925454
1.0,3.0,1.0,0.5119494290188941
2.0,3.0,1.0,0.5153468873723016
3.0,3.0,1.0,0.5623752639945969
4.0,3.0,1.0,0.519361174569311
1.0,4.0,1.0,0.5098205282413549
2.0,4.0,1.0,0.5175660968746845
3.0,4.0,1.0,0.5698945949237448
4.0,4.0,1.0,0.5206880650480521
1.0,5.0,1.0,0.5098888566463324
2.0,5.0,1.0,0.5352440512427068
3.0,5.0,1.0,0.5723578131638627
4.0,5.0,1.0,0.5352269746676439
1.0,6.0,1.0,0.5091328349717179
2.0,6.0,1.0,0.556088919157392
3.0,6.0,1.0,0.5783420877502317
4.0,6.0,1.0,0.5542101225046288
1.0,7.0,1.0,0.5105312345324589
2.0,7.0,1.0,0.5710421959290236
3.0,7.0,1.0,0.5833609603494011
4.0,7.0,1.0,0.5687909358961243
1.0,8.0,1.0,0.5141133789950147
2.0,8.0,1.0,0.5848118472889798
3.0,8.0,1.0,0.5877392982283739
4.0,8.0,1.0,0.5820555914790553
1.0,9.0,1.0,0.51840072971854
2.0,9.0,1.0,0.5944698929894059
3.0,9.0,1.0,0.5877443524092018
4.0,9.0,1.0,0.5920142230889165
1.0,10.0,1.0,0.5223055987400015
2.0,10.0,1.0,0.6089531154833797
3.0,10.0,1.0,0.5950966382846906
4.0,10.0,1.0,0.6063208445091121
1.0,11.0,1.0,0.5270594935775228
2.0,11.0,1.0,0.6134227426437813
3.0,11.0,1.0,0.5963340678475666
4.0,11.0,1.0,0.6108556098150624
1.0,12.0,1.0,0.5286922322706462
2.0,12.0,1.0,0.6212602666531872
3.0,12.0,1.0,0.600100505316282
4.0,12.0,1.0,0.6189181576330803
1.0,13.0,1.0,0.5359019578003357
2.0,13.0,1.0,0.6332403447509601
3.0,13.0,1.0,0.6061698486546365
4.0,13.0,1.0,0.6309008999704216
1.0,14.0,1.0,0.538318877688059
2.0,14.0,1.0,0.6365000859637645
3.0,14.0,1.0,0.6071185244105755
4.0,14.0,1.0,0.6342832471456452
1.0,15.0,1.0,0.541718450678029
2.0,15.0,1.0,0.6432686464459917
3.0,15.0,1.0,0.6083426906293874
4.0,15.0,1.0,0.6411766959765685
1.0,16.0,1.0,0.5483572225036384
2.0,16.0,1.0,0.6513566759353144
3.0,16.0,1.0,0.6109961173959855
4.0,16.0,1.0,0.6492915053366645
1.0,17.0,1.0,0.5503299531556182
2.0,17.0,1.0,0.6573255095105035
3.0,17.0,1.0,0.6171314687696274
4.0,17.0,1.0,0.6554470840081554
1.0,18.0,1.0,0.5560455489760073
2.0,18.0,1.0,0.6594323633703104
3.0,18.0,1.0,0.6164854188743888
4.0,18.0,1.0,0.6576236378427941
1.0,19.0,1.0,0.559444934573322
2.0,19.0,1.0,0.6643389332552522
3.0,19.0,1.0,0.6173365992626849
4.0,19.0,1.0,0.6624550740507149
1.0,20.0,1.0,0.5578667332697166
2.0,20.0,1.0,0.6667478102466177
3.0,20.0,1.0,0.6199432830284984
4.0,20.0,1.0,0.6649794243769422
