measure,worlds,repetition,value
1.0,1.0,1.0,0.5162366184349719
2.0,1.0,1.0,0.5497404393551566
3.0,1.0,1.0,0.5305321219797003
4.0,1.0,1.0,0.565095525250334
5.0,1.0,1.0,0.5524531675786379
6.0,1.0,1.0,0.5562183115706224
7.0,1.0,1.0,0.5537686406760405
8.0,1.0,1.0,0.5174134007749158
9.0,1.0,1.0,0.5507941281144713
1.0,2.0,1.0,0.519696092994088
2.0,2.0,1.0,0.6468888543095875
3.0,2.0,1.0,0.5239065132962551
4.0,2.0,1.0,0.6526986493786024
5.0,2.0,1.0,0.6476657173814978
6.0,2.0,1.0,0.6444387733024641
7.0,2.0,1.0,0.6480382996200581
8.0,2.0,1.0,0.5144170074007941
9.0,2.0,1.0,0.6470786143685894
1.0,3.0,1.0,0.5423698504145983
2.0,3.0,1.0,0.6808045418621351
3.0,3.0,1.0,0.5294479126123351
4.0,3.0,1.0,0.6842721689332845
5.0,3.0,1.0,0.6812102787060447
6.0,3.0,1.0,0.6749466071278752
7.0,3.0,1.0,0.6813603721616552
8.0,3.0,1.0,0.5157086410800288
9.0,3.0,1.0,0.6808776401864228
1.0,4.0,1.0,0.5535156818340903
2.0,4.0,1.0,0.698133492267077
3.0,4.0,1.0,0.5342052686487649
4.0,4.0,1.0,0.7007231264029524
5.0,4.0,1.0,0.6984473110786066
6.0,4.0,1.0,0.6919803088809009
7.0,4.0,1.0,0.6984494267455583
8.0,4.0,1.0,0.514632612968034
9.0,4.0,1.0,0.6982710081268263
1.0,5.0,1.0,0.5600912548891872
2.0,5.0,1.0,0.7071114952051839
3.0,5.0,1.0,0.5327764930987343
4.0,5.0,1.0,0.7090191897297983
5.0,5.0,1.0,0.7073768956998163
6.0,5.0,1.0,0.7004533275282305
7.0,5.0,1.0,0.7073263913734023
8.0,5.0,1.0,0.5151607800554071
9.0,5.0,1.0,0.7073328316254833
1.0,6.0,1.0,0.5714771799388407
2.0,6.0,1.0,0.7142242288696502
3.0,6.0,1.0,0.534062869334341
4.0,6.0,1.0,0.7157667237923895
5.0,6.0,1.0,0.7144294498347967
6.0,6.0,1.0,0.706650516996816
7.0,6.0,1.0,0.714367143670085
8.0,6.0,1.0,0.515779265550223
9.0,6.0,1.0,0.7143777104074038
1.0,7.0,1.0,0.5795268174288396
2.0,7.0,1.0,0.7186843940629688
3.0,7.0,1.0,0.5353993314953989
4.0,7.0,1.0,0.7200892735091664
5.0,7.0,1.0,0.7188279840575524
6.0,7.0,1.0,0.7110375662794494
7.0,7.0,1.0,0.7187271066688177
8.0,7.0,1.0,0.5148746183595141
9.0,7.0,1.0,0.7188403157305793
1.0,8.0,1.0,0.5855093501113129
2.0,8.0,1.0,0.7262668654154338
3.0,8.0,1.0,0.534785167650688
4.0,8.0,1.0,0.7274926660641408
5.0,8.0,1.0,0.7264190717236727
6.0,8.0,1.0,0.7187803535157458
7.0,8.0,1.0,0.7263217981385792
8.0,8.0,1.0,0.5156312422437938
9.0,8.0,1.0,0.7264443801210673
1.0,9.0,1.0,0.5913529942960433
2.0,9.0,1.0,0.7270436463756662
3.0,9.0,1.0,0.5347117365448742
4.0,9.0,1.0,0.7280383865782167
5.0,9.0,1.0,0.7271566043163886
6.0,9.0,1.0,0.7194679678621404
7.0,9.0,1.0,0.7270506372792416
8.0,9.0,1.0,0.5148380484791892
9.0,9.0,1.0,0.7271853325569386
1.0,10.0,1.0,0.5973222408001236
2.0,10.0,1.0,0.7325628639046528
3.0,10.0,1.0,0.5363700464323389
4.0,10.0,1.0,0.7334756703934482
5.0,10.0,1.0,0.7326609901085152
6.0,10.0,1.0,0.7250677174589705
7.0,10.0,1.0,0.732550428572474
8.0,10.0,1.0,0.5152247812124435
9.0,10.0,1.0,0.7327172825385212
1.0,11.0,1.0,0.6028535371762501
2.0,11.0,1.0,0.7336929216929495
3.0,11.0,1.0,0.5356149716591241
4.0,11.0,1.0,0.7345018101989749
5.0,11.0,1.0,0.7337704550300332
6.0,11.0,1.0,0.7261070467025293
7.0,11.0,1.0,0.7336485531438892
8.0,11.0,1.0,0.5147905857685725
9.0,11.0,1.0,0.7338222637971531
1.0,12.0,1.0,0.6074344979547059
2.0,12.0,1.0,0.7350919875663947
3.0,12.0,1.0,0.5387423335741474
4.0,12.0,1.0,0.735755762905103
5.0,12.0,1.0,0.7351707116504124
6.0,12.0,1.0,0.727215214150355
7.0,12.0,1.0,0.7350248121977567
8.0,12.0,1.0,0.5153347175041352
9.0,12.0,1.0,0.7352510720571579
1.0,13.0,1.0,0.6108431257530037
2.0,13.0,1.0,0.7369351187660197
3.0,13.0,1.0,0.534915676232325
4.0,13.0,1.0,0.7376567988016894
5.0,13.0,1.0,0.7370180403683463
6.0,13.0,1.0,0.7296424523852365
7.0,13.0,1.0,0.7369062023076527
8.0,13.0,1.0,0.5153478484619647
9.0,13.0,1.0,0.7370808763205413
1.0,14.0,1.0,0.6148795127014078
2.0,14.0,1.0,0.7385866890381162
3.0,14.0,1.0,0.538054520285849
4.0,14.0,1.0,0.7392486398829388
5.0,14.0,1.0,0.738664598595083
6.0,14.0,1.0,0.7309163641035229
7.0,14.0,1.0,0.7385350049990825
8.0,14.0,1.0,0.5147502916728535
9.0,14.0,1.0,0.738748634422572
1.0,15.0,1.0,0.6173365219725302
2.0,15.0,1.0,0.7397520044885948
3.0,15.0,1.0,0.5336250789438884
4.0,15.0,1.0,0.7403548786548778
5.0,15.0,1.0,0.7398328109831978
6.0,15.0,1.0,0.7322017912044234
7.0,15.0,1.0,0.7397246402350656
8.0,15.0,1.0,0.5151384920150786
9.0,15.0,1.0,0.7398847316864363
1.0,16.0,1.0,0.6226561541288528
2.0,16.0,1.0,0.7417182279356582
3.0,16.0,1.0,0.5359623595278625
4.0,16.0,1.0,0.7422399688039139
5.0,16.0,1.0,0.7417677970029629
6.0,16.0,1.0,0.734388610509745
7.0,16.0,1.0,0.7416548269030904
8.0,16.0,1.0,0.5156000192511203
9.0,16.0,1.0,0.741836121842234
1.0,17.0,1.0,0.6248205883675241
2.0,17.0,1.0,0.7418054411035432
3.0,17.0,1.0,0.5380521338666933
4.0,17.0,1.0,0.7422586942756487
5.0,17.0,1.0,0.7418581368912929
6.0,17.0,1.0,0.7342790588494503
7.0,17.0,1.0,0.7417137948830688
8.0,17.0,1.0,0.5153498751919827
9.0,17.0,1.0,0.741948476108292
1.0,18.0,1.0,0.6262835904530645
2.0,18.0,1.0,0.7437072854222913
3.0,18.0,1.0,0.5366698830001345
4.0,18.0,1.0,0.7441984734941717
5.0,18.0,1.0,0.7437571770815485
6.0,18.0,1.0,0.7358332315604333
7.0,18.0,1.0,0.7436156678633118
8.0,18.0,1.0,0.5158074103839675
9.0,18.0,1.0,0.7438572767018057
1.0,19.0,1.0,0.6288377286006649
2.0,19.0,1.0,0.7437331548017558
3.0,19.0,1.0,0.5395050005555208
4.0,19.0,1.0,0.744138253978874
5.0,19.0,1.0,0.7437773518613966
6.0,19.0,1.0,0.735774230165226
7.0,19.0,1.0,0.7436180375025491
8.0,19.0,1.0,0.5152338168379331
9.0,19.0,1.0,0.7438916463841013
1.0,20.0,1.0,0.6313681402476693
2.0,20.0,1.0,0.7445100805287989
3.0,20.0,1.0,0.5362518435205545
4.0,20.0,1.0,0.7449070165678927
5.0,20.0,1.0,0.7445513825777208
6.0,20.0,1.0,0.7369358892840832
7.0,20.0,1.0,0.7443952945018991
8.0,20.0,1.0,0.5153893455974762
9.0,20.0,1.0,0.7446473585925708
