measure,worlds,repetition,value
1.0,1.0,1.0,0.5268584131852229
2.0,1.0,1.0,0.4577697213386517
3.0,1.0,1.0,0.5611237838426271
4.0,1.0,1.0,0.6077653696651505
1.0,2.0,1.0,0.5929774579225728
2.0,2.0,1.0,0.6613783136518716
3.0,2.0,1.0,0.587383016912928
4.0,2.0,1.0,0.6543929143888474
1.0,3.0,1.0,0.644980105471885
2.0,3.0,1.0,0.698220485047438
3.0,3.0,1.0,0.6061042427985412
4.0,3.0,1.0,0.6698098894468076
1.0,4.0,1.0,0.665349589980519
2.0,4.0,1.0,0.7118102864182942
3.0,4.0,1.0,0.626291587879467
4.0,4.0,1.0,0.6693969514806984
1.0,5.0,1.0,0.6796422376399611
2.0,5.0,1.0,0.71534982168255
3.0,5.0,1.0,0.6392205493476774
4.0,5.0,1.0,0.6691254434398343
1.0,6.0,1.0,0.692621677038683
2.0,6.0,1.0,0.7244663007975347
3.0,6.0,1.0,0.6435826441203685
4.0,6.0,1.0,0.6702629645435706
1.0,7.0,1.0,0.7036802779326176
2.0,7.0,1.0,0.7298741082861272
3.0,7.0,1.0,0.6491073245135143
4.0,7.0,1.0,0.675080455365583
1.0,8.0,1.0,0.7069272622271497
2.0,8.0,1.0,0.7312154248138545
3.0,8.0,1.0,0.656661839699721
4.0,8.0,1.0,0.6726167927798522
1.0,9.0,1.0,0.7113083902377572
2.0,9.0,1.0,0.7359692166233718
3.0,9.0,1.0,0.6620080639801164
4.0,9.0,1.0,0.6714146750718287
1.0,10.0,1.0,0.7145659117479054
2.0,10.0,1.0,0.7358483864589487
3.0,10.0,1.0,0.6654921891400843
4.0,10.0,1.0,0.6715515263765532
1.0,11.0,1.0,0.719380569493309
2.0,11.0,1.0,0.7394174053187782
3.0,11.0,1.0,0.670947969663691
4.0,11.0,1.0,0.6722280103621624
1.0,12.0,1.0,0.7222896950122443
2.0,12.0,1.0,0.740388133446404
3.0,12.0,1.0,0.669416263366455
4.0,12.0,1.0,0.6730195362879619
1.0,13.0,1.0,0.7241029264056665
2.0,13.0,1.0,0.7395026771452793
3.0,13.0,1.0,0.6715526816157441
4.0,13.0,1.0,0.6712998244262355
1.0,14.0,1.0,0.7269406485686261
2.0,14.0,1.0,0.7426185962810531
3.0,14.0,1.0,0.6754885342470467
4.0,14.0,1.0,0.6719946524911519
1.0,15.0,1.0,0.7296093024791814
2.0,15.0,1.0,0.7437614795799046
3.0,15.0,1.0,0.678306631880307
4.0,15.0,1.0,0.672283926636641
1.0,16.0,1.0,0.7306527291632293
2.0,16.0,1.0,0.7447767997117503
3.0,16.0,1.0,0.680476222091886
4.0,16.0,1.0,0.6710325954672666
1.0,17.0,1.0,0.7347141386640785
2.0,17.0,1.0,0.7480646118503925
3.0,17.0,1.0,0.6823787549788488
4.0,17.0,1.0,0.6750736674362051
1.0,18.0,1.0,0.7335456368869723
2.0,18.0,1.0,0.7468521925346657
3.0,18.0,1.0,0.6809455139880355
4.0,18.0,1.0,0.6717402990002751
1.0,19.0,1.0,0.7352269885744012
2.0,19.0,1.0,0.7462352563480918
3.0,19.0,1.0,0.6828699399081021
4.0,19.0,1.0,0.6716950745336268
1.0,20.0,1.0,0.7345047586799222
2.0,20.0,1.0,0.7476157718974265
3.0,20.0,1.0,0.6842255470660328
4.0,20.0,1.0,0.6730564973282694
