measure,worlds,repetition,value
1.0,1.0,1.0,0.5268584131852229
2.0,1.0,1.0,0.4577697213386517
3.0,1.0,1.0,0.5611237838426271
4.0,1.0,1.0,0.6077653696651505
5.0,1.0,1.0,0.5437818216954676
6.0,1.0,1.0,0.5687361119733126
7.0,1.0,1.0,0.5590584283111728
8.0,1.0,1.0,0.5287412521773193
9.0,1.0,1.0,0.5972290635051789
1.0,2.0,1.0,0.5929774579225728
2.0,2.0,1.0,0.6613783136518716
3.0,2.0,1.0,0.587383016912928
4.0,2.0,1.0,0.6543929143888474
5.0,2.0,1.0,0.6735607856078314
6.0,2.0,1.0,0.6431573512654246
7.0,2.0,1.0,0.6723554064384445
8.0,2.0,1.0,0.5582342465964018
9.0,2.0,1.0,0.6700359531837915
1.0,3.0,1.0,0.644980105471885
2.0,3.0,1.0,0.698220485047438
3.0,3.0,1.0,0.6061042427985412
4.0,3.0,1.0,0.6698098894468076
5.0,3.0,1.0,0.7015269752400286
6.0,3.0,1.0,0.6699651636493377
7.0,3.0,1.0,0.6998868937394285
8.0,3.0,1.0,0.5698756450868698
9.0,3.0,1.0,0.6994262207443844
1.0,4.0,1.0,0.665349589980519
2.0,4.0,1.0,0.7118102864182942
3.0,4.0,1.0,0.626291587879467
4.0,4.0,1.0,0.6693969514806984
5.0,4.0,1.0,0.7130203824805811
6.0,4.0,1.0,0.681553224956106
7.0,4.0,1.0,0.7114719801522439
8.0,4.0,1.0,0.5797743473560154
9.0,4.0,1.0,0.7111595166594027
1.0,5.0,1.0,0.6796422376399611
2.0,5.0,1.0,0.71534982168255
3.0,5.0,1.0,0.6392205493476774
4.0,5.0,1.0,0.6691254434398343
5.0,5.0,1.0,0.7189750269001355
6.0,5.0,1.0,0.6866960495713876
7.0,5.0,1.0,0.7174781419570482
8.0,5.0,1.0,0.5801534374495735
9.0,5.0,1.0,0.7173694623136461
1.0,6.0,1.0,0.692621677038683
2.0,6.0,1.0,0.7244663007975347
3.0,6.0,1.0,0.6435826441203685
4.0,6.0,1.0,0.6702629645435706
5.0,6.0,1.0,0.7248440052646127
6.0,6.0,1.0,0.6934264446883592
7.0,6.0,1.0,0.7233267312703493
8.0,6.0,1.0,0.5858716187914126
9.0,6.0,1.0,0.7234963259746464
1.0,7.0,1.0,0.7036802779326176
2.0,7.0,1.0,0.7298741082861272
3.0,7.0,1.0,0.6491073245135143
4.0,7.0,1.0,0.675080455365583
5.0,7.0,1.0,0.7300244871332938
6.0,7.0,1.0,0.6986960284369953
7.0,7.0,1.0,0.7284168405487578
8.0,7.0,1.0,0.5872238130716598
9.0,7.0,1.0,0.7290036770807226
1.0,8.0,1.0,0.7069272622271497
2.0,8.0,1.0,0.7312154248138545
3.0,8.0,1.0,0.656661839699721
4.0,8.0,1.0,0.6726167927798522
5.0,8.0,1.0,0.7312664687977201
6.0,8.0,1.0,0.6999520468448539
7.0,8.0,1.0,0.7297968806501126
8.0,8.0,1.0,0.58809378372195
9.0,8.0,1.0,0.7301286811070875
1.0,9.0,1.0,0.7113083902377572
2.0,9.0,1.0,0.7359692166233718
3.0,9.0,1.0,0.6620080639801164
4.0,9.0,1.0,0.6714146750718287
5.0,9.0,1.0,0.7359517797476122
6.0,9.0,1.0,0.7062796946045741
7.0,9.0,1.0,0.7345448452427592
8.0,9.0,1.0,0.5912920351540264
9.0,9.0,1.0,0.7349119410747322
1.0,10.0,1.0,0.7145659117479054
2.0,10.0,1.0,0.7358483864589487
3.0,10.0,1.0,0.6654921891400843
4.0,10.0,1.0,0.6715515263765532
5.0,10.0,1.0,0.7357611890808471
6.0,10.0,1.0,0.7057156781796169
7.0,10.0,1.0,0.7342919695102097
8.0,10.0,1.0,0.5937819510395468
9.0,10.0,1.0,0.7347513008198061
1.0,11.0,1.0,0.719380569493309
2.0,11.0,1.0,0.7394174053187782
3.0,11.0,1.0,0.670947969663691
4.0,11.0,1.0,0.6722280103621624
5.0,11.0,1.0,0.7392636392182192
6.0,11.0,1.0,0.7092975190532592
7.0,11.0,1.0,0.7378366161164195
8.0,11.0,1.0,0.5955780095753261
9.0,11.0,1.0,0.7382752269478504
1.0,12.0,1.0,0.7222896950122443
2.0,12.0,1.0,0.740388133446404
3.0,12.0,1.0,0.669416263366455
4.0,12.0,1.0,0.6730195362879619
5.0,12.0,1.0,0.7401979968345004
6.0,12.0,1.0,0.711252216079158
7.0,12.0,1.0,0.7387933360057575
8.0,12.0,1.0,0.5965100604043194
9.0,12.0,1.0,0.7393565364799144
1.0,13.0,1.0,0.7241029264056665
2.0,13.0,1.0,0.7395026771452793
3.0,13.0,1.0,0.6715526816157441
4.0,13.0,1.0,0.6712998244262355
5.0,13.0,1.0,0.7392497315968772
6.0,13.0,1.0,0.7100693529149213
7.0,13.0,1.0,0.7378633750394001
8.0,13.0,1.0,0.5956852472202011
9.0,13.0,1.0,0.7383250095924189
1.0,14.0,1.0,0.7269406485686261
2.0,14.0,1.0,0.7426185962810531
3.0,14.0,1.0,0.6754885342470467
4.0,14.0,1.0,0.6719946524911519
5.0,14.0,1.0,0.7423319042484396
6.0,14.0,1.0,0.7145593927964895
7.0,14.0,1.0,0.7409848620621744
8.0,14.0,1.0,0.5960899715747544
9.0,14.0,1.0,0.7413738211921264
1.0,15.0,1.0,0.7296093024791814
2.0,15.0,1.0,0.7437614795799046
3.0,15.0,1.0,0.678306631880307
4.0,15.0,1.0,0.672283926636641
5.0,15.0,1.0,0.7434873913877108
6.0,15.0,1.0,0.7155803990164724
7.0,15.0,1.0,0.7421263238071525
8.0,15.0,1.0,0.5977205077237946
9.0,15.0,1.0,0.7425270108097958
1.0,16.0,1.0,0.7306527291632293
2.0,16.0,1.0,0.7447767997117503
3.0,16.0,1.0,0.680476222091886
4.0,16.0,1.0,0.6710325954672666
5.0,16.0,1.0,0.7444332467299536
6.0,16.0,1.0,0.7168025290631485
7.0,16.0,1.0,0.743107456042782
8.0,16.0,1.0,0.5997259056447796
9.0,16.0,1.0,0.7435851395661913
1.0,17.0,1.0,0.7347141386640785
2.0,17.0,1.0,0.7480646118503925
3.0,17.0,1.0,0.6823787549788488
4.0,17.0,1.0,0.6750736674362051
5.0,17.0,1.0,0.7476656162542226
6.0,17.0,1.0,0.7201392890252104
7.0,17.0,1.0,0.7463484997478693
8.0,17.0,1.0,0.59796749023186
9.0,17.0,1.0,0.7467930786262451
1.0,18.0,1.0,0.7335456368869723
2.0,18.0,1.0,0.7468521925346657
3.0,18.0,1.0,0.6809455139880355
4.0,18.0,1.0,0.6717402990002751
5.0,18.0,1.0,0.7464814664969509
6.0,18.0,1.0,0.7197552038373322
7.0,18.0,1.0,0.7451469713374467
8.0,18.0,1.0,0.5978815046283404
9.0,18.0,1.0,0.7456950051309549
1.0,19.0,1.0,0.7352269885744012
2.0,19.0,1.0,0.7462352563480918
3.0,19.0,1.0,0.6828699399081021
4.0,19.0,1.0,0.6716950745336268
5.0,19.0,1.0,0.7458123545286187
6.0,19.0,1.0,0.7195641837008065
7.0,19.0,1.0,0.7444854933608916
8.0,19.0,1.0,0.5989728423424584
9.0,19.0,1.0,0.7450550110880294
1.0,20.0,1.0,0.7345047586799222
2.0,20.0,1.0,0.7476157718974265
3.0,20.0,1.0,0.6842255470660328
4.0,20.0,1.0,0.6730564973282694
5.0,20.0,1.0,0.7472652871844704
6.0,20.0,1.0,0.7211434695599546
7.0,20.0,1.0,0.7459571831734375
8.0,20.0,1.0,0.5980720321317254
9.0,20.0,1.0,0.7465099273840166
