measure,worlds,repetition,value
1.0,1.0,1.0,0.5489902819907875
2.0,1.0,1.0,0.5285501629030446
3.0,1.0,1.0,0.5761817492416581
4.0,1.0,1.0,0.5418843388383332
5.0,1.0,1.0,0.5571845860015732
6.0,1.0,1.0,0.5103288956297044
7.0,1.0,1.0,0.5637639029322551
8.0,1.0,1.0,0.4953235591506573
9.0,1.0,1.0,0.5458235029771937
1.0,2.0,1.0,0.5729630094043887
2.0,2.0,1.0,0.6322056426332291
3.0,2.0,1.0,0.5463724137931036
4.0,2.0,1.0,0.636975548589342
5.0,2.0,1.0,0.6477191222570532
6.0,2.0,1.0,0.613005642633229
7.0,2.0,1.0,0.6501166144200626
8.0,2.0,1.0,0.5029216300940439
9.0,2.0,1.0,0.6424978056426336
1.0,3.0,1.0,0.6280691316461573
2.0,3.0,1.0,0.676713296184505
3.0,3.0,1.0,0.6102759074375047
4.0,3.0,1.0,0.6822469236127229
5.0,3.0,1.0,0.6847767200681055
6.0,3.0,1.0,0.6391823388282638
7.0,3.0,1.0,0.6861214302298574
8.0,3.0,1.0,0.49709774785233335
9.0,3.0,1.0,0.6819228387895666
1.0,4.0,1.0,0.6718005430580284
2.0,4.0,1.0,0.7194484904065744
3.0,4.0,1.0,0.6476596356835881
4.0,4.0,1.0,0.7225683767599934
5.0,4.0,1.0,0.7262097426768089
6.0,4.0,1.0,0.6825358292424157
7.0,4.0,1.0,0.7274325223427025
8.0,4.0,1.0,0.4879205552858248
9.0,4.0,1.0,0.723899048749349
1.0,5.0,1.0,0.6718613910663188
2.0,5.0,1.0,0.7191871522778575
3.0,5.0,1.0,0.6499360102383623
4.0,5.0,1.0,0.7222488846229038
5.0,5.0,1.0,0.7262615759256286
6.0,5.0,1.0,0.6923070086563924
7.0,5.0,1.0,0.7275369274249445
8.0,5.0,1.0,0.5212143834764214
9.0,5.0,1.0,0.7239863844007177
1.0,6.0,1.0,0.7120941111722614
2.0,6.0,1.0,0.7461087988442479
3.0,6.0,1.0,0.6984340602641717
4.0,6.0,1.0,0.747798569069895
5.0,6.0,1.0,0.7489895776004398
6.0,6.0,1.0,0.7196873280132078
7.0,6.0,1.0,0.7492604567969181
8.0,6.0,1.0,0.501105015134838
9.0,6.0,1.0,0.7481726403412211
1.0,7.0,1.0,0.6891123761695105
2.0,7.0,1.0,0.7175073954320303
3.0,7.0,1.0,0.6762004678040733
4.0,7.0,1.0,0.7201000963126024
5.0,7.0,1.0,0.7205472619702804
6.0,7.0,1.0,0.6918211681342868
7.0,7.0,1.0,0.7205515616400656
8.0,7.0,1.0,0.5171341840946618
9.0,7.0,1.0,0.7195626375894333
1.0,8.0,1.0,0.6732076967645534
2.0,8.0,1.0,0.7071544014184211
3.0,8.0,1.0,0.6579714311852267
4.0,8.0,1.0,0.7057865136723428
5.0,8.0,1.0,0.7099032459017824
6.0,8.0,1.0,0.6991605351316268
7.0,8.0,1.0,0.7106612473916473
8.0,8.0,1.0,0.4986299340887212
9.0,8.0,1.0,0.7091016811079021
1.0,9.0,1.0,0.7064135999227282
2.0,9.0,1.0,0.7342001268273427
3.0,9.0,1.0,0.6907344647004232
4.0,9.0,1.0,0.7345066962317163
5.0,9.0,1.0,0.7365476925402848
6.0,9.0,1.0,0.709808961065685
7.0,9.0,1.0,0.7370684405696315
8.0,9.0,1.0,0.5156497381561318
9.0,9.0,1.0,0.7360185453491747
1.0,10.0,1.0,0.7109008520949611
2.0,10.0,1.0,0.7416921791205242
3.0,10.0,1.0,0.6966600733246825
4.0,10.0,1.0,0.7438507636937837
5.0,10.0,1.0,0.7455305960465143
6.0,10.0,1.0,0.7168432590427469
7.0,10.0,1.0,0.7461101382082062
8.0,10.0,1.0,0.5111603861934578
9.0,10.0,1.0,0.7443379150760758
1.0,11.0,1.0,0.7266530558482612
2.0,11.0,1.0,0.7531571061643825
3.0,11.0,1.0,0.7073728925184409
4.0,11.0,1.0,0.7535604913066384
5.0,11.0,1.0,0.7536880927291874
6.0,11.0,1.0,0.7213884681243401
7.0,11.0,1.0,0.7536675118545829
8.0,11.0,1.0,0.5087962658061118
9.0,11.0,1.0,0.7535316780821912
1.0,12.0,1.0,0.699904072299193
2.0,12.0,1.0,0.7368341334320672
3.0,12.0,1.0,0.6868844113278838
4.0,12.0,1.0,0.7380668885345365
5.0,12.0,1.0,0.7397119644562629
6.0,12.0,1.0,0.7292272350523192
7.0,12.0,1.0,0.7401116632096237
8.0,12.0,1.0,0.5087912688962842
9.0,12.0,1.0,0.739122934714468
1.0,13.0,1.0,0.6930717742765934
2.0,13.0,1.0,0.7185542168674695
3.0,13.0,1.0,0.6814869735351666
4.0,13.0,1.0,0.7199835238389459
5.0,13.0,1.0,0.7207867366903513
6.0,13.0,1.0,0.697938420348059
7.0,13.0,1.0,0.7211039027906505
8.0,13.0,1.0,0.504137575944805
9.0,13.0,1.0,0.7199917619194721
1.0,14.0,1.0,0.717117810350034
2.0,14.0,1.0,0.7558735556576013
3.0,14.0,1.0,0.7044129753970518
4.0,14.0,1.0,0.758012402831387
5.0,14.0,1.0,0.759481050310484
6.0,14.0,1.0,0.7360364721019035
7.0,14.0,1.0,0.7598409723687419
8.0,14.0,1.0,0.5072418800342544
9.0,14.0,1.0,0.7584261063466262
1.0,15.0,1.0,0.7434672133514292
2.0,15.0,1.0,0.7671213664919114
3.0,15.0,1.0,0.731713353490272
4.0,15.0,1.0,0.7685898255586147
5.0,15.0,1.0,0.7676699761994158
6.0,15.0,1.0,0.741563578915239
7.0,15.0,1.0,0.7676081029241326
8.0,15.0,1.0,0.4905519508643691
9.0,15.0,1.0,0.7676988503945483
1.0,16.0,1.0,0.7063095797529534
2.0,16.0,1.0,0.7356756847475818
3.0,16.0,1.0,0.6907726906552083
4.0,16.0,1.0,0.7362211331901168
5.0,16.0,1.0,0.7377274100429635
6.0,16.0,1.0,0.7134759331364133
7.0,16.0,1.0,0.7380672663802353
8.0,16.0,1.0,0.5175340695488724
9.0,16.0,1.0,0.7372071361439306
1.0,17.0,1.0,0.7030384456386946
2.0,17.0,1.0,0.7439933856965684
3.0,17.0,1.0,0.6859487391484091
4.0,17.0,1.0,0.7446630839189746
5.0,17.0,1.0,0.748267879288962
6.0,17.0,1.0,0.7370028937577516
7.0,17.0,1.0,0.748867300537411
8.0,17.0,1.0,0.5033443571723853
9.0,17.0,1.0,0.747284001653576
1.0,18.0,1.0,0.705082639852056
2.0,18.0,1.0,0.7367124034079651
3.0,18.0,1.0,0.6880531338749084
4.0,18.0,1.0,0.7355111947691688
5.0,18.0,1.0,0.7398454527442045
6.0,18.0,1.0,0.7292863747440729
7.0,18.0,1.0,0.740303645730137
8.0,18.0,1.0,0.49789891684829257
9.0,18.0,1.0,0.7391767386566273
1.0,19.0,1.0,0.7151971422849455
2.0,19.0,1.0,0.7385468649737809
3.0,19.0,1.0,0.701129271552411
4.0,19.0,1.0,0.7389596642021325
5.0,19.0,1.0,0.7399610088649652
6.0,19.0,1.0,0.7200403807561981
7.0,19.0,1.0,0.7399446603806744
8.0,19.0,1.0,0.5151530013773593
9.0,19.0,1.0,0.7398056982641991
1.0,20.0,1.0,0.7102333337420447
2.0,20.0,1.0,0.7430876564856469
3.0,20.0,1.0,0.69312260137082
4.0,20.0,1.0,0.7442075276595917
5.0,20.0,1.0,0.7462143041063305
6.0,20.0,1.0,0.7347948878289619
7.0,20.0,1.0,0.7468805048411945
8.0,20.0,1.0,0.5184840050516816
9.0,20.0,1.0,0.7454581867078643
1.0,1.0,2.0,0.4933769582965578
2.0,1.0,2.0,0.5682783539276256
3.0,1.0,2.0,0.5291020796557813
4.0,1.0,2.0,0.577890556045896
5.0,1.0,2.0,0.5910469991173875
6.0,1.0,2.0,0.5397175639894085
7.0,1.0,2.0,0.595398003089144
8.0,1.0,2.0,0.48243738967343336
9.0,1.0,2.0,0.5813658428949692
1.0,2.0,2.0,0.5759955346219722
2.0,2.0,2.0,0.631687872114836
3.0,2.0,2.0,0.5535131718456897
4.0,2.0,2.0,0.6382585025691219
5.0,2.0,2.0,0.6450585188810045
6.0,2.0,2.0,0.6206161813881413
7.0,2.0,2.0,0.6476021531685832
8.0,2.0,2.0,0.5327817877823992
9.0,2.0,2.0,0.640430022021042
1.0,3.0,2.0,0.6404594010612326
2.0,3.0,2.0,0.6853634747222074
3.0,3.0,2.0,0.6128458691705666
4.0,3.0,2.0,0.6869408574802005
5.0,3.0,2.0,0.6949211075280357
6.0,3.0,2.0,0.6664722161294383
7.0,3.0,2.0,0.6966431614857262
8.0,3.0,2.0,0.5034231072573607
9.0,3.0,2.0,0.6914443319224003
1.0,4.0,2.0,0.6656963006804039
2.0,4.0,2.0,0.7091287811010323
3.0,4.0,2.0,0.6480668382585717
4.0,4.0,2.0,0.7136479796659007
5.0,4.0,2.0,0.717001821443483
6.0,4.0,2.0,0.6914603205189962
7.0,4.0,2.0,0.7182910547396536
8.0,4.0,2.0,0.4939185810175307
9.0,4.0,2.0,0.7145151152280935
1.0,5.0,2.0,0.7047500209067824
2.0,5.0,2.0,0.7380138116805088
