measure,worlds,repetition,value
1.0,1.0,1.0,0.548071700175518
2.0,1.0,1.0,0.5652274303079288
3.0,1.0,1.0,0.5579945157609472
4.0,1.0,1.0,0.5763431860053251
1.0,2.0,1.0,0.5418753049867518
2.0,2.0,1.0,0.5666279275753566
3.0,2.0,1.0,0.5480130423528348
4.0,2.0,1.0,0.5690891776717255
1.0,3.0,1.0,0.5499948935277441
2.0,3.0,1.0,0.5769906634891286
3.0,3.0,1.0,0.5490274647393133
4.0,3.0,1.0,0.5795612633642487
1.0,4.0,1.0,0.5483656020078829
2.0,4.0,1.0,0.5813717013484367
3.0,4.0,1.0,0.5464546356271458
4.0,4.0,1.0,0.5824467988308906
1.0,5.0,1.0,0.5512653072193165
2.0,5.0,1.0,0.5909015015322773
3.0,5.0,1.0,0.5566003418401752
4.0,5.0,1.0,0.5917935961536275
1.0,6.0,1.0,0.5459101895634224
2.0,6.0,1.0,0.5873370272197862
3.0,6.0,1.0,0.5495423991260111
4.0,6.0,1.0,0.5855049276876416
1.0,7.0,1.0,0.5594717506576782
2.0,7.0,1.0,0.5876212294606621
3.0,7.0,1.0,0.5577752430133416
4.0,7.0,1.0,0.5882113741319916
1.0,8.0,1.0,0.5575607400042276
2.0,8.0,1.0,0.5912999705236078
3.0,8.0,1.0,0.5571135003675448
4.0,8.0,1.0,0.5912421177243113
1.0,9.0,1.0,0.551807377515367
2.0,9.0,1.0,0.5895395737359457
3.0,9.0,1.0,0.5489845130352908
4.0,9.0,1.0,0.5919505374372946
1.0,10.0,1.0,0.542686449292533
2.0,10.0,1.0,0.5893605567382431
3.0,10.0,1.0,0.5454289320742692
4.0,10.0,1.0,0.5895647605831789
1.0,11.0,1.0,0.5603049259004768
2.0,11.0,1.0,0.5951091129754783
3.0,11.0,1.0,0.5549185074445666
4.0,11.0,1.0,0.5954454794960697
1.0,12.0,1.0,0.5515230132911842
2.0,12.0,1.0,0.5905811265861599
3.0,12.0,1.0,0.5498957179784714
4.0,12.0,1.0,0.5939239148022162
1.0,13.0,1.0,0.5591015466854562
2.0,13.0,1.0,0.6044773365872655
3.0,13.0,1.0,0.5534572145268366
4.0,13.0,1.0,0.604517703194716
1.0,14.0,1.0,0.5511286723922358
2.0,14.0,1.0,0.5857966286096036
3.0,14.0,1.0,0.5486703333028857
4.0,14.0,1.0,0.5879462002305974
1.0,15.0,1.0,0.5673341026879143
2.0,15.0,1.0,0.6046017225991348
3.0,15.0,1.0,0.539523253895203
4.0,15.0,1.0,0.6059463104056908
1.0,16.0,1.0,0.5502507628129174
2.0,16.0,1.0,0.5899482605699989
3.0,16.0,1.0,0.5523221807731302
4.0,16.0,1.0,0.5901355903472875
1.0,17.0,1.0,0.5365814936240474
2.0,17.0,1.0,0.5774545543037148
3.0,17.0,1.0,0.5621398640458396
4.0,17.0,1.0,0.5828417653521698
1.0,18.0,1.0,0.5550841746227191
2.0,18.0,1.0,0.5921487118078442
3.0,18.0,1.0,0.5471969124990228
4.0,18.0,1.0,0.5931379567206931
1.0,19.0,1.0,0.5582960350236502
2.0,19.0,1.0,0.589862835986647
3.0,19.0,1.0,0.5572233467486489
4.0,19.0,1.0,0.5899003528366178
1.0,20.0,1.0,0.5489714697604887
2.0,20.0,1.0,0.5942656636640447
3.0,20.0,1.0,0.5495107402286032
4.0,20.0,1.0,0.5945769729523265
