measure,worlds,repetition,value
1.0,1.0,1.0,0.5478773736678076
2.0,1.0,1.0,0.6174659679963199
3.0,1.0,1.0,0.5720805245793531
4.0,1.0,1.0,0.6184391689580717
5.0,1.0,1.0,0.6184223135868058
6.0,1.0,1.0,0.6256158472785449
7.0,1.0,1.0,0.6189615041277231
8.0,1.0,1.0,0.5137104301561634
9.0,1.0,1.0,0.6180287691171367
1.0,2.0,1.0,0.5393802699825571
2.0,2.0,1.0,0.5983293277709945
3.0,2.0,1.0,0.5351415943607513
4.0,2.0,1.0,0.5989596579057858
5.0,2.0,1.0,0.598905089112423
6.0,2.0,1.0,0.6078344792863474
7.0,2.0,1.0,0.599639484345082
8.0,2.0,1.0,0.5141500143742104
9.0,2.0,1.0,0.5984657289390507
1.0,3.0,1.0,0.5371547998577497
2.0,3.0,1.0,0.5870797154339198
3.0,3.0,1.0,0.5273299948439877
4.0,3.0,1.0,0.5874611692031563
5.0,3.0,1.0,0.5876400139962199
6.0,3.0,1.0,0.5977693888446081
7.0,3.0,1.0,0.5884565983274203
8.0,3.0,1.0,0.516494641766123
9.0,3.0,1.0,0.5871467783744674
1.0,4.0,1.0,0.5339317875532652
2.0,4.0,1.0,0.5750994699378617
3.0,4.0,1.0,0.5253258869565235
4.0,4.0,1.0,0.5757769272213672
5.0,4.0,1.0,0.5756299825123039
6.0,4.0,1.0,0.58673764994378
7.0,4.0,1.0,0.5764475792497313
8.0,4.0,1.0,0.5187201420160306
9.0,4.0,1.0,0.5751633115036241
1.0,5.0,1.0,0.5289794549375374
2.0,5.0,1.0,0.5611066123763394
3.0,5.0,1.0,0.5256371788024817
4.0,5.0,1.0,0.5617169629893536
5.0,5.0,1.0,0.5616506269592392
6.0,5.0,1.0,0.5732635538861347
7.0,5.0,1.0,0.5624971769440521
8.0,5.0,1.0,0.5190925652164001
9.0,5.0,1.0,0.5612169912643687
1.0,6.0,1.0,0.5299613710099426
2.0,6.0,1.0,0.5525033075247647
3.0,6.0,1.0,0.5311343401420402
4.0,6.0,1.0,0.5530002943718481
5.0,6.0,1.0,0.552951343000087
6.0,6.0,1.0,0.5626419331214089
7.0,6.0,1.0,0.5538427539028142
8.0,6.0,1.0,0.5211164154703763
9.0,6.0,1.0,0.5525235512263157
1.0,7.0,1.0,0.5243215323480105
2.0,7.0,1.0,0.5428074947664309
3.0,7.0,1.0,0.5306122720474308
4.0,7.0,1.0,0.5437817412033566
5.0,7.0,1.0,0.5434237951871935
6.0,7.0,1.0,0.5526058047552355
7.0,7.0,1.0,0.5444423576161179
8.0,7.0,1.0,0.5208143125591079
9.0,7.0,1.0,0.543246872207045
1.0,8.0,1.0,0.5236787074506244
2.0,8.0,1.0,0.5364631436061628
3.0,8.0,1.0,0.5332906480339794
4.0,8.0,1.0,0.5372988929200246
5.0,8.0,1.0,0.5369175473745439
6.0,8.0,1.0,0.5440335748517346
7.0,8.0,1.0,0.5375948484873799
8.0,8.0,1.0,0.5218429196532421
9.0,8.0,1.0,0.5369228149839018
1.0,9.0,1.0,0.5194503994122459
2.0,9.0,1.0,0.5273105959698723
3.0,9.0,1.0,0.5404204298261222
4.0,9.0,1.0,0.5296250316045745
5.0,9.0,1.0,0.5281387698477432
6.0,9.0,1.0,0.5315491158312478
7.0,9.0,1.0,0.5295441422434695
8.0,9.0,1.0,0.5235776662367608
9.0,9.0,1.0,0.529481852735987
1.0,10.0,1.0,0.5188179930176462
2.0,10.0,1.0,0.5260227995779514
3.0,10.0,1.0,0.5399034810543238
4.0,10.0,1.0,0.5280517850696264
5.0,10.0,1.0,0.5267291877996247
6.0,10.0,1.0,0.5302262314983583
7.0,10.0,1.0,0.5278512672363306
8.0,10.0,1.0,0.5252970040226097
9.0,10.0,1.0,0.527735458821919
1.0,11.0,1.0,0.5169369289837593
2.0,11.0,1.0,0.5249794481644005
3.0,11.0,1.0,0.5406397525432911
4.0,11.0,1.0,0.5272125450536271
5.0,11.0,1.0,0.526283191824836
6.0,11.0,1.0,0.5235756590929499
7.0,11.0,1.0,0.5268874008955688
8.0,11.0,1.0,0.5236522258301447
9.0,11.0,1.0,0.5275679262778317
1.0,12.0,1.0,0.5158314293872438
2.0,12.0,1.0,0.5216280997915299
3.0,12.0,1.0,0.5468542350090353
4.0,12.0,1.0,0.5252429468171405
5.0,12.0,1.0,0.5232893890179839
6.0,12.0,1.0,0.5182980389483766
7.0,12.0,1.0,0.524656358403513
8.0,12.0,1.0,0.5234793125620143
9.0,12.0,1.0,0.5253986627593573
1.0,13.0,1.0,0.5174733493864592
2.0,13.0,1.0,0.5252192735633155
3.0,13.0,1.0,0.546160545615243
4.0,13.0,1.0,0.5275276148734234
5.0,13.0,1.0,0.5255208589525291
6.0,13.0,1.0,0.5210580311270117
7.0,13.0,1.0,0.5267500093065435
8.0,13.0,1.0,0.5245022891493247
9.0,13.0,1.0,0.5284642112957955
1.0,14.0,1.0,0.5123852916106173
2.0,14.0,1.0,0.5263060619965542
3.0,14.0,1.0,0.5519996874861489
4.0,14.0,1.0,0.5289674799145346
5.0,14.0,1.0,0.5275508110335959
6.0,14.0,1.0,0.5249038005838226
7.0,14.0,1.0,0.5281679632001045
8.0,14.0,1.0,0.527449929657581
9.0,14.0,1.0,0.5301700348489022
1.0,15.0,1.0,0.5138099652121088
2.0,15.0,1.0,0.5261817617149946
3.0,15.0,1.0,0.5542277237771313
4.0,15.0,1.0,0.5291635072219797
5.0,15.0,1.0,0.5268314735808648
6.0,15.0,1.0,0.5216071238556976
7.0,15.0,1.0,0.5280937985839421
8.0,15.0,1.0,0.5288310485735357
9.0,15.0,1.0,0.5303550211936018
1.0,16.0,1.0,0.5155601035270035
2.0,16.0,1.0,0.5343082155893503
3.0,16.0,1.0,0.5581372607782316
4.0,16.0,1.0,0.5363545111679665
5.0,16.0,1.0,0.5352774784958678
6.0,16.0,1.0,0.5275188986939949
7.0,16.0,1.0,0.5360091025110029
8.0,16.0,1.0,0.5267202465250511
9.0,16.0,1.0,0.5369401954389762
1.0,17.0,1.0,0.5122651465035695
2.0,17.0,1.0,0.5367435935149779
3.0,17.0,1.0,0.5590087628330525
4.0,17.0,1.0,0.5397826795407712
5.0,17.0,1.0,0.5378641116418181
6.0,17.0,1.0,0.5300109034442885
7.0,17.0,1.0,0.539053657201229
8.0,17.0,1.0,0.5291124103946067
9.0,17.0,1.0,0.5402358122065932
1.0,18.0,1.0,0.5141187920696854
2.0,18.0,1.0,0.5355226634260544
3.0,18.0,1.0,0.5658356444448475
4.0,18.0,1.0,0.5397789534396507
5.0,18.0,1.0,0.5372651127150508
6.0,18.0,1.0,0.5300619731491919
7.0,18.0,1.0,0.5392406121808019
8.0,18.0,1.0,0.5280668211754129
9.0,18.0,1.0,0.5408262717794732
1.0,19.0,1.0,0.5132766361853821
2.0,19.0,1.0,0.5478310187456267
3.0,19.0,1.0,0.5678345083103931
4.0,19.0,1.0,0.5502841422227827
5.0,19.0,1.0,0.5489921976587651
6.0,19.0,1.0,0.541626212942426
7.0,19.0,1.0,0.5496397305927556
8.0,19.0,1.0,0.5273765639993903
9.0,19.0,1.0,0.5513045188358202
1.0,20.0,1.0,0.512493892059045
2.0,20.0,1.0,0.5477070259914133
3.0,20.0,1.0,0.5690907734895022
4.0,20.0,1.0,0.5504146396119474
5.0,20.0,1.0,0.5484105102263999
6.0,20.0,1.0,0.5422843290837184
7.0,20.0,1.0,0.5492144979767918
8.0,20.0,1.0,0.5276448793740052
9.0,20.0,1.0,0.5516731639368866
