measure,worlds,repetition,value
1.0,1.0,1.0,0.5478773736678076
2.0,1.0,1.0,0.6174659679963199
3.0,1.0,1.0,0.5720805245793531
4.0,1.0,1.0,0.6184391689580717
1.0,2.0,1.0,0.5393802699825571
2.0,2.0,1.0,0.5983293277709945
3.0,2.0,1.0,0.5351415943607513
4.0,2.0,1.0,0.5989596579057858
1.0,3.0,1.0,0.5371547998577497
2.0,3.0,1.0,0.5870797154339198
3.0,3.0,1.0,0.5273299948439877
4.0,3.0,1.0,0.5874611692031563
1.0,4.0,1.0,0.5339317875532652
2.0,4.0,1.0,0.5750994699378617
3.0,4.0,1.0,0.5253258869565235
4.0,4.0,1.0,0.5757769272213672
1.0,5.0,1.0,0.5289794549375374
2.0,5.0,1.0,0.5611066123763394
3.0,5.0,1.0,0.5256371788024817
4.0,5.0,1.0,0.5617169629893536
1.0,6.0,1.0,0.5299613710099426
2.0,6.0,1.0,0.5525033075247647
3.0,6.0,1.0,0.5311343401420402
4.0,6.0,1.0,0.5530002943718481
1.0,7.0,1.0,0.5243215323480105
2.0,7.0,1.0,0.5428074947664309
3.0,7.0,1.0,0.5306122720474308
4.0,7.0,1.0,0.5437817412033566
1.0,8.0,1.0,0.5236787074506244
2.0,8.0,1.0,0.5364631436061628
3.0,8.0,1.0,0.5332906480339794
4.0,8.0,1.0,0.5372988929200246
1.0,9.0,1.0,0.5194503994122459
2.0,9.0,1.0,0.5273105959698723
3.0,9.0,1.0,0.5404204298261222
4.0,9.0,1.0,0.5296250316045745
1.0,10.0,1.0,0.5188179930176462
2.0,10.0,1.0,0.5260227995779514
3.0,10.0,1.0,0.5399034810543238
4.0,10.0,1.0,0.5280517850696264
1.0,11.0,1.0,0.5169369289837593
2.0,11.0,1.0,0.5249794481644005
3.0,11.0,1.0,0.5406397525432911
4.0,11.0,1.0,0.5272125450536271
1.0,12.0,1.0,0.5158314293872438
2.0,12.0,1.0,0.5216280997915299
3.0,12.0,1.0,0.5468542350090353
4.0,12.0,1.0,0.5252429468171405
1.0,13.0,1.0,0.5174733493864592
2.0,13.0,1.0,0.5252192735633155
3.0,13.0,1.0,0.546160545615243
4.0,13.0,1.0,0.5275276148734234
1.0,14.0,1.0,0.5123852916106173
2.0,14.0,1.0,0.5263060619965542
3.0,14.0,1.0,0.5519996874861489
4.0,14.0,1.0,0.5289674799145346
1.0,15.0,1.0,0.5138099652121088
2.0,15.0,1.0,0.5261817617149946
3.0,15.0,1.0,0.5542277237771313
4.0,15.0,1.0,0.5291635072219797
1.0,16.0,1.0,0.5155601035270035
2.0,16.0,1.0,0.5343082155893503
3.0,16.0,1.0,0.5581372607782316
4.0,16.0,1.0,0.5363545111679665
1.0,17.0,1.0,0.5122651465035695
2.0,17.0,1.0,0.5367435935149779
3.0,17.0,1.0,0.5590087628330525
4.0,17.0,1.0,0.5397826795407712
1.0,18.0,1.0,0.5141187920696854
2.0,18.0,1.0,0.5355226634260544
3.0,18.0,1.0,0.5658356444448475
4.0,18.0,1.0,0.5397789534396507
1.0,19.0,1.0,0.5132766361853821
2.0,19.0,1.0,0.5478310187456267
3.0,19.0,1.0,0.5678345083103931
4.0,19.0,1.0,0.5502841422227827
1.0,20.0,1.0,0.512493892059045
2.0,20.0,1.0,0.5477070259914133
3.0,20.0,1.0,0.5690907734895022
4.0,20.0,1.0,0.5504146396119474
