measure,worlds,repetition,value
1.0,1.0,1.0,0.5241788101765017
2.0,1.0,1.0,0.6411372416999311
3.0,1.0,1.0,0.562853684733644
4.0,1.0,1.0,0.6420189486846537
1.0,2.0,1.0,0.5129616107976546
2.0,2.0,1.0,0.6003894236088053
3.0,2.0,1.0,0.5239827414537005
4.0,2.0,1.0,0.6035092377475383
1.0,3.0,1.0,0.5067580146702908
2.0,3.0,1.0,0.6156096574981776
3.0,3.0,1.0,0.504901621817137
4.0,3.0,1.0,0.6143117782541401
1.0,4.0,1.0,0.5298571900781845
2.0,4.0,1.0,0.6328631466752999
3.0,4.0,1.0,0.5295435074440595
4.0,4.0,1.0,0.6331059977468807
1.0,5.0,1.0,0.5589502885591856
2.0,5.0,1.0,0.595885038680966
3.0,5.0,1.0,0.5064110502893839
4.0,5.0,1.0,0.5939035163764586
1.0,6.0,1.0,0.5088856383873029
2.0,6.0,1.0,0.5442768754833697
3.0,6.0,1.0,0.5229244426510643
4.0,6.0,1.0,0.5453360906553687
1.0,7.0,1.0,0.5708895896836761
2.0,7.0,1.0,0.5817338521947679
3.0,7.0,1.0,0.4939256318133525
4.0,7.0,1.0,0.5770605855638239
1.0,8.0,1.0,0.5292710737825737
2.0,8.0,1.0,0.593468123962883
3.0,8.0,1.0,0.4751230636593715
4.0,8.0,1.0,0.5956003003587607
1.0,9.0,1.0,0.5313037893384714
2.0,9.0,1.0,0.5393192035966599
3.0,9.0,1.0,0.5213958467137659
4.0,9.0,1.0,0.5410661528580607
1.0,10.0,1.0,0.4795403587443935
2.0,10.0,1.0,0.5749771632619154
3.0,10.0,1.0,0.5494726789569822
4.0,10.0,1.0,0.5742193987709674
1.0,11.0,1.0,0.5017610210022875
2.0,11.0,1.0,0.5323611977542096
3.0,11.0,1.0,0.5323871906841326
4.0,11.0,1.0,0.536325119567477
1.0,12.0,1.0,0.5416367337164751
2.0,12.0,1.0,0.5358746408045977
3.0,12.0,1.0,0.4553849377394635
4.0,12.0,1.0,0.5413074712643663
1.0,13.0,1.0,0.5056959590931717
2.0,13.0,1.0,0.5446965926060018
3.0,13.0,1.0,0.5436331960722225
4.0,13.0,1.0,0.5489275532829545
1.0,14.0,1.0,0.5131255666066664
2.0,14.0,1.0,0.563124909671402
3.0,14.0,1.0,0.5494737948522543
4.0,14.0,1.0,0.5678154274677762
1.0,15.0,1.0,0.4935490228778484
2.0,15.0,1.0,0.539198593065391
3.0,15.0,1.0,0.4904865143498244
4.0,15.0,1.0,0.5498870510468639
1.0,16.0,1.0,0.5253764970947468
2.0,16.0,1.0,0.5072927783706869
3.0,16.0,1.0,0.5116294828141149
4.0,16.0,1.0,0.5146617878741676
1.0,17.0,1.0,0.5032292787944026
2.0,17.0,1.0,0.5357267393380751
3.0,17.0,1.0,0.5108324868478914
4.0,17.0,1.0,0.5354841644051623
1.0,18.0,1.0,0.524436693713152
2.0,18.0,1.0,0.5744702585955317
3.0,18.0,1.0,0.5709824295137469
4.0,18.0,1.0,0.5733465647072568
1.0,19.0,1.0,0.4554092965857673
2.0,19.0,1.0,0.4796709173179769
3.0,19.0,1.0,0.5859646236116816
4.0,19.0,1.0,0.486170300287948
1.0,20.0,1.0,0.5032836598388867
2.0,20.0,1.0,0.5145764729958516
3.0,20.0,1.0,0.5211623969786605
4.0,20.0,1.0,0.512976502762738
1.0,1.0,2.0,0.509639232237966
2.0,1.0,2.0,0.5965149231233042
3.0,1.0,2.0,0.5484473922218872
4.0,1.0,2.0,0.6021424982413826
1.0,2.0,2.0,0.5221140190708056
2.0,2.0,2.0,0.6170899500175223
3.0,2.0,2.0,0.5130765967649712
4.0,2.0,2.0,0.6193078072262492
1.0,3.0,2.0,0.5368504356547358
2.0,3.0,2.0,0.6100942351490829
3.0,3.0,2.0,0.5061012557721635
4.0,3.0,2.0,0.6136254414007806
1.0,4.0,2.0,0.543752703008835
2.0,4.0,2.0,0.6336127300560841
3.0,4.0,2.0,0.5511254813930034
4.0,4.0,2.0,0.632857603778378
1.0,5.0,2.0,0.5627458892363563
2.0,5.0,2.0,0.5943037761861509
3.0,5.0,2.0,0.5035811560577023
4.0,5.0,2.0,0.5956488113251948
1.0,6.0,2.0,0.4851816121867497
2.0,6.0,2.0,0.6172122136719543
3.0,6.0,2.0,0.5856983674720851
4.0,6.0,2.0,0.6182816204129555
1.0,7.0,2.0,0.4815776893867663
2.0,7.0,2.0,0.5536344039469311
3.0,7.0,2.0,0.5144807929936637
4.0,7.0,2.0,0.5500626854632876
1.0,8.0,2.0,0.4981552039009557
2.0,8.0,2.0,0.5291691001288573
3.0,8.0,2.0,0.4934319696674738
4.0,8.0,2.0,0.5327010966802935
1.0,9.0,2.0,0.4745677041766416
2.0,9.0,2.0,0.5906890130353791
3.0,9.0,2.0,0.5464112795956362
4.0,9.0,2.0,0.5941686618781571
1.0,10.0,2.0,0.5358323294103112
2.0,10.0,2.0,0.5188789011418974
3.0,10.0,2.0,0.5208455606009119
4.0,10.0,2.0,0.5225856938395161
1.0,11.0,2.0,0.5381464325221239
2.0,11.0,2.0,0.5818007927728613
3.0,11.0,2.0,0.5011292404129796
4.0,11.0,2.0,0.5841745022123905
1.0,12.0,2.0,0.5352718886643606
2.0,12.0,2.0,0.5362080579054909
3.0,12.0,2.0,0.4957244465755603
4.0,12.0,2.0,0.5371328104485611
1.0,13.0,2.0,0.5282698190882653
2.0,13.0,2.0,0.5802898112827513
3.0,13.0,2.0,0.4684317206128588
4.0,13.0,2.0,0.5796603341264746
1.0,14.0,2.0,0.5173418131164609
2.0,14.0,2.0,0.5613259979457151
3.0,14.0,2.0,0.5340997031137895
4.0,14.0,2.0,0.559834531665515
1.0,15.0,2.0,0.5438451522435898
2.0,15.0,2.0,0.5495960202991462
3.0,15.0,2.0,0.4917367788461522
4.0,15.0,2.0,0.5521668002136734
1.0,16.0,2.0,0.5285374467339911
2.0,16.0,2.0,0.5661228182826465
3.0,16.0,2.0,0.5082744731772809
4.0,16.0,2.0,0.5710408032222296
1.0,17.0,2.0,0.481609808102347
2.0,17.0,2.0,0.5092509801224294
3.0,17.0,2.0,0.5067404910929232
4.0,17.0,2.0,0.509835614553958
1.0,18.0,2.0,0.5505651262419106
2.0,18.0,2.0,0.5500865919241639
3.0,18.0,2.0,0.5427718530671768
4.0,18.0,2.0,0.5511575973019766
1.0,19.0,2.0,0.4883901604427445
2.0,19.0,2.0,0.520627105920145
3.0,19.0,2.0,0.5155816267742097
4.0,19.0,2.0,0.5232458667225319
1.0,20.0,2.0,0.4848191214470292
2.0,20.0,2.0,0.4946558609349319
3.0,20.0,2.0,0.5367042518205313
4.0,20.0,2.0,0.4971615378592132
1.0,1.0,3.0,0.5362076207620762
2.0,1.0,3.0,0.581534153415341
3.0,1.0,3.0,0.5381378137813784
4.0,1.0,3.0,0.5814301430143011
1.0,2.0,3.0,0.5346511370552758
2.0,2.0,3.0,0.5843385160183707
3.0,2.0,3.0,0.497293384237998
4.0,2.0,3.0,0.5859707851491177
1.0,3.0,3.0,0.536683093831091
2.0,3.0,3.0,0.6025807366056819
3.0,3.0,3.0,0.5122004404806036
4.0,3.0,3.0,0.6086973113238402
1.0,4.0,3.0,0.5298872587736159
2.0,4.0,3.0,0.5974376358591196
3.0,4.0,3.0,0.5268572946299387
4.0,4.0,3.0,0.5994715910282333
1.0,5.0,3.0,0.5704613095238096
2.0,5.0,3.0,0.595491071428571
3.0,5.0,3.0,0.5197991071428582
4.0,5.0,3.0,0.5961309523809512
1.0,6.0,3.0,0.4991236835426976
2.0,6.0,3.0,0.5879330034259606
3.0,6.0,3.0,0.5591771348813607
4.0,6.0,3.0,0.5902804212663384
1.0,7.0,3.0,0.4945800167574361
2.0,7.0,3.0,0.5724409998603538
3.0,7.0,3.0,0.4995112414467262
4.0,7.0,3.0,0.5736716240748494
1.0,8.0,3.0,0.4952526632608602
2.0,8.0,3.0,0.5479584966931991
3.0,8.0,3.0,0.5341669636846054
4.0,8.0,3.0,0.550057423468377
1.0,9.0,3.0,0.5372778345250255
2.0,9.0,3.0,0.5988355464759948
3.0,9.0,3.0,0.5129009193054147
4.0,9.0,3.0,0.5981205311542375
1.0,10.0,3.0,0.5257333333333334
2.0,10.0,3.0,0.5981111111111117
3.0,10.0,3.0,0.4924888888888898
4.0,10.0,3.0,0.6014444444444442
