measure,worlds,repetition,value
1.0,1.0,1.0,0.5241788101765017
2.0,1.0,1.0,0.6411372416999311
3.0,1.0,1.0,0.562853684733644
4.0,1.0,1.0,0.6420189486846537
5.0,1.0,1.0,0.6420389874797607
6.0,1.0,1.0,0.6452411869379118
7.0,1.0,1.0,0.6427042754773238
8.0,1.0,1.0,0.5204956796357745
9.0,1.0,1.0,0.6417784831433656
1.0,2.0,1.0,0.5129616107976546
2.0,2.0,1.0,0.6003894236088053
3.0,2.0,1.0,0.5239827414537005
4.0,2.0,1.0,0.6035092377475383
5.0,2.0,1.0,0.6008585020466857
6.0,2.0,1.0,0.6030667109193479
7.0,2.0,1.0,0.6017347051665002
8.0,2.0,1.0,0.5097289523177342
9.0,2.0,1.0,0.6005885606814897
1.0,3.0,1.0,0.5067580146702908
2.0,3.0,1.0,0.6156096574981776
3.0,3.0,1.0,0.504901621817137
4.0,3.0,1.0,0.6143117782541401
5.0,3.0,1.0,0.6158968930685798
6.0,3.0,1.0,0.6192107404826624
7.0,3.0,1.0,0.6165617902222881
8.0,3.0,1.0,0.5100931387932915
9.0,3.0,1.0,0.6163702998420201
1.0,4.0,1.0,0.5298571900781845
2.0,4.0,1.0,0.6328631466752999
3.0,4.0,1.0,0.5295435074440595
4.0,4.0,1.0,0.6331059977468807
5.0,4.0,1.0,0.6335714623007426
6.0,4.0,1.0,0.6473667523391272
7.0,4.0,1.0,0.634684529712153
8.0,4.0,1.0,0.5028433812964193
9.0,4.0,1.0,0.6330857601575819
1.0,5.0,1.0,0.5589502885591856
2.0,5.0,1.0,0.595885038680966
3.0,5.0,1.0,0.5064110502893839
4.0,5.0,1.0,0.5939035163764586
5.0,5.0,1.0,0.5953814017619031
6.0,5.0,1.0,0.6017635548510153
7.0,5.0,1.0,0.5957364245081288
8.0,5.0,1.0,0.5237411141109156
9.0,5.0,1.0,0.5966611349168989
1.0,6.0,1.0,0.5088856383873029
2.0,6.0,1.0,0.5442768754833697
3.0,6.0,1.0,0.5229244426510643
4.0,6.0,1.0,0.5453360906553687
5.0,6.0,1.0,0.5446299472073686
6.0,6.0,1.0,0.5488079626080236
7.0,6.0,1.0,0.5452268065503193
8.0,6.0,1.0,0.5077423585191158
9.0,6.0,1.0,0.5439826490467047
1.0,7.0,1.0,0.5708895896836761
2.0,7.0,1.0,0.5817338521947679
3.0,7.0,1.0,0.4939256318133525
4.0,7.0,1.0,0.5770605855638239
5.0,7.0,1.0,0.5816547931728158
6.0,7.0,1.0,0.5916074456030024
7.0,7.0,1.0,0.5820061666037136
8.0,7.0,1.0,0.549460202566786
9.0,7.0,1.0,0.5818129112167195
1.0,8.0,1.0,0.5292710737825737
2.0,8.0,1.0,0.593468123962883
3.0,8.0,1.0,0.4751230636593715
4.0,8.0,1.0,0.5956003003587607
5.0,8.0,1.0,0.593931640570683
6.0,8.0,1.0,0.5960823576308744
7.0,8.0,1.0,0.5951738650795874
8.0,8.0,1.0,0.5080790944739554
9.0,8.0,1.0,0.5935515569522858
1.0,9.0,1.0,0.5313037893384714
2.0,9.0,1.0,0.5393192035966599
3.0,9.0,1.0,0.5213958467137659
4.0,9.0,1.0,0.5410661528580607
5.0,9.0,1.0,0.539336330550203
6.0,9.0,1.0,0.5487475915221581
7.0,9.0,1.0,0.5407921216013706
8.0,9.0,1.0,0.568118175979449
9.0,9.0,1.0,0.5393448940269758
1.0,10.0,1.0,0.47954035874439355
2.0,10.0,1.0,0.5749771632619154
3.0,10.0,1.0,0.5494726789569822
4.0,10.0,1.0,0.5742193987709674
5.0,10.0,1.0,0.5748629795714986
6.0,10.0,1.0,0.5857934728450407
7.0,10.0,1.0,0.576814482644078
8.0,10.0,1.0,0.5092281182527802
9.0,10.0,1.0,0.5751432486297946
1.0,11.0,1.0,0.5017610210022875
2.0,11.0,1.0,0.5323611977542096
3.0,11.0,1.0,0.5323871906841326
4.0,11.0,1.0,0.536325119567477
5.0,11.0,1.0,0.5327510917030555
6.0,11.0,1.0,0.5356882927843631
7.0,11.0,1.0,0.5331279891869399
8.0,11.0,1.0,0.522470887918486
9.0,11.0,1.0,0.5328420669577865
1.0,12.0,1.0,0.5416367337164751
2.0,12.0,1.0,0.5358746408045977
3.0,12.0,1.0,0.45538493773946354
4.0,12.0,1.0,0.5413074712643663
5.0,12.0,1.0,0.5359644396551723
6.0,12.0,1.0,0.5505866858237563
7.0,12.0,1.0,0.5381495450191562
8.0,12.0,1.0,0.5225095785440607
9.0,12.0,1.0,0.5369971264367818
1.0,13.0,1.0,0.5056959590931717
2.0,13.0,1.0,0.5446965926060018
3.0,13.0,1.0,0.5436331960722225
4.0,13.0,1.0,0.5489275532829545
5.0,13.0,1.0,0.5447418435223328
6.0,13.0,1.0,0.5496855061315
7.0,13.0,1.0,0.5465066292592436
8.0,13.0,1.0,0.5496289424860862
9.0,13.0,1.0,0.5447305307932495
1.0,14.0,1.0,0.5131255666066664
2.0,14.0,1.0,0.563124909671402
3.0,14.0,1.0,0.5494737948522543
4.0,14.0,1.0,0.5678154274677762
5.0,14.0,1.0,0.5629803839129701
6.0,14.0,1.0,0.5697730945592615
7.0,14.0,1.0,0.5642416996229197
8.0,14.0,1.0,0.5055773804049323
9.0,14.0,1.0,0.5630460774395304
1.0,15.0,1.0,0.4935490228778484
2.0,15.0,1.0,0.539198593065391
3.0,15.0,1.0,0.49048651434982443
4.0,15.0,1.0,0.5498870510468639
5.0,15.0,1.0,0.539759547597752
6.0,15.0,1.0,0.5514031443775702
7.0,15.0,1.0,0.5411998362619226
8.0,15.0,1.0,0.5216119104292076
9.0,15.0,1.0,0.5401234099971206
1.0,16.0,1.0,0.5253764970947468
2.0,16.0,1.0,0.5072927783706869
3.0,16.0,1.0,0.5116294828141149
4.0,16.0,1.0,0.5146617878741676
5.0,16.0,1.0,0.5075638223984011
6.0,16.0,1.0,0.5153393979434533
7.0,16.0,1.0,0.5087665802713824
8.0,16.0,1.0,0.5177787941928814
9.0,16.0,1.0,0.5077501651674541
1.0,17.0,1.0,0.5032292787944026
2.0,17.0,1.0,0.5357267393380751
3.0,17.0,1.0,0.5108324868478914
4.0,17.0,1.0,0.5354841644051623
5.0,17.0,1.0,0.5359238314710669
6.0,17.0,1.0,0.560257129428889
7.0,17.0,1.0,0.5375005685350013
8.0,17.0,1.0,0.5110902227141111
9.0,17.0,1.0,0.5359389924043741
1.0,18.0,1.0,0.524436693713152
2.0,18.0,1.0,0.5744702585955317
3.0,18.0,1.0,0.5709824295137469
4.0,18.0,1.0,0.5733465647072568
5.0,18.0,1.0,0.5743972914599298
6.0,18.0,1.0,0.5619928784075663
7.0,18.0,1.0,0.5716683205884093
8.0,18.0,1.0,0.49489230050785227
9.0,18.0,1.0,0.5745286323040135
1.0,19.0,1.0,0.4554092965857673
2.0,19.0,1.0,0.47967091731797695
3.0,19.0,1.0,0.5859646236116816
4.0,19.0,1.0,0.48617030028794805
5.0,19.0,1.0,0.4800164541341019
6.0,19.0,1.0,0.4944302756067451
7.0,19.0,1.0,0.4817112299465254
8.0,19.0,1.0,0.5084162895927586
9.0,19.0,1.0,0.5184039489921853
1.0,20.0,1.0,0.5032836598388867
2.0,20.0,1.0,0.5145764729958516
3.0,20.0,1.0,0.5211623969786605
4.0,20.0,1.0,0.512976502762738
5.0,20.0,1.0,0.5147625160462135
6.0,20.0,1.0,0.48458633327752
7.0,20.0,1.0,0.5160276087886739
8.0,20.0,1.0,0.5401946010306772
9.0,20.0,1.0,0.5142229912001642
1.0,1.0,2.0,0.509639232237966
2.0,1.0,2.0,0.5965149231233042
3.0,1.0,2.0,0.5484473922218872
4.0,1.0,2.0,0.6021424982413826
5.0,1.0,2.0,0.5983680032157571
6.0,1.0,2.0,0.6049201085318058
7.0,1.0,2.0,0.5991799819113661
8.0,1.0,2.0,0.5307406290825039
9.0,1.0,2.0,0.5975680836096873
1.0,2.0,2.0,0.5221140190708056
2.0,2.0,2.0,0.6170899500175223
3.0,2.0,2.0,0.5130765967649712
4.0,2.0,2.0,0.6193078072262492
5.0,2.0,2.0,0.6176063741492844
6.0,2.0,2.0,0.6181043545620544
7.0,2.0,2.0,0.6189343219166719
8.0,2.0,2.0,0.5122051310426236
9.0,2.0,2.0,0.6167856286541635
1.0,3.0,2.0,0.5368504356547358
2.0,3.0,2.0,0.6100942351490829
