measure,worlds,repetition,value
1.0,1.0,1.0,0.569113672958854
2.0,1.0,1.0,0.6253317753444237
3.0,1.0,1.0,0.5685816277771752
4.0,1.0,1.0,0.6263316187424463
1.0,2.0,1.0,0.5703070611363847
2.0,2.0,1.0,0.5780262794943758
3.0,2.0,1.0,0.5416850926700261
4.0,2.0,1.0,0.5747730865051589
1.0,3.0,1.0,0.5015463734884265
2.0,3.0,1.0,0.5129961176154971
3.0,3.0,1.0,0.5229779458288408
4.0,3.0,1.0,0.517445421367794
1.0,4.0,1.0,0.4822336311282997
2.0,4.0,1.0,0.4659562370875769
3.0,4.0,1.0,0.5012412814753517
4.0,4.0,1.0,0.53483187813487
1.0,5.0,1.0,0.4843923349926524
2.0,5.0,1.0,0.473509953008556
3.0,5.0,1.0,0.5048704976213841
4.0,5.0,1.0,0.5284126882707264
1.0,6.0,1.0,0.451835808580858
2.0,6.0,1.0,0.5544361076732677
3.0,6.0,1.0,0.5095077867161718
4.0,6.0,1.0,0.5546939459570956
1.0,7.0,1.0,0.5299998073848626
2.0,7.0,1.0,0.5589562827846996
3.0,7.0,1.0,0.5251587469743368
4.0,7.0,1.0,0.5571778030317613
1.0,8.0,1.0,0.5915393200549446
2.0,8.0,1.0,0.5901728479853464
3.0,8.0,1.0,0.5166838369963372
4.0,8.0,1.0,0.5881624885531124
1.0,9.0,1.0,0.581753340556156
2.0,9.0,1.0,0.631644177418824
3.0,9.0,1.0,0.5335779244229919
4.0,9.0,1.0,0.6288289175613103
1.0,10.0,1.0,0.5734034267912784
2.0,10.0,1.0,0.5872355269989612
3.0,10.0,1.0,0.5177829698857743
4.0,10.0,1.0,0.5872193016614742
1.0,11.0,1.0,0.6032730743319104
2.0,11.0,1.0,0.60731128292323
3.0,11.0,1.0,0.492741650893458
4.0,11.0,1.0,0.6035658143787497
1.0,12.0,1.0,0.5825161145772313
2.0,12.0,1.0,0.597669849367483
3.0,12.0,1.0,0.5179931750025855
4.0,12.0,1.0,0.5992813070904152
1.0,13.0,1.0,0.6277475624825282
2.0,13.0,1.0,0.6811339304236498
3.0,13.0,1.0,0.4894066076791967
4.0,13.0,1.0,0.6809625600923634
1.0,14.0,1.0,0.5951921568627465
2.0,14.0,1.0,0.6508313725490211
3.0,14.0,1.0,0.4790431372549024
4.0,14.0,1.0,0.6487529411764718
1.0,15.0,1.0,0.6645042560106843
2.0,15.0,1.0,0.6912569506056823
3.0,15.0,1.0,0.5100712409631158
4.0,15.0,1.0,0.6867154490113252
1.0,16.0,1.0,0.628794930377309
2.0,16.0,1.0,0.6569824838518578
3.0,16.0,1.0,0.5167780817796331
4.0,16.0,1.0,0.6555909702046846
1.0,17.0,1.0,0.6124075552008481
2.0,17.0,1.0,0.6529183293429084
3.0,17.0,1.0,0.4767331737164126
4.0,17.0,1.0,0.650119712689543
1.0,18.0,1.0,0.6533390544546753
2.0,18.0,1.0,0.6995923701045421
3.0,18.0,1.0,0.4876150725542205
4.0,18.0,1.0,0.7000897175846467
1.0,19.0,1.0,0.6602234446674313
2.0,19.0,1.0,0.7094323394495435
3.0,19.0,1.0,0.4832998853211018
4.0,19.0,1.0,0.704773509174313
1.0,20.0,1.0,0.6743307544222882
2.0,20.0,1.0,0.7102720569539772
3.0,20.0,1.0,0.491872797936872
4.0,20.0,1.0,0.7086738585594402
1.0,1.0,2.0,0.604186189258312
2.0,1.0,2.0,0.6527836317135546
3.0,1.0,2.0,0.606060358056266
4.0,1.0,2.0,0.6549278772378518
1.0,2.0,2.0,0.5201013914356596
2.0,2.0,2.0,0.5256822349261139
3.0,2.0,2.0,0.5090022651278179
4.0,2.0,2.0,0.5281760327904219
1.0,3.0,2.0,0.5358904714373464
2.0,3.0,2.0,0.5407852810196555
3.0,3.0,2.0,0.5420233799140047
4.0,3.0,2.0,0.5394176136363634
1.0,4.0,2.0,0.527639066310533
2.0,4.0,2.0,0.5605897218950295
3.0,4.0,2.0,0.5421802677638224
4.0,4.0,2.0,0.5636533558958369
1.0,5.0,2.0,0.4570167382609986
2.0,5.0,2.0,0.5416027255221437
3.0,5.0,2.0,0.5127299659309723
4.0,5.0,2.0,0.539339357132276
1.0,6.0,2.0,0.560634301913536
2.0,6.0,2.0,0.5515379163713673
3.0,6.0,2.0,0.4999716513111255
4.0,6.0,2.0,0.5468107725017719
1.0,7.0,2.0,0.5463472061018079
2.0,7.0,2.0,0.5550920245398783
3.0,7.0,2.0,0.5138451334770333
4.0,7.0,2.0,0.5529497595755245
1.0,8.0,2.0,0.5874984424361028
2.0,8.0,2.0,0.6019892839603892
3.0,8.0,2.0,0.5096129178852308
4.0,8.0,2.0,0.5979139638351987
1.0,9.0,2.0,0.5796535972592299
2.0,9.0,2.0,0.5723496383707648
3.0,9.0,2.0,0.4907054942266211
4.0,9.0,2.0,0.5691060779088946
1.0,10.0,2.0,0.5555793738861415
2.0,10.0,2.0,0.5939591109317736
3.0,10.0,2.0,0.5123995426880522
4.0,10.0,2.0,0.5950603584518648
1.0,11.0,2.0,0.5936980787681696
2.0,11.0,2.0,0.6213621011084309
3.0,11.0,2.0,0.5140211702119367
4.0,11.0,2.0,0.6191233940982366
1.0,12.0,2.0,0.6253363787375406
2.0,12.0,2.0,0.6454734219269092
3.0,12.0,2.0,0.498098006644518
4.0,12.0,2.0,0.642815614617939
1.0,13.0,2.0,0.6071935614287445
2.0,13.0,2.0,0.6571423198788979
3.0,13.0,2.0,0.5545746011150917
4.0,13.0,2.0,0.6519147415827521
1.0,14.0,2.0,0.5969182027649778
2.0,14.0,2.0,0.6037390029325516
3.0,14.0,2.0,0.4899979053204861
4.0,14.0,2.0,0.5996020108923348
1.0,15.0,2.0,0.5893741375111659
2.0,15.0,2.0,0.6119814920042225
3.0,15.0,2.0,0.5235363620784546
4.0,15.0,2.0,0.6095011319461372
1.0,16.0,2.0,0.6655681690877179
2.0,16.0,2.0,0.6945087568617179
3.0,16.0,2.0,0.4918592927293773
4.0,16.0,2.0,0.6934258187385626
1.0,17.0,2.0,0.651634723788052
2.0,17.0,2.0,0.6826830022647643
3.0,17.0,2.0,0.4810587542776188
4.0,17.0,2.0,0.6799592940307859
1.0,18.0,2.0,0.6423152043269247
2.0,18.0,2.0,0.6729374141483527
3.0,18.0,2.0,0.4825613839285709
4.0,18.0,2.0,0.670125772664835
1.0,19.0,2.0,0.6208115346287977
2.0,19.0,2.0,0.6438506892542758
3.0,19.0,2.0,0.5075361235675121
4.0,19.0,2.0,0.6419095665171892
1.0,20.0,2.0,0.6173676945988175
2.0,20.0,2.0,0.6532272710762427
3.0,20.0,2.0,0.5123769568849664
4.0,20.0,2.0,0.6520467836257327
1.0,1.0,3.0,0.5967168355891974
2.0,1.0,3.0,0.6224902174610298
3.0,1.0,3.0,0.5681169414330628
4.0,1.0,3.0,0.6164122137404582
1.0,2.0,3.0,0.5333486188448521
2.0,2.0,3.0,0.5606900316628456
3.0,2.0,3.0,0.5386657932088653
4.0,2.0,3.0,0.5554187138333874
1.0,3.0,3.0,0.5081054511653262
2.0,3.0,3.0,0.5331396395738736
3.0,3.0,3.0,0.5213525469756036
4.0,3.0,3.0,0.5370037814083187
1.0,4.0,3.0,0.4984584119766642
2.0,4.0,3.0,0.4881874142072749
3.0,4.0,3.0,0.5362608313315042
4.0,4.0,3.0,0.4919328028483183
1.0,5.0,3.0,0.534308991260554
2.0,5.0,3.0,0.5521196859724479
3.0,5.0,3.0,0.5076818249148279
4.0,5.0,3.0,0.5535535476225744
1.0,6.0,3.0,0.5158178053830234
2.0,6.0,3.0,0.517413600891862
3.0,6.0,3.0,0.5297595158464733
4.0,6.0,3.0,0.5199426660296236
1.0,7.0,3.0,0.5731191393969218
2.0,7.0,3.0,0.601485825200252
3.0,7.0,3.0,0.5233740670876738
4.0,7.0,3.0,0.5997156838623248
1.0,8.0,3.0,0.4741761628431398
2.0,8.0,3.0,0.5589464505848057
3.0,8.0,3.0,0.5533314290868632
4.0,8.0,3.0,0.5586307465648381
1.0,9.0,3.0,0.5620017982485989
2.0,9.0,3.0,0.5874908387545253
3.0,9.0,3.0,0.542179507521665
4.0,9.0,3.0,0.5875286170863836
1.0,10.0,3.0,0.5799260124610602
2.0,10.0,3.0,0.6134475597092424
3.0,10.0,3.0,0.5383242471443417
4.0,10.0,3.0,0.610088914849429
1.0,11.0,3.0,0.5675753398008968
2.0,11.0,3.0,0.599089917195996
3.0,11.0,3.0,0.5296242102325109
4.0,11.0,3.0,0.5980749549610495
1.0,12.0,3.0,0.4520946817660546
2.0,12.0,3.0,0.5556640624999994
3.0,12.0,3.0,0.5185546874999992
4.0,12.0,3.0,0.555198179472477
1.0,13.0,3.0,0.610629734848485
2.0,13.0,3.0,0.6532196969696974
3.0,13.0,3.0,0.4886363636363643
4.0,13.0,3.0,0.6512594696969697
1.0,14.0,3.0,0.6303757582361724
2.0,14.0,3.0,0.6784442991536834
3.0,14.0,3.0,0.5261886600559371
4.0,14.0,3.0,0.6709527441792932
1.0,15.0,3.0,0.6052910832719257
2.0,15.0,3.0,0.6279439941046451
3.0,15.0,3.0,0.5176811594202879
4.0,15.0,3.0,0.626961434536971
1.0,16.0,3.0,0.6325463759531407
2.0,16.0,3.0,0.6811835387696366
3.0,16.0,3.0,0.488722157974407
4.0,16.0,3.0,0.6824152163897719
1.0,17.0,3.0,0.632297219793341
2.0,17.0,3.0,0.710837822845267
3.0,17.0,3.0,0.4524205755977403
4.0,17.0,3.0,0.7084496845588972
1.0,18.0,3.0,0.6100600717740705
2.0,18.0,3.0,0.6701123420190334
3.0,18.0,3.0,0.5450148229052882
4.0,18.0,3.0,0.6645244968013727
1.0,19.0,3.0,0.5893086969101388
2.0,19.0,3.0,0.6365196396324474
3.0,19.0,3.0,0.4600373138051115
4.0,19.0,3.0,0.6331474294379977
1.0,20.0,3.0,0.6483474737241955
2.0,20.0,3.0,0.7137520577434442
3.0,20.0,3.0,0.4945232366721537
4.0,20.0,3.0,0.7147123380186537
1.0,1.0,4.0,0.6188161119711043
2.0,1.0,4.0,0.6527952463880298
3.0,1.0,4.0,0.6178284636222909
4.0,1.0,4.0,0.6471515415376673
1.0,2.0,4.0,0.5221661753466534
2.0,2.0,4.0,0.5542701168249811
3.0,2.0,4.0,0.5286384976525818
4.0,2.0,4.0,0.5555890381045971
1.0,3.0,4.0,0.4821912553060045
2.0,3.0,4.0,0.5005181450407539
3.0,3.0,4.0,0.478292712090715
4.0,3.0,4.0,0.4995466230893396
1.0,4.0,4.0,0.5303297376031758
2.0,4.0,4.0,0.5115735365518983
3.0,4.0,4.0,0.5081273352895233
4.0,4.0,4.0,0.5098161322328006
1.0,5.0,4.0,0.5556534163192607
2.0,5.0,4.0,0.5428467043756814
3.0,5.0,4.0,0.5028477482238274
4.0,5.0,4.0,0.542292160048018
1.0,6.0,4.0,0.5307359884252216
2.0,6.0,4.0,0.5653302365722408
3.0,6.0,4.0,0.4916362067214944
4.0,6.0,4.0,0.5632043862321059
1.0,7.0,4.0,0.5684283113253765
2.0,7.0,4.0,0.6043467478027313
3.0,7.0,4.0,0.5226259534596743
4.0,7.0,4.0,0.6049455900410717
1.0,8.0,4.0,0.5666692116816185
2.0,8.0,4.0,0.622706623401412
3.0,8.0,4.0,0.4704561939301394
4.0,8.0,4.0,0.6234930330215678
1.0,9.0,4.0,0.5674211067779983
2.0,9.0,4.0,0.601566300611685
3.0,9.0,4.0,0.5068306337775433
4.0,9.0,4.0,0.5961113636544879
1.0,10.0,4.0,0.599192372144985
2.0,10.0,4.0,0.6339296797418065
3.0,10.0,4.0,0.4939253351539224
4.0,10.0,4.0,0.6319668570009925
1.0,11.0,4.0,0.5860492571783115
2.0,11.0,4.0,0.6506066664368692
3.0,11.0,4.0,0.4949588087277247
4.0,11.0,4.0,0.6492278790803492
1.0,12.0,4.0,0.6021059086592032
2.0,12.0,4.0,0.6516650588173709
3.0,12.0,4.0,0.4766936635781001
4.0,12.0,4.0,0.6515304481786434
1.0,13.0,4.0,0.6206756913108851
2.0,13.0,4.0,0.6200571382799772
3.0,13.0,4.0,0.5327388104201719
4.0,13.0,4.0,0.6159542181756699
1.0,14.0,4.0,0.5806922453919996
2.0,14.0,4.0,0.5974065272919841
3.0,14.0,4.0,0.500938954600878
4.0,14.0,4.0,0.5930366058793665
1.0,15.0,4.0,0.6088697675677167
2.0,15.0,4.0,0.6299212598425222
3.0,15.0,4.0,0.4743260185260366
4.0,15.0,4.0,0.6255017091935702
1.0,16.0,4.0,0.5645013960221986
2.0,16.0,4.0,0.6206008065906026
3.0,16.0,4.0,0.5457240357105934
4.0,16.0,4.0,0.617946640929301
1.0,17.0,4.0,0.6494628925016318
2.0,17.0,4.0,0.6874783811829799
3.0,17.0,4.0,0.4981744110073399
4.0,17.0,4.0,0.6845574387947274
1.0,18.0,4.0,0.6788401170524053
2.0,18.0,4.0,0.7225751529662112
3.0,18.0,4.0,0.5013035381750451
4.0,18.0,4.0,0.7191593508911914
1.0,19.0,4.0,0.68653840650903
2.0,19.0,4.0,0.6995392935834973
3.0,19.0,4.0,0.4966186247484238
4.0,19.0,4.0,0.696057764763114
1.0,20.0,4.0,0.6615434894682555
2.0,20.0,4.0,0.6945334364413039
3.0,20.0,4.0,0.4979378406245396
4.0,20.0,4.0,0.6906116512004703
1.0,1.0,5.0,0.6172747564935065
2.0,1.0,5.0,0.657966720779221
3.0,1.0,5.0,0.6292775974025976
4.0,1.0,5.0,0.6585551948051949
1.0,2.0,5.0,0.545144094619357
2.0,2.0,5.0,0.5750097924010958
3.0,2.0,5.0,0.5163589376482931
4.0,2.0,5.0,0.5777561669615635
1.0,3.0,5.0,0.5413248819289086
2.0,3.0,5.0,0.5266878907818503
3.0,3.0,5.0,0.5393745578309335
4.0,3.0,5.0,0.5233895485573342
1.0,4.0,5.0,0.5185440000000001
2.0,4.0,5.0,0.5056586666666658
3.0,4.0,5.0,0.5469119999999995
4.0,4.0,5.0,0.510474666666666
1.0,5.0,5.0,0.4892976881927162
2.0,5.0,5.0,0.485992215273984
3.0,5.0,5.0,0.4975883539419442
4.0,5.0,5.0,0.5136704915710438
1.0,6.0,5.0,0.4697227245328516
2.0,6.0,5.0,0.538137432188064
3.0,6.0,5.0,0.5263110307414101
4.0,6.0,5.0,0.5329294755877033
1.0,7.0,5.0,0.5536988435987877
2.0,7.0,5.0,0.5913023866152717
3.0,7.0,5.0,0.4874996582738731
4.0,7.0,5.0,0.5902567046666127
1.0,8.0,5.0,0.5753818515289102
2.0,8.0,5.0,0.611451035809855
3.0,8.0,5.0,0.4568988845124623
4.0,8.0,5.0,0.6079407077783433
1.0,9.0,5.0,0.5756644518272441
2.0,9.0,5.0,0.6142192691029895
3.0,9.0,5.0,0.5314202657807313
4.0,9.0,5.0,0.6094269102990041
1.0,10.0,5.0,0.5900431727896507
2.0,10.0,5.0,0.6474933517187035
3.0,10.0,5.0,0.4827555074033922
4.0,10.0,5.0,0.6446780918611922
1.0,11.0,5.0,0.5864412024756877
2.0,11.0,5.0,0.6481167108753347
3.0,11.0,5.0,0.5383908045977019
4.0,11.0,5.0,0.64882404951371
1.0,12.0,5.0,0.5818711196745877
2.0,12.0,5.0,0.6429458360094228
3.0,12.0,5.0,0.5257546563904943
4.0,12.0,5.0,0.640762149432672
1.0,13.0,5.0,0.5940203715831953
2.0,13.0,5.0,0.6435748509186157
3.0,13.0,5.0,0.5170969632208474
4.0,13.0,5.0,0.6422908551928563
1.0,14.0,5.0,0.626335101679933
2.0,14.0,5.0,0.6783642793987629
3.0,14.0,5.0,0.4729708222811669
4.0,14.0,5.0,0.6749867374005313
1.0,15.0,5.0,0.5932156491610798
2.0,15.0,5.0,0.63720284880177
3.0,15.0,5.0,0.5062959160758405
4.0,15.0,5.0,0.6346042796188751
1.0,16.0,5.0,0.6399557848194568
2.0,16.0,5.0,0.6678948661262588
3.0,16.0,5.0,0.4889511176615089
4.0,16.0,5.0,0.6652517808892141
1.0,17.0,5.0,0.6202707393266224
2.0,17.0,5.0,0.6724872951877469
3.0,17.0,5.0,0.5466673786701562
4.0,17.0,5.0,0.6674142703299265
1.0,18.0,5.0,0.6302982954545469
2.0,18.0,5.0,0.6824242424242408
3.0,18.0,5.0,0.4783238636363637
4.0,18.0,5.0,0.6811837121212101
1.0,19.0,5.0,0.6626702375020753
2.0,19.0,5.0,0.7069527487128366
3.0,19.0,5.0,0.4906992193987697
4.0,19.0,5.0,0.702624148812488
1.0,20.0,5.0,0.6669286868422187
2.0,20.0,5.0,0.7044739944975734
3.0,20.0,5.0,0.5068998646229098
4.0,20.0,5.0,0.7019192977859268
1.0,1.0,6.0,0.6046384737055066
2.0,1.0,6.0,0.6397448001602153
3.0,1.0,6.0,0.6069190872641224
4.0,1.0,6.0,0.6420826334138492
1.0,2.0,6.0,0.5244716860305554
2.0,2.0,6.0,0.5476299384450526
3.0,2.0,6.0,0.503822679927337
4.0,2.0,6.0,0.5453254396626471
1.0,3.0,6.0,0.51300359591603
2.0,3.0,6.0,0.5044807074203821
3.0,3.0,6.0,0.5319995253597196
4.0,3.0,6.0,0.5020146416207937
1.0,4.0,6.0,0.4845915405179342
2.0,4.0,6.0,0.5087279068877472
3.0,4.0,6.0,0.5122595247076569
4.0,4.0,6.0,0.5110732072666045
1.0,5.0,6.0,0.4727474972191327
2.0,5.0,6.0,0.4961538687901311
3.0,5.0,6.0,0.5233857725515131
4.0,5.0,6.0,0.5001324222681287
1.0,6.0,6.0,0.5527753496503497
2.0,6.0,6.0,0.5658083236208231
3.0,6.0,6.0,0.523467851592851
4.0,6.0,6.0,0.5642300407925391
1.0,7.0,6.0,0.5761039320889694
2.0,7.0,6.0,0.592804604649991
3.0,7.0,6.0,0.519496712763545
4.0,7.0,6.0,0.5882767827904983
1.0,8.0,6.0,0.5609334003237872
2.0,8.0,6.0,0.5900662726989958
3.0,8.0,6.0,0.5283712547152513
4.0,8.0,6.0,0.5886626631895413
1.0,9.0,6.0,0.469066915142585
2.0,9.0,6.0,0.5571639074282755
3.0,9.0,6.0,0.5376253214296051
4.0,9.0,6.0,0.5530033804281883
1.0,10.0,6.0,0.574218750000002
2.0,10.0,6.0,0.5952393110021782
3.0,10.0,6.0,0.4964171432461871
4.0,10.0,6.0,0.5969584014161217
1.0,11.0,6.0,0.612646585247296
2.0,11.0,6.0,0.6679806173289573
3.0,11.0,6.0,0.5423274395430792
4.0,11.0,6.0,0.661653906914571
1.0,12.0,6.0,0.5965200025664894
2.0,12.0,6.0,0.6287655192326189
3.0,12.0,6.0,0.4944098681466755
4.0,12.0,6.0,0.623969394629624
1.0,13.0,6.0,0.5663922776829232
2.0,13.0,6.0,0.6102881561251083
3.0,13.0,6.0,0.4760346817501125
4.0,13.0,6.0,0.6102690792548585
1.0,14.0,6.0,0.6074412108328456
2.0,14.0,6.0,0.6371805795904776
3.0,14.0,6.0,0.4851061586978118
4.0,14.0,6.0,0.6323931165944913
1.0,15.0,6.0,0.6630449687436966
2.0,15.0,6.0,0.6719096592054815
3.0,15.0,6.0,0.5456664650131067
4.0,15.0,6.0,0.6737729380923537
1.0,16.0,6.0,0.6616671262624534
2.0,16.0,6.0,0.6825686808451975
3.0,16.0,6.0,0.5137103167763959
4.0,16.0,6.0,0.6827237944228063
1.0,17.0,6.0,0.5825946250175901
2.0,17.0,6.0,0.6268684179194945
3.0,17.0,6.0,0.5695251702005623
4.0,17.0,6.0,0.6233074650128237
1.0,18.0,6.0,0.6698011363636392
2.0,18.0,6.0,0.6981250000000023
3.0,18.0,6.0,0.5158428030303046
4.0,18.0,6.0,0.6933522727272758
1.0,19.0,6.0,0.6395663827392478
2.0,19.0,6.0,0.6725073684411325
3.0,19.0,6.0,0.5250050076784393
4.0,19.0,6.0,0.6712292181344711
1.0,20.0,6.0,0.673282024674278
