measure,worlds,repetition,value
1.0,1.0,1.0,0.569113672958854
2.0,1.0,1.0,0.6253317753444237
3.0,1.0,1.0,0.5685816277771752
4.0,1.0,1.0,0.6263316187424463
5.0,1.0,1.0,0.6286485249298298
6.0,1.0,1.0,0.6317966262312331
7.0,1.0,1.0,0.6291263617345076
8.0,1.0,1.0,0.49694626142893306
9.0,1.0,1.0,0.6280381787591504
1.0,2.0,1.0,0.5703070611363847
2.0,2.0,1.0,0.5780262794943758
3.0,2.0,1.0,0.5416850926700261
4.0,2.0,1.0,0.5747730865051589
5.0,2.0,1.0,0.5774702155514002
6.0,2.0,1.0,0.5952336125328932
7.0,2.0,1.0,0.5784072051875941
8.0,2.0,1.0,0.5128354444789853
9.0,2.0,1.0,0.5766383088650605
1.0,3.0,1.0,0.5015463734884265
2.0,3.0,1.0,0.5129961176154971
3.0,3.0,1.0,0.5229779458288408
4.0,3.0,1.0,0.517445421367794
5.0,3.0,1.0,0.5158610845367716
6.0,3.0,1.0,0.5456800247014822
7.0,3.0,1.0,0.5166810927368527
8.0,3.0,1.0,0.5318208737642924
9.0,3.0,1.0,0.5159775054540667
1.0,4.0,1.0,0.48223363112829976
2.0,4.0,1.0,0.4659562370875769
3.0,4.0,1.0,0.5012412814753517
4.0,4.0,1.0,0.53483187813487
5.0,4.0,1.0,0.5314823884394764
6.0,4.0,1.0,0.5178648832745063
7.0,4.0,1.0,0.5303002156058081
8.0,4.0,1.0,0.5123030415618199
9.0,4.0,1.0,0.5328278137120799
1.0,5.0,1.0,0.4843923349926524
2.0,5.0,1.0,0.47350995300855603
3.0,5.0,1.0,0.5048704976213841
4.0,5.0,1.0,0.5284126882707264
5.0,5.0,1.0,0.5255142048919903
6.0,5.0,1.0,0.5074262745485273
7.0,5.0,1.0,0.5243060194355221
8.0,5.0,1.0,0.4915397975127636
9.0,5.0,1.0,0.5275530178497791
1.0,6.0,1.0,0.45183580858085803
2.0,6.0,1.0,0.5544361076732677
3.0,6.0,1.0,0.5095077867161718
4.0,6.0,1.0,0.5546939459570956
5.0,6.0,1.0,0.5524185231023107
6.0,6.0,1.0,0.5284653465346534
7.0,6.0,1.0,0.5514838593234322
8.0,6.0,1.0,0.5089921101485139
9.0,6.0,1.0,0.5532758353960386
1.0,7.0,1.0,0.5299998073848626
2.0,7.0,1.0,0.5589562827846996
3.0,7.0,1.0,0.5251587469743368
4.0,7.0,1.0,0.5571778030317613
5.0,7.0,1.0,0.5593286720470487
6.0,7.0,1.0,0.5553864822697756
7.0,7.0,1.0,0.5594249796148975
8.0,7.0,1.0,0.5124910915499731
9.0,7.0,1.0,0.5592580464972929
1.0,8.0,1.0,0.5915393200549446
2.0,8.0,1.0,0.5901728479853464
3.0,8.0,1.0,0.5166838369963372
4.0,8.0,1.0,0.5881624885531124
5.0,8.0,1.0,0.5877546932234428
6.0,8.0,1.0,0.5652973328754574
7.0,8.0,1.0,0.5869605654761895
8.0,8.0,1.0,0.505365728021978
9.0,8.0,1.0,0.5882268772893767
1.0,9.0,1.0,0.581753340556156
2.0,9.0,1.0,0.631644177418824
3.0,9.0,1.0,0.5335779244229919
4.0,9.0,1.0,0.6288289175613103
5.0,9.0,1.0,0.6324074986046796
6.0,9.0,1.0,0.6180110968843355
7.0,9.0,1.0,0.6329163793952508
8.0,9.0,1.0,0.5421960668439527
9.0,9.0,1.0,0.63094651827046
1.0,10.0,1.0,0.5734034267912784
2.0,10.0,1.0,0.5872355269989612
3.0,10.0,1.0,0.5177829698857743
4.0,10.0,1.0,0.5872193016614742
5.0,10.0,1.0,0.5848179517133953
6.0,10.0,1.0,0.5664752076843191
7.0,10.0,1.0,0.5836578400830741
8.0,10.0,1.0,0.5402956256490147
9.0,10.0,1.0,0.5859861760124607
1.0,11.0,1.0,0.6032730743319104
2.0,11.0,1.0,0.60731128292323
3.0,11.0,1.0,0.492741650893458
4.0,11.0,1.0,0.6035658143787497
5.0,11.0,1.0,0.6063007282409938
6.0,11.0,1.0,0.5883112508421287
7.0,11.0,1.0,0.6060280388822953
8.0,11.0,1.0,0.5037294279939686
9.0,11.0,1.0,0.6062445863142014
1.0,12.0,1.0,0.5825161145772313
2.0,12.0,1.0,0.597669849367483
3.0,12.0,1.0,0.5179931750025855
4.0,12.0,1.0,0.5992813070904152
5.0,12.0,1.0,0.5981265726793306
6.0,12.0,1.0,0.5886474096032559
7.0,12.0,1.0,0.5974975009479178
8.0,12.0,1.0,0.5087983868187937
9.0,12.0,1.0,0.5984367998345471
1.0,13.0,1.0,0.6277475624825282
2.0,13.0,1.0,0.6811339304236498
3.0,13.0,1.0,0.48940660767919675
4.0,13.0,1.0,0.6809625600923634
5.0,13.0,1.0,0.6816750998908692
6.0,13.0,1.0,0.6756320408402603
7.0,13.0,1.0,0.6811700083881314
8.0,13.0,1.0,0.4717464440656269
9.0,13.0,1.0,0.682351561724892
1.0,14.0,1.0,0.5951921568627465
2.0,14.0,1.0,0.6508313725490211
3.0,14.0,1.0,0.47904313725490244
4.0,14.0,1.0,0.6487529411764718
5.0,14.0,1.0,0.6522196078431397
6.0,14.0,1.0,0.6485882352941177
7.0,14.0,1.0,0.6522117647058846
8.0,14.0,1.0,0.4736470588235299
9.0,14.0,1.0,0.6521803921568655
1.0,15.0,1.0,0.6645042560106843
2.0,15.0,1.0,0.6912569506056823
3.0,15.0,1.0,0.5100712409631158
4.0,15.0,1.0,0.6867154490113252
5.0,15.0,1.0,0.6898514568820904
6.0,15.0,1.0,0.6778344855453778
7.0,15.0,1.0,0.689825103874773
8.0,15.0,1.0,0.5568302602798691
9.0,15.0,1.0,0.6898778098894077
1.0,16.0,1.0,0.628794930377309
2.0,16.0,1.0,0.6569824838518578
3.0,16.0,1.0,0.5167780817796331
4.0,16.0,1.0,0.6555909702046846
5.0,16.0,1.0,0.6558918380202898
6.0,16.0,1.0,0.6371534143796018
7.0,16.0,1.0,0.6552148854351771
8.0,16.0,1.0,0.5063699357835251
9.0,16.0,1.0,0.6570294944480481
1.0,17.0,1.0,0.6124075552008481
2.0,17.0,1.0,0.6529183293429084
3.0,17.0,1.0,0.47673317371641266
4.0,17.0,1.0,0.650119712689543
5.0,17.0,1.0,0.6530566640063824
6.0,17.0,1.0,0.6386060122372956
7.0,17.0,1.0,0.6532162809257757
8.0,17.0,1.0,0.5355041234370836
9.0,17.0,1.0,0.6530673051343422
1.0,18.0,1.0,0.6533390544546753
2.0,18.0,1.0,0.6995923701045421
3.0,18.0,1.0,0.4876150725542205
4.0,18.0,1.0,0.7000897175846467
5.0,18.0,1.0,0.7002945077235159
6.0,18.0,1.0,0.70475113122172
7.0,18.0,1.0,0.7000117022936521
8.0,18.0,1.0,0.47464503042596307
9.0,18.0,1.0,0.7006845841785007
1.0,19.0,1.0,0.6602234446674313
2.0,19.0,1.0,0.7094323394495435
3.0,19.0,1.0,0.4832998853211018
4.0,19.0,1.0,0.704773509174313
5.0,19.0,1.0,0.7089485378440367
6.0,19.0,1.0,0.7145212155963272
7.0,19.0,1.0,0.7093427465596331
8.0,19.0,1.0,0.5002777379587153
9.0,19.0,1.0,0.7084378583715608
1.0,20.0,1.0,0.6743307544222882
2.0,20.0,1.0,0.7102720569539772
3.0,20.0,1.0,0.491872797936872
4.0,20.0,1.0,0.7086738585594402
5.0,20.0,1.0,0.7088554720133651
6.0,20.0,1.0,0.6986215538847097
7.0,20.0,1.0,0.7083015509788945
8.0,20.0,1.0,0.496849006574407
9.0,20.0,1.0,0.7095728451563673
1.0,1.0,2.0,0.604186189258312
2.0,1.0,2.0,0.6527836317135546
3.0,1.0,2.0,0.606060358056266
4.0,1.0,2.0,0.6549278772378518
5.0,1.0,2.0,0.6560409207161122
6.0,1.0,2.0,0.6730680306905371
7.0,1.0,2.0,0.6568879795396416
8.0,1.0,2.0,0.5022976982097186
9.0,1.0,2.0,0.6553125319693092
1.0,2.0,2.0,0.5201013914356596
2.0,2.0,2.0,0.5256822349261139
3.0,2.0,2.0,0.5090022651278179
4.0,2.0,2.0,0.5281760327904219
5.0,2.0,2.0,0.5289483335131059
6.0,2.0,2.0,0.5395016718800563
7.0,2.0,2.0,0.5300399093948873
8.0,2.0,2.0,0.5014820407723
9.0,2.0,2.0,0.5277143781684828
1.0,3.0,2.0,0.5358904714373464
2.0,3.0,2.0,0.5407852810196555
3.0,3.0,2.0,0.5420233799140047
4.0,3.0,2.0,0.5394176136363634
5.0,3.0,2.0,0.5409052518427515
6.0,3.0,2.0,0.5618521575552814
7.0,3.0,2.0,0.541293957309582
8.0,3.0,2.0,0.5260720592751845
9.0,3.0,2.0,0.5407852810196558
1.0,4.0,2.0,0.527639066310533
2.0,4.0,2.0,0.5605897218950295
3.0,4.0,2.0,0.5421802677638224
4.0,4.0,2.0,0.5636533558958369
5.0,4.0,2.0,0.5633326144300482
6.0,4.0,2.0,0.564422029408675
7.0,4.0,2.0,0.5637584263760084
8.0,4.0,2.0,0.5062682836460565
9.0,4.0,2.0,0.5627906719533705
1.0,5.0,2.0,0.45701673826099865
2.0,5.0,2.0,0.5416027255221437
3.0,5.0,2.0,0.5127299659309723
4.0,5.0,2.0,0.539339357132276
5.0,5.0,2.0,0.5392030810250332
6.0,5.0,2.0,0.5244023107687751
7.0,5.0,2.0,0.5387587024144576
8.0,5.0,2.0,0.5549577840319959
9.0,5.0,2.0,0.5397837357428525
1.0,6.0,2.0,0.560634301913536
2.0,6.0,2.0,0.5515379163713673
3.0,6.0,2.0,0.49997165131112553
4.0,6.0,2.0,0.5468107725017719
5.0,6.0,2.0,0.5477675407512403
6.0,6.0,2.0,0.5418993621545
7.0,6.0,2.0,0.5466902905740607
8.0,6.0,2.0,0.5338270729978731
9.0,6.0,2.0,0.5486746987951803
1.0,7.0,2.0,0.5463472061018079
2.0,7.0,2.0,0.5550920245398783
3.0,7.0,2.0,0.5138451334770333
4.0,7.0,2.0,0.5529497595755245
5.0,7.0,2.0,0.5532482175426957
6.0,7.0,2.0,0.5401226993865037
7.0,7.0,2.0,0.5527308903996015
8.0,7.0,2.0,0.49782788923893284
9.0,7.0,2.0,0.5536129995025703
1.0,8.0,2.0,0.5874984424361028
2.0,8.0,2.0,0.6019892839603892
3.0,8.0,2.0,0.5096129178852308
4.0,8.0,2.0,0.5979139638351987
5.0,8.0,2.0,0.5995851382750246
6.0,8.0,2.0,0.5813854622483153
7.0,8.0,2.0,0.5987568807675666
8.0,8.0,2.0,0.5568675740850682
9.0,8.0,2.0,0.6001275369967228
1.0,9.0,2.0,0.5796535972592299
2.0,9.0,2.0,0.5723496383707648
3.0,9.0,2.0,0.49070549422662113
4.0,9.0,2.0,0.5691060779088946
5.0,9.0,2.0,0.5693836442075877
6.0,9.0,2.0,0.5458143002157079
7.0,9.0,2.0,0.5679244385230295
8.0,9.0,2.0,0.5287717294759544
9.0,9.0,2.0,0.5699546377363279
1.0,10.0,2.0,0.5555793738861415
2.0,10.0,2.0,0.5939591109317736
3.0,10.0,2.0,0.5123995426880522
4.0,10.0,2.0,0.5950603584518648
5.0,10.0,2.0,0.5947409126063424
6.0,10.0,2.0,0.5838713473889502
7.0,10.0,2.0,0.5944887185177715
8.0,10.0,2.0,0.49783953730791186
9.0,10.0,2.0,0.5949006355291038
1.0,11.0,2.0,0.5936980787681696
2.0,11.0,2.0,0.6213621011084309
3.0,11.0,2.0,0.5140211702119367
4.0,11.0,2.0,0.6191233940982366
5.0,11.0,2.0,0.6198566291468703
6.0,11.0,2.0,0.6051451259370194
7.0,11.0,2.0,0.6194588101311218
8.0,11.0,2.0,0.4948244526088353
9.0,11.0,2.0,0.6203090507726254
1.0,12.0,2.0,0.6253363787375406
2.0,12.0,2.0,0.6454734219269092
3.0,12.0,2.0,0.49809800664451803
4.0,12.0,2.0,0.642815614617939
5.0,12.0,2.0,0.6450083056478392
6.0,12.0,2.0,0.630797342192692
7.0,12.0,2.0,0.6447176079734201
8.0,12.0,2.0,0.47144518272425256
9.0,12.0,2.0,0.6447591362126232
1.0,13.0,2.0,0.6071935614287445
2.0,13.0,2.0,0.6571423198788979
3.0,13.0,2.0,0.5545746011150917
4.0,13.0,2.0,0.6519147415827521
5.0,13.0,2.0,0.6577158491523977
6.0,13.0,2.0,0.6558260231856253
7.0,13.0,2.0,0.6585150292876
8.0,13.0,2.0,0.4791696048289285
9.0,13.0,2.0,0.6568602563017691
1.0,14.0,2.0,0.5969182027649778
2.0,14.0,2.0,0.6037390029325516
3.0,14.0,2.0,0.4899979053204861
4.0,14.0,2.0,0.5996020108923348
5.0,14.0,2.0,0.6016006842619754
6.0,14.0,2.0,0.6015308616115055
7.0,14.0,2.0,0.6010682865521582
8.0,14.0,2.0,0.5279028766931985
9.0,14.0,2.0,0.6023250942605793
1.0,15.0,2.0,0.5893741375111659
2.0,15.0,2.0,0.6119814920042225
3.0,15.0,2.0,0.5235363620784546
4.0,15.0,2.0,0.6095011319461372
5.0,15.0,2.0,0.6107187632473786
6.0,15.0,2.0,0.6026463186947005
7.0,15.0,2.0,0.6105383734249726
8.0,15.0,2.0,0.49789394882340876
9.0,15.0,2.0,0.6108450361230631
1.0,16.0,2.0,0.6655681690877179
2.0,16.0,2.0,0.6945087568617179
3.0,16.0,2.0,0.4918592927293773
4.0,16.0,2.0,0.6934258187385626
5.0,16.0,2.0,0.6939392807797151
6.0,16.0,2.0,0.6838194107322887
7.0,16.0,2.0,0.6933791403711868
8.0,16.0,2.0,0.524403450464915
9.0,16.0,2.0,0.6947141416781792
1.0,17.0,2.0,0.651634723788052
2.0,17.0,2.0,0.6826830022647643
3.0,17.0,2.0,0.4810587542776188
4.0,17.0,2.0,0.6799592940307859
5.0,17.0,2.0,0.6819147768654384
6.0,17.0,2.0,0.6641957079147156
7.0,17.0,2.0,0.6818948229589621
8.0,17.0,2.0,0.4368708283864277
9.0,17.0,2.0,0.6818748690524862
1.0,18.0,2.0,0.6423152043269247
2.0,18.0,2.0,0.6729374141483527
3.0,18.0,2.0,0.48256138392857095
4.0,18.0,2.0,0.670125772664835
5.0,18.0,2.0,0.6718106112637369
6.0,18.0,2.0,0.6679902129120878
7.0,18.0,2.0,0.6715852506868134
8.0,18.0,2.0,0.5131567651098892
9.0,18.0,2.0,0.6726154704670328
1.0,19.0,2.0,0.6208115346287977
2.0,19.0,2.0,0.6438506892542758
3.0,19.0,2.0,0.5075361235675121
4.0,19.0,2.0,0.6419095665171892
5.0,19.0,2.0,0.644016774622155
6.0,19.0,2.0,0.6436430825444266
7.0,19.0,2.0,0.6439025909317386
8.0,19.0,2.0,0.5133283507722965
9.0,19.0,2.0,0.6445357913967767
1.0,20.0,2.0,0.6173676945988175
2.0,20.0,2.0,0.6532272710762427
3.0,20.0,2.0,0.5123769568849664
4.0,20.0,2.0,0.6520467836257327
5.0,20.0,2.0,0.6548890341796547
6.0,20.0,2.0,0.6563691838291396
7.0,20.0,2.0,0.6547709854346028
8.0,20.0,2.0,0.4962678435218482
9.0,20.0,2.0,0.6542897097817039
1.0,1.0,3.0,0.5967168355891974
2.0,1.0,3.0,0.6224902174610298
3.0,1.0,3.0,0.5681169414330628
4.0,1.0,3.0,0.6164122137404582
5.0,1.0,3.0,0.6219409519533
6.0,1.0,3.0,0.6316272692283024
7.0,1.0,3.0,0.6232559817820255
8.0,1.0,3.0,0.49792321508756204
9.0,1.0,3.0,0.6199643979729291
1.0,2.0,3.0,0.5333486188448521
2.0,2.0,3.0,0.5606900316628456
3.0,2.0,3.0,0.5386657932088653
4.0,2.0,3.0,0.5554187138333874
5.0,2.0,3.0,0.5613363904356373
6.0,2.0,3.0,0.574874986352222
7.0,2.0,3.0,0.5625024566000654
8.0,2.0,3.0,0.5037405830330823
9.0,2.0,3.0,0.5596462495905667
1.0,3.0,3.0,0.5081054511653262
2.0,3.0,3.0,0.5331396395738736
3.0,3.0,3.0,0.5213525469756036
4.0,3.0,3.0,0.5370037814083187
5.0,3.0,3.0,0.5372227818901202
6.0,3.0,3.0,0.5445617313691421
7.0,3.0,3.0,0.5379527834961229
8.0,3.0,3.0,0.521586147489524
9.0,3.0,3.0,0.5361472461906082
1.0,4.0,3.0,0.4984584119766642
2.0,4.0,3.0,0.4881874142072749
3.0,4.0,3.0,0.5362608313315042
4.0,4.0,3.0,0.4919328028483183
5.0,4.0,3.0,0.49030006005490717
6.0,4.0,3.0,0.4901981811942344
7.0,4.0,3.0,0.5100002144818117
8.0,4.0,3.0,0.5190298987645838
9.0,4.0,3.0,0.5092548901853121
1.0,5.0,3.0,0.534308991260554
2.0,5.0,3.0,0.5521196859724479
3.0,5.0,3.0,0.5076818249148279
4.0,5.0,3.0,0.5535535476225744
5.0,5.0,3.0,0.5514027551473858
6.0,5.0,3.0,0.5242660346615315
7.0,5.0,3.0,0.550288846096874
8.0,5.0,3.0,0.48838986816767954
9.0,5.0,3.0,0.5523152125611023
1.0,6.0,3.0,0.5158178053830234
2.0,6.0,3.0,0.517413600891862
3.0,6.0,3.0,0.5297595158464733
4.0,6.0,3.0,0.5199426660296236
5.0,6.0,3.0,0.5193756967670015
6.0,6.0,3.0,0.5177958273610458
7.0,6.0,3.0,0.5189106545628291
8.0,6.0,3.0,0.48654881350533474
9.0,6.0,3.0,0.5195540691192873
1.0,7.0,3.0,0.5731191393969218
2.0,7.0,3.0,0.601485825200252
3.0,7.0,3.0,0.5233740670876738
4.0,7.0,3.0,0.5997156838623248
5.0,7.0,3.0,0.6016771918313784
6.0,7.0,3.0,0.5796426911615955
7.0,7.0,3.0,0.6015541704256541
8.0,7.0,3.0,0.48709642144399784
9.0,7.0,3.0,0.6013354657043651
1.0,8.0,3.0,0.47417616284313985
2.0,8.0,3.0,0.5589464505848057
3.0,8.0,3.0,0.5533314290868632
4.0,8.0,3.0,0.5586307465648381
5.0,8.0,3.0,0.5592621546047677
6.0,8.0,3.0,0.5407183018130428
7.0,8.0,3.0,0.5590291349709838
8.0,8.0,3.0,0.5176268077813517
9.0,8.0,3.0,0.5593222887038097
1.0,9.0,3.0,0.5620017982485989
2.0,9.0,3.0,0.5874908387545253
3.0,9.0,3.0,0.542179507521665
4.0,9.0,3.0,0.5875286170863836
5.0,9.0,3.0,0.5874379490899191
6.0,9.0,3.0,0.5800787300435972
7.0,9.0,3.0,0.5872792800961065
8.0,9.0,3.0,0.47833412667830194
9.0,9.0,3.0,0.587755287077544
1.0,10.0,3.0,0.5799260124610602
2.0,10.0,3.0,0.6134475597092424
3.0,10.0,3.0,0.5383242471443417
4.0,10.0,3.0,0.610088914849429
5.0,10.0,3.0,0.6133177570093459
6.0,10.0,3.0,0.6141127985462095
7.0,10.0,3.0,0.6135935877466255
8.0,10.0,3.0,0.5083966121495344
9.0,10.0,3.0,0.612790433541018
1.0,11.0,3.0,0.5675753398008968
2.0,11.0,3.0,0.599089917195996
3.0,11.0,3.0,0.5296242102325109
4.0,11.0,3.0,0.5980749549610495
5.0,11.0,3.0,0.6002402077289368
6.0,11.0,3.0,0.596112694640154
7.0,11.0,3.0,0.6003163298965589
8.0,11.0,3.0,0.4987355262156293
9.0,11.0,3.0,0.5999780091515746
1.0,12.0,3.0,0.45209468176605466
2.0,12.0,3.0,0.5556640624999994
3.0,12.0,3.0,0.5185546874999992
4.0,12.0,3.0,0.555198179472477
5.0,12.0,3.0,0.5549562786697245
6.0,12.0,3.0,0.5473767201834858
7.0,12.0,3.0,0.5538184489678895
8.0,12.0,3.0,0.47779888188073383
9.0,12.0,3.0,0.5564166427752286
1.0,13.0,3.0,0.610629734848485
2.0,13.0,3.0,0.6532196969696974
3.0,13.0,3.0,0.4886363636363643
4.0,13.0,3.0,0.6512594696969697
5.0,13.0,3.0,0.6545170454545453
6.0,13.0,3.0,0.6606723484848483
7.0,13.0,3.0,0.6552556818181817
8.0,13.0,3.0,0.4548200757575759
