measure,worlds,repetition,value
1.0,1.0,1.0,0.5111957465277779
2.0,1.0,1.0,0.5443315972222225
3.0,1.0,1.0,0.5365104166666667
4.0,1.0,1.0,0.5540711805555555
5.0,1.0,1.0,0.5490928819444443
6.0,1.0,1.0,0.5330425347222223
7.0,1.0,1.0,0.5507682291666667
8.0,1.0,1.0,0.504296875
9.0,1.0,1.0,0.5464366319444446
1.0,2.0,1.0,0.5111964774758523
2.0,2.0,1.0,0.606905656045524
3.0,2.0,1.0,0.5324414962528081
4.0,2.0,1.0,0.6144533363944971
5.0,2.0,1.0,0.6095992062841303
6.0,2.0,1.0,0.5984642253890692
7.0,2.0,1.0,0.610390462290297
8.0,2.0,1.0,0.508646419259089
9.0,2.0,1.0,0.6082544810508539
1.0,3.0,1.0,0.5519533991294789
2.0,3.0,1.0,0.6368596335373747
3.0,3.0,1.0,0.48299319727891155
4.0,3.0,1.0,0.6391474896458286
5.0,3.0,1.0,0.636948876151534
6.0,3.0,1.0,0.6322879778029278
7.0,3.0,1.0,0.6378899800826708
8.0,3.0,1.0,0.5110113216425505
9.0,3.0,1.0,0.6355980674917548
1.0,4.0,1.0,0.5617435019530302
2.0,4.0,1.0,0.6794497757631279
3.0,4.0,1.0,0.5231189018019321
4.0,4.0,1.0,0.6828414589059806
5.0,4.0,1.0,0.6805789972834386
6.0,4.0,1.0,0.6686397903907673
7.0,4.0,1.0,0.680800019289193
8.0,4.0,1.0,0.5083305203259874
9.0,4.0,1.0,0.6802333992380769
1.0,5.0,1.0,0.5703682758178108
2.0,5.0,1.0,0.6974258394699272
3.0,5.0,1.0,0.5141302080826552
4.0,5.0,1.0,0.7002855721871939
5.0,5.0,1.0,0.6978910975277155
6.0,5.0,1.0,0.6907237169305797
7.0,5.0,1.0,0.6978790649917385
8.0,5.0,1.0,0.5203389966469332
9.0,5.0,1.0,0.6977988480852233
1.0,6.0,1.0,0.5737862318840571
2.0,6.0,1.0,0.6958132045088564
3.0,6.0,1.0,0.4838647342995162
4.0,6.0,1.0,0.6955193236714968
5.0,6.0,1.0,0.6954669887278578
6.0,6.0,1.0,0.689826892109501
7.0,6.0,1.0,0.6957689210950078
8.0,6.0,1.0,0.5349637681159419
9.0,6.0,1.0,0.6948872785829301
1.0,7.0,1.0,0.613772
2.0,7.0,1.0,0.7004679999999996
3.0,7.0,1.0,0.5288919999999996
4.0,7.0,1.0,0.7019480000000006
5.0,7.0,1.0,0.7007199999999999
6.0,7.0,1.0,0.6860880000000014
