measure,worlds,repetition,value
1.0,1.0,1.0,0.5111957465277779
2.0,1.0,1.0,0.5443315972222225
3.0,1.0,1.0,0.5365104166666667
4.0,1.0,1.0,0.5540711805555555
1.0,2.0,1.0,0.5111964774758523
2.0,2.0,1.0,0.606905656045524
3.0,2.0,1.0,0.5324414962528081
4.0,2.0,1.0,0.6144533363944971
1.0,3.0,1.0,0.5519533991294789
2.0,3.0,1.0,0.6368596335373747
3.0,3.0,1.0,0.4829931972789115
4.0,3.0,1.0,0.6391474896458286
1.0,4.0,1.0,0.5617435019530302
2.0,4.0,1.0,0.6794497757631279
3.0,4.0,1.0,0.5231189018019321
4.0,4.0,1.0,0.6828414589059806
1.0,5.0,1.0,0.5703682758178108
2.0,5.0,1.0,0.6974258394699272
3.0,5.0,1.0,0.5141302080826552
4.0,5.0,1.0,0.7002855721871939
1.0,6.0,1.0,0.5737862318840571
2.0,6.0,1.0,0.6958132045088564
3.0,6.0,1.0,0.4838647342995162
4.0,6.0,1.0,0.6955193236714968
1.0,7.0,1.0,0.613772
2.0,7.0,1.0,0.7004679999999996
3.0,7.0,1.0,0.5288919999999996
4.0,7.0,1.0,0.7019480000000006
1.0,8.0,1.0,0.5761006566127421
2.0,8.0,1.0,0.6952852724282658
3.0,8.0,1.0,0.5109495476534398
4.0,8.0,1.0,0.6967737546965206
1.0,9.0,1.0,0.6113512734608595
2.0,9.0,1.0,0.7160080214224817
3.0,9.0,1.0,0.5167173008954055
4.0,9.0,1.0,0.7169246410573544
1.0,10.0,1.0,0.5773031316509576
2.0,10.0,1.0,0.7069538013473933
3.0,10.0,1.0,0.4652950024803568
4.0,10.0,1.0,0.7090381014866133
1.0,11.0,1.0,0.6049370080952321
2.0,11.0,1.0,0.7124165693392579
3.0,11.0,1.0,0.5396072387511582
4.0,11.0,1.0,0.7135885117535394
1.0,12.0,1.0,0.6365017778204878
2.0,12.0,1.0,0.7004172272406941
3.0,12.0,1.0,0.5124207188160677
4.0,12.0,1.0,0.6999847844192458
1.0,13.0,1.0,0.6226917521276888
2.0,13.0,1.0,0.7343499293771173
3.0,13.0,1.0,0.5190521729040204
4.0,13.0,1.0,0.735054157547045
1.0,14.0,1.0,0.6233239999999987
2.0,14.0,1.0,0.7263759999999986
3.0,14.0,1.0,0.5096559999999998
4.0,14.0,1.0,0.7274159999999992
1.0,15.0,1.0,0.6040983836176709
2.0,15.0,1.0,0.7289448092876956
3.0,15.0,1.0,0.5178146222771821
4.0,15.0,1.0,0.7295811172607545
