measure,worlds,repetition,value
1.0,1.0,1.0,0.5212635501355014
2.0,1.0,1.0,0.5868631436314362
3.0,1.0,1.0,0.5146951219512195
4.0,1.0,1.0,0.605772357723577
5.0,1.0,1.0,0.5932588075880757
6.0,1.0,1.0,0.6048509485094854
7.0,1.0,1.0,0.5947967479674795
8.0,1.0,1.0,0.516971544715447
9.0,1.0,1.0,0.5912737127371276
1.0,2.0,1.0,0.5488614925060264
2.0,2.0,1.0,0.7173579813436748
3.0,2.0,1.0,0.5509642595115813
4.0,2.0,1.0,0.7238169479090242
5.0,2.0,1.0,0.7199913531076408
6.0,2.0,1.0,0.7112920553401114
7.0,2.0,1.0,0.7199192956713141
8.0,2.0,1.0,0.5253118121790168
9.0,2.0,1.0,0.7193755895608426
1.0,3.0,1.0,0.5471197870697265
2.0,3.0,1.0,0.6786187113857013
3.0,3.0,1.0,0.519741560017652
4.0,3.0,1.0,0.6846866725507502
5.0,3.0,1.0,0.6810458958517212
6.0,3.0,1.0,0.6590702228596643
7.0,3.0,1.0,0.679846094439541
8.0,3.0,1.0,0.5271127537511031
9.0,3.0,1.0,0.6814320388349512
1.0,4.0,1.0,0.6136442654765443
2.0,4.0,1.0,0.7396564912036714
3.0,4.0,1.0,0.5204594445954575
4.0,4.0,1.0,0.7382404814433184
5.0,4.0,1.0,0.7397197059251153
6.0,4.0,1.0,0.7279617677364706
7.0,4.0,1.0,0.7392961672914383
8.0,4.0,1.0,0.5157183404871327
9.0,4.0,1.0,0.7392961672914384
1.0,5.0,1.0,0.6106374569476597
2.0,5.0,1.0,0.7049918757332229
3.0,5.0,1.0,0.521320710920395
4.0,5.0,1.0,0.7068049360410046
5.0,5.0,1.0,0.7047283859999125
6.0,5.0,1.0,0.6918048419375281
7.0,5.0,1.0,0.7032039096857576
8.0,5.0,1.0,0.5096957948293279
9.0,5.0,1.0,0.7062716830093045
1.0,6.0,1.0,0.6213661033343184
2.0,6.0,1.0,0.7247440823235445
3.0,6.0,1.0,0.5216153040113919
4.0,6.0,1.0,0.7263628791746153
5.0,6.0,1.0,0.7254157822617481
6.0,6.0,1.0,0.7131774093876784
7.0,6.0,1.0,0.7244149493538244
8.0,6.0,1.0,0.5485168865364466
9.0,6.0,1.0,0.7256374432413549
1.0,7.0,1.0,0.6120910973084889
2.0,7.0,1.0,0.7432521102086324
3.0,7.0,1.0,0.5311100493709185
4.0,7.0,1.0,0.7451696129957003
5.0,7.0,1.0,0.7438955247650896
6.0,7.0,1.0,0.7373594521420602
7.0,7.0,1.0,0.7435578913839779
8.0,7.0,1.0,0.5118649466475554
9.0,7.0,1.0,0.7439910813823853
1.0,8.0,1.0,0.6526398601398598
2.0,8.0,1.0,0.753793706293706
3.0,8.0,1.0,0.5012412587412589
4.0,8.0,1.0,0.754592074592074
5.0,8.0,1.0,0.7535372960372958
6.0,8.0,1.0,0.7434965034965031
7.0,8.0,1.0,0.7525874125874128
8.0,8.0,1.0,0.5310780885780885
9.0,8.0,1.0,0.7539393939393937
1.0,9.0,1.0,0.659518427885603
2.0,9.0,1.0,0.7218538097995632
3.0,9.0,1.0,0.5030417374952519
4.0,9.0,1.0,0.7223519449062569
5.0,9.0,1.0,0.7220841972864092
6.0,9.0,1.0,0.7096681797520531
7.0,9.0,1.0,0.7208201794531723
8.0,9.0,1.0,0.5129483994296353
9.0,9.0,1.0,0.7226757327256088
1.0,10.0,1.0,0.6533100233100227
2.0,10.0,1.0,0.7524708624708629
3.0,10.0,1.0,0.5058333333333332
4.0,10.0,1.0,0.7524184149184148
5.0,10.0,1.0,0.7523310023310019
6.0,10.0,1.0,0.7451923076923069
7.0,10.0,1.0,0.7518414918414915
