measure,worlds,repetition,value
1.0,1.0,1.0,0.5265897915543811
2.0,1.0,1.0,0.545944724390641
3.0,1.0,1.0,0.561541324570895
4.0,1.0,1.0,0.5546484049401541
1.0,2.0,1.0,0.5277734765418242
2.0,2.0,1.0,0.5620708425341678
3.0,2.0,1.0,0.531575602752518
4.0,2.0,1.0,0.5643100220831484
1.0,3.0,1.0,0.5259558547506681
2.0,3.0,1.0,0.5690592744333571
3.0,3.0,1.0,0.5447234660270063
4.0,3.0,1.0,0.5696643478221253
1.0,4.0,1.0,0.5424528021536584
2.0,4.0,1.0,0.5816782897468492
3.0,4.0,1.0,0.5393381054152545
4.0,4.0,1.0,0.5810174244397222
1.0,5.0,1.0,0.5370795626459555
2.0,5.0,1.0,0.5848653979780978
3.0,5.0,1.0,0.5322311096725807
4.0,5.0,1.0,0.585972507766862
1.0,6.0,1.0,0.5297803922275939
2.0,6.0,1.0,0.5862862030860277
3.0,6.0,1.0,0.5434261700853882
4.0,6.0,1.0,0.5867482292245114
1.0,7.0,1.0,0.5328670867037164
2.0,7.0,1.0,0.582092688482605
3.0,7.0,1.0,0.5408256562522898
4.0,7.0,1.0,0.5820047743584932
1.0,8.0,1.0,0.53898640939551
2.0,8.0,1.0,0.5899349245607012
3.0,8.0,1.0,0.535003049275066
4.0,8.0,1.0,0.590811295687942
1.0,9.0,1.0,0.5387748151131677
2.0,9.0,1.0,0.5802972935938301
3.0,9.0,1.0,0.543458711139445
4.0,9.0,1.0,0.5815963758484092
1.0,10.0,1.0,0.5356849267818677
2.0,10.0,1.0,0.5807235590021729
3.0,10.0,1.0,0.5418240187460959
4.0,10.0,1.0,0.5843763751732304
1.0,11.0,1.0,0.5403235700293736
2.0,11.0,1.0,0.5783701606591893
3.0,11.0,1.0,0.5392308600419508
4.0,11.0,1.0,0.5801807936574582
1.0,12.0,1.0,0.5338306562408252
2.0,12.0,1.0,0.588952216848159
3.0,12.0,1.0,0.5426695746676384
4.0,12.0,1.0,0.5897509618243949
1.0,13.0,1.0,0.5273922176995367
2.0,13.0,1.0,0.5826534587905164
3.0,13.0,1.0,0.5484891071617244
4.0,13.0,1.0,0.5853470834816594
1.0,14.0,1.0,0.5277139600975934
2.0,14.0,1.0,0.5818322078062993
3.0,14.0,1.0,0.544155316557863
4.0,14.0,1.0,0.5829051332471897
1.0,15.0,1.0,0.5408402445025068
2.0,15.0,1.0,0.5914436939958724
3.0,15.0,1.0,0.5376521793597242
4.0,15.0,1.0,0.5924723911805411
1.0,16.0,1.0,0.5264608381804352
2.0,16.0,1.0,0.5810319821531056
3.0,16.0,1.0,0.557914217674234
4.0,16.0,1.0,0.5851591581191871
1.0,17.0,1.0,0.5309141008747158
2.0,17.0,1.0,0.5847121137304372
3.0,17.0,1.0,0.5517507269567664
4.0,17.0,1.0,0.5873772719343746
1.0,18.0,1.0,0.5338373945416146
2.0,18.0,1.0,0.5839515594629614
3.0,18.0,1.0,0.5474621432866611
4.0,18.0,1.0,0.5849244489745967
1.0,19.0,1.0,0.5447532716366625
2.0,19.0,1.0,0.5915139848543166
3.0,19.0,1.0,0.5467939475351544
4.0,19.0,1.0,0.5939530328314316
1.0,20.0,1.0,0.5375462326136428
2.0,20.0,1.0,0.5833436256769416
3.0,20.0,1.0,0.5436745586310361
4.0,20.0,1.0,0.5838838337285308
