measure,worlds,repetition,value
1.0,1.0,1.0,0.531586934890468
2.0,1.0,1.0,0.6094923982755052
3.0,1.0,1.0,0.5676450492617222
4.0,1.0,1.0,0.6106169544131982
1.0,2.0,1.0,0.526631009783458
2.0,2.0,1.0,0.6007877047320115
3.0,2.0,1.0,0.5300341578540431
4.0,2.0,1.0,0.6015731539782092
1.0,3.0,1.0,0.5269428936464938
2.0,3.0,1.0,0.5941241340730598
3.0,3.0,1.0,0.5208482968561958
4.0,3.0,1.0,0.595146818994457
1.0,4.0,1.0,0.5281630474722553
2.0,4.0,1.0,0.5871936698160828
3.0,4.0,1.0,0.5205797116378782
4.0,4.0,1.0,0.5881375686753094
1.0,5.0,1.0,0.5268352294137538
2.0,5.0,1.0,0.5827509277528077
3.0,5.0,1.0,0.5188279644575898
4.0,5.0,1.0,0.5836154812123308
1.0,6.0,1.0,0.5255629871732106
2.0,6.0,1.0,0.5739723124207025
3.0,6.0,1.0,0.5192079798929726
4.0,6.0,1.0,0.5748905048162273
1.0,7.0,1.0,0.529724829163586
2.0,7.0,1.0,0.5704984737511516
3.0,7.0,1.0,0.5205315082334304
4.0,7.0,1.0,0.5716015025918098
1.0,8.0,1.0,0.5258016565679206
2.0,8.0,1.0,0.5665604354802924
3.0,8.0,1.0,0.5222946363976936
4.0,8.0,1.0,0.5676274880397499
1.0,9.0,1.0,0.5282094614483002
2.0,9.0,1.0,0.5600229692805992
3.0,9.0,1.0,0.5228629296675145
4.0,9.0,1.0,0.5613148473120718
1.0,10.0,1.0,0.5244583533661821
2.0,10.0,1.0,0.5576565980303531
3.0,10.0,1.0,0.5239369456791818
4.0,10.0,1.0,0.5593044096301694
1.0,11.0,1.0,0.5256457561210525
2.0,11.0,1.0,0.5531123908373037
3.0,11.0,1.0,0.5266020948710937
4.0,11.0,1.0,0.5547700826586182
1.0,12.0,1.0,0.5233129622314242
2.0,12.0,1.0,0.5509152839122755
3.0,12.0,1.0,0.5248603155052489
4.0,12.0,1.0,0.5521437896262872
1.0,13.0,1.0,0.5257296317705668
2.0,13.0,1.0,0.5452114762207808
3.0,13.0,1.0,0.5319915693432498
4.0,13.0,1.0,0.5468335235153988
1.0,14.0,1.0,0.5230908534902292
2.0,14.0,1.0,0.5454782997593974
3.0,14.0,1.0,0.5303461567150419
4.0,14.0,1.0,0.5468812800738231
1.0,15.0,1.0,0.5224065146891403
2.0,15.0,1.0,0.5402896059304235
3.0,15.0,1.0,0.5344143027268559
4.0,15.0,1.0,0.541929840459799
1.0,16.0,1.0,0.5206747031041088
2.0,16.0,1.0,0.5356110232990235
3.0,16.0,1.0,0.5370640272244607
4.0,16.0,1.0,0.5380873036266591
1.0,17.0,1.0,0.5217698411079393
2.0,17.0,1.0,0.5330182457334903
3.0,17.0,1.0,0.5405300958508663
4.0,17.0,1.0,0.5355159079073735
1.0,18.0,1.0,0.5240751436029846
2.0,18.0,1.0,0.5387098317284638
3.0,18.0,1.0,0.5381584408177369
4.0,18.0,1.0,0.5409794325099551
1.0,19.0,1.0,0.5196246459998327
2.0,19.0,1.0,0.5323766166331414
3.0,19.0,1.0,0.5367260604194362
4.0,19.0,1.0,0.5363755320382771
1.0,20.0,1.0,0.523197656380305
2.0,20.0,1.0,0.532001432704647
3.0,20.0,1.0,0.5373317938107541
4.0,20.0,1.0,0.5343548426140621
