measure,worlds,repetition,value
1.0,1.0,1.0,0.531586934890468
2.0,1.0,1.0,0.6094923982755052
3.0,1.0,1.0,0.5676450492617222
4.0,1.0,1.0,0.6106169544131982
5.0,1.0,1.0,0.6100536135134083
6.0,1.0,1.0,0.6177078876152414
7.0,1.0,1.0,0.6105834408782654
8.0,1.0,1.0,0.5139698634727701
9.0,1.0,1.0,0.6097898506824959
1.0,2.0,1.0,0.526631009783458
2.0,2.0,1.0,0.6007877047320115
3.0,2.0,1.0,0.5300341578540431
4.0,2.0,1.0,0.6015731539782092
5.0,2.0,1.0,0.601056085435613
6.0,2.0,1.0,0.6089338189195922
7.0,2.0,1.0,0.601765169954367
8.0,2.0,1.0,0.5150187047267544
9.0,2.0,1.0,0.6006896990893429
1.0,3.0,1.0,0.5269428936464938
2.0,3.0,1.0,0.5941241340730598
3.0,3.0,1.0,0.5208482968561958
4.0,3.0,1.0,0.595146818994457
5.0,3.0,1.0,0.5944383188275092
6.0,3.0,1.0,0.6030902073968236
7.0,3.0,1.0,0.5952367527626677
8.0,3.0,1.0,0.5169513979690937
9.0,3.0,1.0,0.5940306156505549
1.0,4.0,1.0,0.5281630474722553
2.0,4.0,1.0,0.5871936698160828
3.0,4.0,1.0,0.5205797116378782
4.0,4.0,1.0,0.5881375686753094
5.0,4.0,1.0,0.5874262686308102
6.0,4.0,1.0,0.5972444333238189
7.0,4.0,1.0,0.5881953626157268
8.0,4.0,1.0,0.519142539527391
9.0,4.0,1.0,0.5870306590691288
1.0,5.0,1.0,0.5268352294137538
2.0,5.0,1.0,0.5827509277528077
3.0,5.0,1.0,0.5188279644575898
4.0,5.0,1.0,0.5836154812123308
5.0,5.0,1.0,0.5830092284637053
6.0,5.0,1.0,0.594161055197795
7.0,5.0,1.0,0.5839172276839442
8.0,5.0,1.0,0.5209237654016211
9.0,5.0,1.0,0.5825315935412204
1.0,6.0,1.0,0.5255629871732106
2.0,6.0,1.0,0.5739723124207025
3.0,6.0,1.0,0.5192079798929726
4.0,6.0,1.0,0.5748905048162273
5.0,6.0,1.0,0.5742279256356133
6.0,6.0,1.0,0.5854183828532269
7.0,6.0,1.0,0.5750443325591114
8.0,6.0,1.0,0.5210972542461707
9.0,6.0,1.0,0.5738508686935556
1.0,7.0,1.0,0.529724829163586
2.0,7.0,1.0,0.5704984737511516
3.0,7.0,1.0,0.5205315082334304
4.0,7.0,1.0,0.5716015025918098
5.0,7.0,1.0,0.5707748708372906
6.0,7.0,1.0,0.5812074211204916
7.0,7.0,1.0,0.5716455892610606
8.0,7.0,1.0,0.5206115635695336
9.0,7.0,1.0,0.5703467331012066
1.0,8.0,1.0,0.5258016565679206
2.0,8.0,1.0,0.5665604354802924
3.0,8.0,1.0,0.5222946363976936
4.0,8.0,1.0,0.5676274880397499
5.0,8.0,1.0,0.5667749934059937
6.0,8.0,1.0,0.5779214629742304
