measure,worlds,repetition,value
1.0,1.0,1.0,0.5431333803810868
2.0,1.0,1.0,0.5849581611049506
3.0,1.0,1.0,0.5626051013206982
4.0,1.0,1.0,0.5834338138925299
1.0,2.0,1.0,0.5070250666666668
2.0,2.0,1.0,0.5467008
3.0,2.0,1.0,0.5705216000000001
4.0,2.0,1.0,0.5493930666666665
1.0,3.0,1.0,0.5106086647306348
2.0,3.0,1.0,0.5027163713230203
3.0,3.0,1.0,0.5481884272703925
4.0,3.0,1.0,0.5047561192437622
1.0,4.0,1.0,0.5235109882879326
2.0,4.0,1.0,0.516341623897881
3.0,4.0,1.0,0.5719910514541392
4.0,4.0,1.0,0.5226161337018023
1.0,5.0,1.0,0.5175646714527925
2.0,5.0,1.0,0.510785569998488
3.0,5.0,1.0,0.559467520186222
4.0,5.0,1.0,0.5137904214066279
1.0,6.0,1.0,0.4906914563636815
2.0,6.0,1.0,0.4569840442690888
3.0,6.0,1.0,0.5684322191617641
4.0,6.0,1.0,0.5411300528549093
1.0,7.0,1.0,0.5436385613056715
2.0,7.0,1.0,0.5589713744851754
3.0,7.0,1.0,0.5641451996623263
4.0,7.0,1.0,0.5558888235143633
1.0,8.0,1.0,0.5281746437798982
2.0,8.0,1.0,0.5902381622368303
3.0,8.0,1.0,0.6110357882888646
4.0,8.0,1.0,0.5882044460361721
1.0,9.0,1.0,0.5253722843145496
2.0,9.0,1.0,0.5892802826836837
3.0,9.0,1.0,0.6143192746523076
4.0,9.0,1.0,0.58740996252888
1.0,10.0,1.0,0.5399817714452543
2.0,10.0,1.0,0.6649221370132231
3.0,10.0,1.0,0.6436815984163956
4.0,10.0,1.0,0.6627076524327294
1.0,11.0,1.0,0.5388698465342482
2.0,11.0,1.0,0.6185269360892505
3.0,11.0,1.0,0.6372419102895327
4.0,11.0,1.0,0.6144478416334144
1.0,12.0,1.0,0.5418536423788834
2.0,12.0,1.0,0.6204623064850647
3.0,12.0,1.0,0.6386012507985054
4.0,12.0,1.0,0.6183566116452003
1.0,13.0,1.0,0.5532835688865608
2.0,13.0,1.0,0.6249225974591545
3.0,13.0,1.0,0.6031954490708273
4.0,13.0,1.0,0.6232146380963386
1.0,14.0,1.0,0.5596739475889186
2.0,14.0,1.0,0.6421152234838642
3.0,14.0,1.0,0.6013261679812805
4.0,14.0,1.0,0.6391898529369302
1.0,15.0,1.0,0.5333163568457688
2.0,15.0,1.0,0.6538494185553002
3.0,15.0,1.0,0.6129438001095767
4.0,15.0,1.0,0.6498908103186161
1.0,16.0,1.0,0.6001346703011425
2.0,16.0,1.0,0.6852527907580478
3.0,16.0,1.0,0.6400976765316726
4.0,16.0,1.0,0.6822024273104884
1.0,17.0,1.0,0.5454513716484617
2.0,17.0,1.0,0.676498882820259
3.0,17.0,1.0,0.6890050893743799
4.0,17.0,1.0,0.6764988828202604
1.0,18.0,1.0,0.5806593877114072
2.0,18.0,1.0,0.694258188824663
3.0,18.0,1.0,0.6378420038535649
4.0,18.0,1.0,0.6912181545707571
1.0,19.0,1.0,0.5457251082251084
2.0,19.0,1.0,0.640483172741238
3.0,19.0,1.0,0.6722524787040925
4.0,19.0,1.0,0.6391914537075845
1.0,20.0,1.0,0.5491701956280769
2.0,20.0,1.0,0.6641704747549656
3.0,20.0,1.0,0.6503018557950744
4.0,20.0,1.0,0.6615546570328015
1.0,1.0,2.0,0.5244894510693766
2.0,1.0,2.0,0.5562247541801442
3.0,1.0,2.0,0.5716860586749064
4.0,1.0,2.0,0.5527848854986402
1.0,2.0,2.0,0.5074324324324322
2.0,2.0,2.0,0.4996996996996998
3.0,2.0,2.0,0.5480952380952381
4.0,2.0,2.0,0.502711282711283
1.0,3.0,2.0,0.4781950935409179
2.0,3.0,2.0,0.4876438863398531
3.0,3.0,2.0,0.5888366455009919
4.0,3.0,2.0,0.4930134333375952
1.0,4.0,2.0,0.522266799310686
2.0,4.0,2.0,0.4885975069447851
3.0,4.0,2.0,0.5558926018341844
4.0,4.0,2.0,0.4949687688569232
1.0,5.0,2.0,0.4945591902679039
2.0,5.0,2.0,0.5490123227444427
3.0,5.0,2.0,0.545178705126689
4.0,5.0,2.0,0.5432872285928204
1.0,6.0,2.0,0.538447371652078
2.0,6.0,2.0,0.6115681218903288
3.0,6.0,2.0,0.6101123135659106
4.0,6.0,2.0,0.6089429896105568
1.0,7.0,2.0,0.5145236914210126
2.0,7.0,2.0,0.5402494331065758
3.0,7.0,2.0,0.557539682539683
4.0,7.0,2.0,0.5372791477702189
1.0,8.0,2.0,0.5107343638909041
2.0,8.0,2.0,0.627863168927881
3.0,8.0,2.0,0.6192947350675433
4.0,8.0,2.0,0.6257961900154648
1.0,9.0,2.0,0.5201040247353529
2.0,9.0,2.0,0.5996292317367143
3.0,9.0,2.0,0.6263690912902207
4.0,9.0,2.0,0.5970417147049567
1.0,10.0,2.0,0.5149825619438877
2.0,10.0,2.0,0.5885765554273832
3.0,10.0,2.0,0.5898043025114846
4.0,10.0,2.0,0.5843266616747279
1.0,11.0,2.0,0.5343834688346882
2.0,11.0,2.0,0.6145392953929537
3.0,11.0,2.0,0.6151626016260159
4.0,11.0,2.0,0.6109078590785915
1.0,12.0,2.0,0.5587178673874661
2.0,12.0,2.0,0.6439141107678726
3.0,12.0,2.0,0.5906608561341581
4.0,12.0,2.0,0.6412386915269207
1.0,13.0,2.0,0.4573190843723201
2.0,13.0,2.0,0.5963454053697463
3.0,13.0,2.0,0.646268076903342
4.0,13.0,2.0,0.5921894584075458
1.0,14.0,2.0,0.58206236711552
2.0,14.0,2.0,0.6119844082211175
3.0,14.0,2.0,0.6108717221828494
4.0,14.0,2.0,0.6086534372785246
1.0,15.0,2.0,0.5495729513433547
2.0,15.0,2.0,0.6354114126231557
3.0,15.0,2.0,0.6276606476344191
4.0,15.0,2.0,0.6333182016880194
1.0,16.0,2.0,0.5521437806308065
2.0,16.0,2.0,0.6529510809104268
3.0,16.0,2.0,0.6491475991460934
4.0,16.0,2.0,0.6504780660873717
1.0,17.0,2.0,0.5473536433639331
2.0,17.0,2.0,0.6302834661555535
3.0,17.0,2.0,0.6295268838898438
4.0,17.0,2.0,0.6274841117724209
1.0,18.0,2.0,0.5986333269707963
2.0,18.0,2.0,0.7156174842527194
3.0,18.0,2.0,0.7053407138766931
4.0,18.0,2.0,0.713349875930519
1.0,19.0,2.0,0.5856988485707029
2.0,19.0,2.0,0.6784170571355939
3.0,19.0,2.0,0.6179760996694662
4.0,19.0,2.0,0.6756837746540275
1.0,20.0,2.0,0.6197608030954918
2.0,20.0,2.0,0.704395198022934
3.0,20.0,2.0,0.6777065237979331
4.0,20.0,2.0,0.7043501005673322
1.0,1.0,3.0,0.5304871170982453
2.0,1.0,3.0,0.594112054657664
3.0,1.0,3.0,0.6072608324336516
4.0,1.0,3.0,0.5985231795549394
1.0,2.0,3.0,0.4980541745998167
2.0,2.0,3.0,0.5294804668218049
3.0,2.0,3.0,0.5754354417883091
4.0,2.0,3.0,0.53119050137508
1.0,3.0,3.0,0.4925054670264687
2.0,3.0,3.0,0.5259013956003112
3.0,3.0,3.0,0.555232656371439
4.0,3.0,3.0,0.5303474277218064
1.0,4.0,3.0,0.5411669465099544
2.0,4.0,3.0,0.4860496303888005
3.0,4.0,3.0,0.6166673935323498
4.0,4.0,3.0,0.513034518851261
1.0,5.0,3.0,0.471257005168015
2.0,5.0,3.0,0.4881321005691355
3.0,5.0,3.0,0.5840238557316985
4.0,5.0,3.0,0.5082590113172991
1.0,6.0,3.0,0.4959378446232896
2.0,6.0,3.0,0.564642530326849
3.0,6.0,3.0,0.5886693728149412
4.0,6.0,3.0,0.5612109622468848
1.0,7.0,3.0,0.5400986286476095
2.0,7.0,3.0,0.5812230211171459
3.0,7.0,3.0,0.5730298539338212
4.0,7.0,3.0,0.5809382664914986
1.0,8.0,3.0,0.4798689138576779
2.0,8.0,3.0,0.6067484075562484
3.0,8.0,3.0,0.6306008912217408
4.0,8.0,3.0,0.6048074031548142
1.0,9.0,3.0,0.5119046848607615
2.0,9.0,3.0,0.5852937179246562
3.0,9.0,3.0,0.6426070580317005
4.0,9.0,3.0,0.5841029258537778
1.0,10.0,3.0,0.4847071283535372
2.0,10.0,3.0,0.5884416381653937
3.0,10.0,3.0,0.6558597939813398
4.0,10.0,3.0,0.5865797799499445
1.0,11.0,3.0,0.5386932749402179
2.0,11.0,3.0,0.613141137591012
3.0,11.0,3.0,0.6183938311077674
4.0,11.0,3.0,0.6095408259222419
1.0,12.0,3.0,0.5452161274014166
2.0,12.0,3.0,0.6139689360745987
3.0,12.0,3.0,0.6228513650151666
4.0,12.0,3.0,0.6089765194921921
1.0,13.0,3.0,0.5243022421312471
2.0,13.0,3.0,0.6425050670746564
3.0,13.0,3.0,0.5972129117737508
4.0,13.0,3.0,0.6404703507125413
1.0,14.0,3.0,0.5131200234393853
2.0,14.0,3.0,0.6733566578194506
3.0,14.0,3.0,0.6737185895005351
4.0,14.0,3.0,0.6726241770362996
1.0,15.0,3.0,0.558291085029053
2.0,15.0,3.0,0.6773309874914144
