measure,worlds,repetition,value
1.0,1.0,1.0,0.5431333803810868
2.0,1.0,1.0,0.5849581611049506
3.0,1.0,1.0,0.5626051013206982
4.0,1.0,1.0,0.5834338138925299
5.0,1.0,1.0,0.5837886883758443
6.0,1.0,1.0,0.5939550357898982
7.0,1.0,1.0,0.5837604597237634
8.0,1.0,1.0,0.508752898477669
9.0,1.0,1.0,0.5845105353362242
1.0,2.0,1.0,0.5070250666666668
2.0,2.0,1.0,0.5467008
3.0,2.0,1.0,0.5705216000000001
4.0,2.0,1.0,0.5493930666666665
5.0,2.0,1.0,0.5469226666666666
6.0,2.0,1.0,0.5563648000000002
7.0,2.0,1.0,0.5462912000000005
8.0,2.0,1.0,0.523771733333333
9.0,2.0,1.0,0.5483562666666668
1.0,3.0,1.0,0.5106086647306348
2.0,3.0,1.0,0.5027163713230203
3.0,3.0,1.0,0.5481884272703925
4.0,3.0,1.0,0.5047561192437622
5.0,3.0,1.0,0.5028941701732546
6.0,3.0,1.0,0.49191509117129933
7.0,3.0,1.0,0.5025583279005906
8.0,3.0,1.0,0.5256030344337101
9.0,3.0,1.0,0.5037930421383277
1.0,4.0,1.0,0.5235109882879326
2.0,4.0,1.0,0.516341623897881
3.0,4.0,1.0,0.5719910514541392
4.0,4.0,1.0,0.5226161337018023
5.0,4.0,1.0,0.517099618370838
6.0,4.0,1.0,0.5345650743518884
7.0,4.0,1.0,0.51673641268588
8.0,4.0,1.0,0.5507303592577965
9.0,4.0,1.0,0.5191735754704568
1.0,5.0,1.0,0.5175646714527925
2.0,5.0,1.0,0.510785569998488
3.0,5.0,1.0,0.559467520186222
4.0,5.0,1.0,0.5137904214066279
5.0,5.0,1.0,0.5107464006132798
6.0,5.0,1.0,0.48157639988584927
7.0,5.0,1.0,0.5107575918661972
8.0,5.0,1.0,0.5112947720061991
9.0,5.0,1.0,0.5118487390255777
1.0,6.0,1.0,0.4906914563636815
2.0,6.0,1.0,0.45698404426908884
3.0,6.0,1.0,0.5684322191617641
4.0,6.0,1.0,0.5411300528549093
5.0,6.0,1.0,0.4573128365468128
6.0,6.0,1.0,0.5292563090895555
7.0,6.0,1.0,0.5417193975036595
8.0,6.0,1.0,0.5045286483535573
9.0,6.0,1.0,0.5424017965706335
1.0,7.0,1.0,0.5436385613056715
2.0,7.0,1.0,0.5589713744851754
3.0,7.0,1.0,0.5641451996623263
4.0,7.0,1.0,0.5558888235143633
5.0,7.0,1.0,0.558811491136067
6.0,7.0,1.0,0.5446458264050548
7.0,7.0,1.0,0.5582103297434189
8.0,7.0,1.0,0.5111022997620939
9.0,7.0,1.0,0.5582423064132409
1.0,8.0,1.0,0.5281746437798982
2.0,8.0,1.0,0.5902381622368303
3.0,8.0,1.0,0.6110357882888646
4.0,8.0,1.0,0.5882044460361721
5.0,8.0,1.0,0.590391650251974
6.0,8.0,1.0,0.5716277404006028
7.0,8.0,1.0,0.5895794428385038
8.0,8.0,1.0,0.5032872016576692
9.0,8.0,1.0,0.5903916502519748
1.0,9.0,1.0,0.5253722843145496
2.0,9.0,1.0,0.5892802826836837
3.0,9.0,1.0,0.6143192746523076
4.0,9.0,1.0,0.58740996252888
5.0,9.0,1.0,0.5892608675955713
6.0,9.0,1.0,0.584057623981517
7.0,9.0,1.0,0.589765659886486
8.0,9.0,1.0,0.5298765847565663
9.0,9.0,1.0,0.5877917925950862
1.0,10.0,1.0,0.5399817714452543
2.0,10.0,1.0,0.6649221370132231
3.0,10.0,1.0,0.6436815984163956
4.0,10.0,1.0,0.6627076524327294
5.0,10.0,1.0,0.6648651727796406
6.0,10.0,1.0,0.648751415205178
7.0,10.0,1.0,0.6646230747869182
8.0,10.0,1.0,0.5082206509587789
9.0,10.0,1.0,0.6637116470496087
1.0,11.0,1.0,0.5388698465342482
2.0,11.0,1.0,0.6185269360892505
3.0,11.0,1.0,0.6372419102895327
4.0,11.0,1.0,0.6144478416334144
5.0,11.0,1.0,0.6181049608007151
6.0,11.0,1.0,0.6051421760599337
7.0,11.0,1.0,0.6178754654683553
8.0,11.0,1.0,0.5494858564247584
9.0,11.0,1.0,0.6170611271922336
1.0,12.0,1.0,0.5418536423788834
2.0,12.0,1.0,0.6204623064850647
3.0,12.0,1.0,0.6386012507985054
4.0,12.0,1.0,0.6183566116452003
5.0,12.0,1.0,0.6203834415097893
6.0,12.0,1.0,0.6047208574200091
7.0,12.0,1.0,0.62021782506171
8.0,12.0,1.0,0.5087342960117983
9.0,12.0,1.0,0.6193739698262585
1.0,13.0,1.0,0.5532835688865608
2.0,13.0,1.0,0.6249225974591545
3.0,13.0,1.0,0.6031954490708273
4.0,13.0,1.0,0.6232146380963386
5.0,13.0,1.0,0.6248749651263273
6.0,13.0,1.0,0.6177233105832213
7.0,13.0,1.0,0.6249566205540305
8.0,13.0,1.0,0.499438618934533
9.0,13.0,1.0,0.624473492606781
1.0,14.0,1.0,0.5596739475889186
2.0,14.0,1.0,0.6421152234838642
3.0,14.0,1.0,0.6013261679812805
4.0,14.0,1.0,0.6391898529369302
5.0,14.0,1.0,0.6417685129005237
6.0,14.0,1.0,0.6329562855739512
7.0,14.0,1.0,0.6422885787755354
8.0,14.0,1.0,0.5155730837017152
9.0,14.0,1.0,0.6410173066366195
1.0,15.0,1.0,0.5333163568457688
2.0,15.0,1.0,0.6538494185553002
3.0,15.0,1.0,0.6129438001095767
4.0,15.0,1.0,0.6498908103186161
5.0,15.0,1.0,0.65364107075337
6.0,15.0,1.0,0.6486947396038292
7.0,15.0,1.0,0.6534481561219518
8.0,15.0,1.0,0.5637119861718797
9.0,15.0,1.0,0.6537413863617076
1.0,16.0,1.0,0.6001346703011425
2.0,16.0,1.0,0.6852527907580478
3.0,16.0,1.0,0.6400976765316726
4.0,16.0,1.0,0.6822024273104884
5.0,16.0,1.0,0.6848958333333337
6.0,16.0,1.0,0.6733109423676019
7.0,16.0,1.0,0.6845388759086191
8.0,16.0,1.0,0.526998961578402
9.0,16.0,1.0,0.6843603971962622
1.0,17.0,1.0,0.5454513716484617
2.0,17.0,1.0,0.676498882820259
3.0,17.0,1.0,0.6890050893743799
4.0,17.0,1.0,0.6764988828202604
5.0,17.0,1.0,0.6766385302879849
6.0,17.0,1.0,0.669563058589872
7.0,17.0,1.0,0.6774764150943409
8.0,17.0,1.0,0.513219960278054
9.0,17.0,1.0,0.6757385799404174
1.0,18.0,1.0,0.5806593877114072
2.0,18.0,1.0,0.694258188824663
3.0,18.0,1.0,0.6378420038535649
4.0,18.0,1.0,0.6912181545707571
5.0,18.0,1.0,0.6940269749518306
6.0,18.0,1.0,0.6761806893598828
7.0,18.0,1.0,0.6932048811817607
8.0,18.0,1.0,0.5300620852065947
9.0,18.0,1.0,0.6938899593234857
1.0,19.0,1.0,0.5457251082251084
2.0,19.0,1.0,0.640483172741238
3.0,19.0,1.0,0.6722524787040925
4.0,19.0,1.0,0.6391914537075845
5.0,19.0,1.0,0.640291160452452
6.0,19.0,1.0,0.6333001675743625
7.0,19.0,1.0,0.6411290322580657
8.0,19.0,1.0,0.5028889121631065
9.0,19.0,1.0,0.6393485546711369
1.0,20.0,1.0,0.5491701956280769
2.0,20.0,1.0,0.6641704747549656
3.0,20.0,1.0,0.6503018557950744
4.0,20.0,1.0,0.6615546570328015
5.0,20.0,1.0,0.6644097263758962
6.0,20.0,1.0,0.6499828536338343
7.0,20.0,1.0,0.6640428738904707
8.0,20.0,1.0,0.5402301600593343
9.0,20.0,1.0,0.6639631233501606
1.0,1.0,2.0,0.5244894510693766
2.0,1.0,2.0,0.5562247541801442
3.0,1.0,2.0,0.5716860586749064
4.0,1.0,2.0,0.5527848854986402
5.0,1.0,2.0,0.5556132219700989
6.0,1.0,2.0,0.5687692109625198
7.0,1.0,2.0,0.5557258726403709
8.0,1.0,2.0,0.5183338965866849
9.0,1.0,2.0,0.5567397286728148
1.0,2.0,2.0,0.5074324324324322
2.0,2.0,2.0,0.49969969969969985
3.0,2.0,2.0,0.5480952380952381
4.0,2.0,2.0,0.502711282711283
5.0,2.0,2.0,0.49967824967825014
6.0,2.0,2.0,0.5169111969111965
7.0,2.0,2.0,0.5002745602745601
8.0,2.0,2.0,0.5025268125268127
9.0,2.0,2.0,0.49864435864435913
1.0,3.0,2.0,0.47819509354091794
2.0,3.0,2.0,0.48764388633985317
3.0,3.0,2.0,0.5888366455009919
4.0,3.0,2.0,0.49301343333759523
5.0,3.0,2.0,0.4884346397337004
6.0,3.0,2.0,0.49443394841636223
7.0,3.0,2.0,0.48850566548763946
8.0,3.0,2.0,0.5236776188379244
9.0,3.0,2.0,0.4904659762963389
1.0,4.0,2.0,0.522266799310686
2.0,4.0,2.0,0.48859750694478515
3.0,4.0,2.0,0.5558926018341844
4.0,4.0,2.0,0.4949687688569232
5.0,4.0,2.0,0.4886138156356864
6.0,4.0,2.0,0.4929193100336507
7.0,4.0,2.0,0.48915200243543155
8.0,4.0,2.0,0.5343705660746606
9.0,4.0,2.0,0.4897119341563788
1.0,5.0,2.0,0.4945591902679039
2.0,5.0,2.0,0.5490123227444427
3.0,5.0,2.0,0.545178705126689
