measure,worlds,repetition,value
1.0,1.0,1.0,0.5126880121688117
2.0,1.0,1.0,0.4988710218048576
3.0,1.0,1.0,0.5619029626223314
4.0,1.0,1.0,0.5691277947378032
5.0,1.0,1.0,0.5141072500402954
6.0,1.0,1.0,0.5491721791787281
7.0,1.0,1.0,0.5254440094328418
8.0,1.0,1.0,0.5146088296179536
9.0,1.0,1.0,0.5500215667805003
1.0,2.0,1.0,0.522292747801064
2.0,2.0,1.0,0.645193915064761
3.0,2.0,1.0,0.5670860042189803
4.0,2.0,1.0,0.6521049678470225
5.0,2.0,1.0,0.6455591200566216
6.0,2.0,1.0,0.6388504107687984
7.0,2.0,1.0,0.6452765533408524
8.0,2.0,1.0,0.5131258995053799
9.0,2.0,1.0,0.6444493005659908
1.0,3.0,1.0,0.5410806577646211
2.0,3.0,1.0,0.6750732610295372
3.0,3.0,1.0,0.5835004896649605
4.0,3.0,1.0,0.6789872971913548
5.0,3.0,1.0,0.6752385887409229
6.0,3.0,1.0,0.6661092817926848
7.0,3.0,1.0,0.6745676600866998
8.0,3.0,1.0,0.513634108883602
9.0,3.0,1.0,0.6745821430482497
1.0,4.0,1.0,0.5515179178717643
2.0,4.0,1.0,0.6917612221486438
3.0,4.0,1.0,0.5955429540666509
4.0,4.0,1.0,0.6941947336940105
5.0,4.0,1.0,0.691872715722653
6.0,4.0,1.0,0.6818851198684055
7.0,4.0,1.0,0.6910814306178676
8.0,4.0,1.0,0.5125022490510326
9.0,4.0,1.0,0.691401617290521
1.0,5.0,1.0,0.5634516103122814
2.0,5.0,1.0,0.7040778499726531
3.0,5.0,1.0,0.6044556863021314
4.0,5.0,1.0,0.7058105383129281
5.0,5.0,1.0,0.7041215627970847
6.0,5.0,1.0,0.6936695880408401
7.0,5.0,1.0,0.7032919453282462
8.0,5.0,1.0,0.5137197348048923
9.0,5.0,1.0,0.7037633902401647
1.0,6.0,1.0,0.5718215457170861
2.0,6.0,1.0,0.7099499368683544
3.0,6.0,1.0,0.6114472912115779
4.0,6.0,1.0,0.7111067637205594
5.0,6.0,1.0,0.709970964759145
6.0,6.0,1.0,0.6992896738058211
7.0,6.0,1.0,0.709136160880258
8.0,6.0,1.0,0.5102384935596365
9.0,6.0,1.0,0.7096813235824192
1.0,7.0,1.0,0.5817399693829631
2.0,7.0,1.0,0.7168049279032199
3.0,7.0,1.0,0.6170515494843709
